Object 1 , Object 2, Relations
g.18,g.42,disconnected
g.18,g.22,disconnected
g.18,g.21,disconnected
g.18,g.23,disconnected
g.18,g.48,disconnected
g.18,g.47,disconnected
g.18,g.27,disconnected
g.18,g.55,disconnected
g.18,g.56,disconnected
g.18,g.54,disconnected
g.18,g.49,disconnected
g.18,g.51,disconnected
g.18,g.53,disconnected
g.18,g.52,disconnected
g.19,g.13,disconnected
g.19,g.123,disconnected
g.19,g.10,disconnected
g.19,g.7,disconnected
g.19,g.11,disconnected
g.19,g.8,disconnected
g.19,g.12,disconnected
g.19,g.139,disconnected
g.19,g.28,disconnected
g.19,g.29,disconnected
g.19,g.14,disconnected
g.19,g.20,connected
g.19,g.50,disconnected
g.19,g.40,disconnected
g.19,g.42,disconnected
g.19,g.22,disconnected
g.19,g.21,disconnected
g.19,g.23,disconnected
g.19,g.48,disconnected
g.19,g.47,disconnected
g.19,g.27,disconnected
g.19,g.55,disconnected
g.19,g.56,disconnected
g.19,g.54,disconnected
g.19,g.49,disconnected
g.19,g.51,disconnected
g.19,g.53,disconnected
g.19,g.52,disconnected
g.13,g.123,disconnected
g.13,g.10,disconnected
g.13,g.7,connected
g.13,g.11,disconnected
g.13,g.8,disconnected
g.13,g.12,disconnected
g.13,g.139,disconnected
g.13,g.28,disconnected
g.13,g.29,disconnected
g.13,g.14,connected
g.13,g.20,disconnected
g.13,g.50,disconnected
g.13,g.40,disconnected
g.13,g.42,disconnected
g.13,g.22,disconnected
g.13,g.21,disconnected
g.13,g.23,disconnected
g.13,g.48,disconnected
g.13,g.47,disconnected
g.13,g.27,disconnected
g.13,g.55,disconnected
g.13,g.56,disconnected
g.13,g.54,disconnected
g.13,g.49,disconnected
g.13,g.51,disconnected
g.13,g.53,disconnected
g.13,g.52,disconnected
g.123,g.10,connected
g.123,g.7,disconnected
g.123,g.11,disconnected
g.123,g.8,disconnected
g.123,g.12,disconnected
g.123,g.139,disconnected
g.123,g.28,disconnected
g.123,g.29,disconnected
g.123,g.14,disconnected
g.123,g.20,disconnected
g.123,g.50,disconnected
g.123,g.40,disconnected
g.123,g.42,disconnected
g.123,g.22,disconnected
g.123,g.21,disconnected
g.123,g.23,disconnected
g.123,g.48,disconnected
g.123,g.47,disconnected
g.123,g.27,disconnected
g.123,g.55,disconnected
g.123,g.56,disconnected
g.123,g.54,disconnected
g.123,g.49,disconnected
g.123,g.51,disconnected
g.123,g.53,disconnected
g.123,g.52,disconnected
g.10,g.7,disconnected
g.10,g.11,connected
g.10,g.8,disconnected
g.10,g.12,disconnected
g.10,g.139,disconnected
g.10,g.28,disconnected
g.10,g.29,disconnected
g.10,g.14,disconnected
g.10,g.20,disconnected
g.10,g.50,disconnected
g.10,g.40,disconnected
g.10,g.42,disconnected
g.10,g.22,disconnected
g.10,g.21,disconnected
g.10,g.23,disconnected
g.10,g.48,disconnected
g.10,g.47,disconnected
g.10,g.27,disconnected
g.10,g.55,disconnected
g.10,g.56,disconnected
g.10,g.54,disconnected
g.10,g.49,disconnected
g.10,g.51,disconnected
g.10,g.53,disconnected
g.10,g.52,disconnected
g.7,g.11,disconnected
g.7,g.8,connected
g.7,g.12,disconnected
g.7,g.139,disconnected
g.7,g.28,connected
g.7,g.29,disconnected
g.7,g.14,disconnected
g.7,g.20,disconnected
g.7,g.50,disconnected
g.7,g.40,disconnected
g.7,g.42,disconnected
g.7,g.22,disconnected
g.7,g.21,disconnected
g.7,g.23,disconnected
g.7,g.48,disconnected
g.7,g.47,disconnected
g.7,g.27,disconnected
g.7,g.55,disconnected
g.7,g.56,disconnected
g.7,g.54,disconnected
g.7,g.49,disconnected
g.7,g.51,disconnected
g.7,g.53,disconnected
g.7,g.52,disconnected
g.11,g.8,disconnected
g.11,g.12,connected
g.11,g.139,disconnected
g.11,g.28,disconnected
g.11,g.29,disconnected
g.11,g.14,disconnected
g.11,g.20,disconnected
g.11,g.50,connected
g.11,g.40,disconnected
g.11,g.42,disconnected
g.11,g.22,disconnected
g.11,g.21,disconnected
g.11,g.23,disconnected
g.11,g.48,disconnected
g.11,g.47,disconnected
g.11,g.27,disconnected
g.11,g.55,disconnected
g.11,g.56,disconnected
g.11,g.54,disconnected
g.11,g.49,disconnected
g.11,g.51,disconnected
g.11,g.53,disconnected
g.11,g.52,disconnected
g.8,g.12,connected
g.8,g.139,connected
g.8,g.28,connected
g.8,g.29,disconnected
g.8,g.14,disconnected
g.8,g.20,disconnected
g.8,g.50,disconnected
g.8,g.40,disconnected
g.8,g.42,disconnected
g.8,g.22,disconnected
g.8,g.21,disconnected
g.8,g.23,disconnected
g.8,g.48,disconnected
g.8,g.47,disconnected
g.8,g.27,disconnected
g.8,g.55,disconnected
g.8,g.56,disconnected
g.8,g.54,disconnected
g.8,g.49,disconnected
g.8,g.51,disconnected
g.8,g.53,disconnected
g.8,g.52,disconnected
g.12,g.139,connected
g.12,g.28,disconnected
g.12,g.29,disconnected
g.12,g.14,disconnected
g.12,g.20,disconnected
g.12,g.50,connected
g.12,g.40,disconnected
g.12,g.42,disconnected
g.12,g.22,disconnected
g.12,g.21,disconnected
g.12,g.23,disconnected
g.12,g.48,disconnected
g.12,g.47,disconnected
g.12,g.27,disconnected
g.12,g.55,disconnected
g.12,g.56,disconnected
g.12,g.54,disconnected
g.12,g.49,disconnected
g.12,g.51,disconnected
g.12,g.53,disconnected
g.12,g.52,disconnected
g.139,g.28,disconnected
g.139,g.29,disconnected
g.139,g.14,disconnected
g.139,g.20,disconnected
g.139,g.50,disconnected
g.139,g.40,disconnected
g.139,g.42,disconnected
g.139,g.22,disconnected
g.139,g.21,disconnected
g.139,g.23,disconnected
g.139,g.48,disconnected
g.139,g.47,disconnected
g.139,g.27,disconnected
g.139,g.55,disconnected
g.139,g.56,disconnected
g.139,g.54,disconnected
g.139,g.49,disconnected
g.139,g.51,disconnected
g.139,g.53,disconnected
g.139,g.52,disconnected
g.28,g.29,connected
g.28,g.14,disconnected
g.28,g.20,disconnected
g.28,g.50,disconnected
g.28,g.40,disconnected
g.28,g.42,disconnected
g.28,g.22,disconnected
g.28,g.21,disconnected
g.28,g.23,disconnected
g.28,g.48,disconnected
g.28,g.47,disconnected
g.28,g.27,disconnected
g.28,g.55,disconnected
g.28,g.56,disconnected
g.28,g.54,disconnected
g.28,g.49,disconnected
g.28,g.51,disconnected
g.28,g.53,disconnected
g.28,g.52,disconnected
g.29,g.14,connected
g.29,g.20,disconnected
g.29,g.50,disconnected
g.29,g.40,disconnected
g.29,g.42,disconnected
g.29,g.22,disconnected
g.29,g.21,disconnected
g.29,g.23,disconnected
g.29,g.48,disconnected
g.29,g.47,disconnected
g.29,g.27,disconnected
g.29,g.55,disconnected
g.29,g.56,disconnected
g.29,g.54,disconnected
g.29,g.49,disconnected
g.29,g.51,disconnected
g.29,g.53,disconnected
g.29,g.52,disconnected
g.14,g.20,disconnected
g.14,g.50,disconnected
g.14,g.40,disconnected
g.14,g.42,disconnected
g.14,g.22,disconnected
g.14,g.21,disconnected
g.14,g.23,disconnected
g.14,g.48,disconnected
g.14,g.47,disconnected
g.14,g.27,disconnected
g.14,g.55,disconnected
g.14,g.56,disconnected
g.14,g.54,disconnected
g.14,g.49,disconnected
g.14,g.51,disconnected
g.14,g.53,disconnected
g.14,g.52,disconnected
g.20,g.50,disconnected
g.20,g.40,disconnected
g.20,g.42,disconnected
g.20,g.22,connected
g.20,g.21,connected
g.20,g.23,disconnected
g.20,g.48,disconnected
g.20,g.47,disconnected
g.20,g.27,disconnected
g.20,g.55,disconnected
g.20,g.56,disconnected
g.20,g.54,disconnected
g.20,g.49,disconnected
g.20,g.51,disconnected
g.20,g.53,disconnected
g.20,g.52,disconnected
g.50,g.40,connected
g.50,g.42,disconnected
g.50,g.22,disconnected
g.50,g.21,disconnected
g.50,g.23,disconnected
g.50,g.48,disconnected
g.50,g.47,disconnected
g.50,g.27,disconnected
g.50,g.55,disconnected
g.50,g.56,disconnected
g.50,g.54,disconnected
g.50,g.49,disconnected
g.50,g.51,connected
g.50,g.53,disconnected
g.50,g.52,disconnected
g.40,g.42,disconnected
g.40,g.22,disconnected
g.40,g.21,disconnected
g.40,g.23,disconnected
g.40,g.48,disconnected
g.40,g.47,connected
g.40,g.27,disconnected
g.40,g.55,disconnected
g.40,g.56,disconnected
g.40,g.54,disconnected
g.40,g.49,connected
g.40,g.51,connected
g.40,g.53,disconnected
g.40,g.52,disconnected
g.42,g.22,connected
g.42,g.21,disconnected
g.42,g.23,connected
g.42,g.48,disconnected
g.42,g.47,disconnected
g.42,g.27,disconnected
g.42,g.55,disconnected
g.42,g.56,disconnected
g.42,g.54,disconnected
g.42,g.49,disconnected
g.42,g.51,disconnected
g.42,g.53,disconnected
g.42,g.52,disconnected
g.22,g.21,connected
g.22,g.23,connected
g.22,g.48,disconnected
g.22,g.47,disconnected
g.22,g.27,disconnected
g.22,g.55,disconnected
g.22,g.56,disconnected
g.22,g.54,disconnected
g.22,g.49,disconnected
g.22,g.51,disconnected
g.22,g.53,disconnected
g.22,g.52,disconnected
g.21,g.23,disconnected
g.21,g.48,disconnected
g.21,g.47,disconnected
g.21,g.27,disconnected
g.21,g.55,disconnected
g.21,g.56,disconnected
g.21,g.54,disconnected
g.21,g.49,disconnected
g.21,g.51,disconnected
g.21,g.53,disconnected
g.21,g.52,disconnected
g.23,g.48,disconnected
g.23,g.47,disconnected
g.23,g.27,disconnected
g.23,g.55,disconnected
g.23,g.56,disconnected
g.23,g.54,disconnected
g.23,g.49,disconnected
g.23,g.51,disconnected
g.23,g.53,disconnected
g.23,g.52,disconnected
g.48,g.47,connected
g.48,g.27,connected
g.48,g.55,disconnected
g.48,g.56,disconnected
g.48,g.54,disconnected
g.48,g.49,disconnected
g.48,g.51,disconnected
g.48,g.53,disconnected
g.48,g.52,disconnected
g.47,g.27,disconnected
g.47,g.55,disconnected
g.47,g.56,disconnected
g.47,g.54,disconnected
g.47,g.49,connected
g.47,g.51,disconnected
g.47,g.53,disconnected
g.47,g.52,disconnected
g.27,g.55,connected
g.27,g.56,connected
g.27,g.54,connected
g.27,g.49,disconnected
g.27,g.51,disconnected
g.27,g.53,disconnected
g.27,g.52,disconnected
g.55,g.56,connected
g.55,g.54,connected
g.55,g.49,disconnected
g.55,g.51,disconnected
g.55,g.53,disconnected
g.55,g.52,disconnected
g.56,g.54,connected
g.56,g.49,disconnected
g.56,g.51,disconnected
g.56,g.53,disconnected
g.56,g.52,disconnected
g.54,g.49,connected
g.54,g.51,disconnected
g.54,g.53,connected
g.54,g.52,disconnected
g.49,g.51,disconnected
g.49,g.53,connected
g.49,g.52,disconnected
g.51,g.53,connected
g.51,g.52,connected
g.53,g.52,connected
 ,linearOrdering, 
g.84.86,g.58,after
g.84.86,g.76,after
g.84.86,g.78,after
g.84.86,g.68,after
g.84.86,g.82,contains
g.84.86,g.80,contains
g.84.86,g.88,before
g.84.86,g.90,before
g.84.86,g.92,before
g.84.86,g.104,before
g.84.86,g.98,before
g.84.86,g.112,before
g.84.86,g.94,before
g.84.86,g.96,before
g.58,g.76,before
g.58,g.78,before
g.58,g.68,before
g.58,g.82,before
g.58,g.80,before
g.58,g.88,before
g.58,g.90,before
g.58,g.92,before
g.58,g.104,before
g.58,g.98,before
g.58,g.112,before
g.58,g.94,before
g.58,g.96,before
g.76,g.78,overlaps
g.76,g.68,after
g.76,g.82,before
g.76,g.80,before
g.76,g.88,before
g.76,g.90,before
g.76,g.92,before
g.76,g.104,before
g.76,g.98,before
g.76,g.112,before
g.76,g.94,before
g.76,g.96,before
g.78,g.68,after
g.78,g.82,before
g.78,g.80,before
g.78,g.88,before
g.78,g.90,before
g.78,g.92,before
g.78,g.104,before
g.78,g.98,before
g.78,g.112,before
g.78,g.94,before
g.78,g.96,before
g.68,g.82,before
g.68,g.80,before
g.68,g.88,before
g.68,g.90,before
g.68,g.92,before
g.68,g.104,before
g.68,g.98,before
g.68,g.112,before
g.68,g.94,before
g.68,g.96,before
g.82,g.80,before
g.82,g.88,before
g.82,g.90,before
g.82,g.92,before
g.82,g.104,before
g.82,g.98,before
g.82,g.112,before
g.82,g.94,before
g.82,g.96,before
g.80,g.88,before
g.80,g.90,before
g.80,g.92,before
g.80,g.104,before
g.80,g.98,before
g.80,g.112,before
g.80,g.94,before
g.80,g.96,before
g.88,g.90,before
g.88,g.92,before
g.88,g.104,before
g.88,g.98,before
g.88,g.112,before
g.88,g.94,before
g.88,g.96,before
g.90,g.92,before
g.90,g.104,before
g.90,g.98,before
g.90,g.112,before
g.90,g.94,before
g.90,g.96,before
g.92,g.104,overlapped_by
g.92,g.98,before
g.92,g.112,before
g.92,g.94,before
g.92,g.96,before
g.104,g.98,before
g.104,g.112,before
g.104,g.94,before
g.104,g.96,before
g.98,g.112,before
g.98,g.94,overlaps
g.98,g.96,overlaps
g.112,g.94,after
g.112,g.96,after
g.94,g.96,overlaps
