Object 1, Object 2, Relations
g.20,g.38.39.49,disconnected
g.20,g.50.51,disconnected
g.20,g.52,disconnected
g.20,g.53,disconnected
g.20,g.54,disconnected
g.20,g.24.26.27,disconnected
g.20,g.55,disconnected
g.20,g.56,disconnected
g.20,g.7,disconnected
g.20,g.13.14.31.32,disconnected
g.10,g.132.135,connected
g.10,g.28.30.34,disconnected
g.10,g.21,disconnected
g.10,g.22,disconnected
g.10,g.8,disconnected
g.10,g.12,disconnected
g.10,g.11,connected
g.10,g.35.41.42,disconnected
g.10,g.23,disconnected
g.10,g.38.39.49,disconnected
g.10,g.50.51,disconnected
g.10,g.52,disconnected
g.10,g.53,disconnected
g.10,g.54,disconnected
g.10,g.24.26.27,disconnected
g.10,g.55,disconnected
g.10,g.56,disconnected
g.10,g.7,disconnected
g.10,g.13.14.31.32,disconnected
g.132.135,g.28.30.34,connected
g.132.135,g.21,disconnected
g.132.135,g.22,disconnected
g.132.135,g.8,connected
g.132.135,g.12,disconnected
g.132.135,g.11,connected
g.132.135,g.35.41.42,disconnected
g.132.135,g.23,disconnected
g.132.135,g.38.39.49,disconnected
g.132.135,g.50.51,disconnected
g.132.135,g.52,disconnected
g.132.135,g.53,disconnected
g.132.135,g.54,disconnected
g.132.135,g.24.26.27,disconnected
g.132.135,g.55,disconnected
g.132.135,g.56,disconnected
g.132.135,g.7,connected
g.132.135,g.13.14.31.32,disconnected
g.28.30.34,g.21,connected
g.28.30.34,g.22,connected
g.28.30.34,g.8,connected
g.28.30.34,g.12,disconnected
g.28.30.34,g.11,disconnected
g.28.30.34,g.35.41.42,disconnected
g.28.30.34,g.23,disconnected
g.28.30.34,g.38.39.49,disconnected
g.28.30.34,g.50.51,disconnected
g.28.30.34,g.52,disconnected
g.28.30.34,g.53,disconnected
g.28.30.34,g.54,disconnected
g.28.30.34,g.24.26.27,disconnected
g.28.30.34,g.55,disconnected
g.28.30.34,g.56,disconnected
g.28.30.34,g.7,connected
g.28.30.34,g.13.14.31.32,disconnected
g.21,g.22,connected
g.21,g.8,disconnected
g.21,g.12,disconnected
g.21,g.11,disconnected
g.21,g.35.41.42,disconnected
g.21,g.23,disconnected
g.21,g.38.39.49,disconnected
g.21,g.50.51,disconnected
g.21,g.52,disconnected
g.21,g.53,disconnected
g.21,g.54,disconnected
g.21,g.24.26.27,disconnected
g.21,g.55,disconnected
g.21,g.56,disconnected
g.21,g.7,disconnected
g.21,g.13.14.31.32,disconnected
g.22,g.8,disconnected
g.22,g.12,disconnected
g.22,g.11,disconnected
g.22,g.35.41.42,connected
g.22,g.23,connected
g.22,g.38.39.49,disconnected
g.22,g.50.51,disconnected
g.22,g.52,disconnected
g.22,g.53,disconnected
g.22,g.54,disconnected
g.22,g.24.26.27,connected
g.22,g.55,disconnected
g.22,g.56,disconnected
g.22,g.7,disconnected
g.22,g.13.14.31.32,disconnected
g.8,g.12,connected
g.8,g.11,disconnected
g.8,g.35.41.42,connected
g.8,g.23,disconnected
g.8,g.38.39.49,connected
g.8,g.50.51,disconnected
g.8,g.52,disconnected
g.8,g.53,disconnected
g.8,g.54,disconnected
g.8,g.24.26.27,disconnected
g.8,g.55,disconnected
g.8,g.56,disconnected
g.8,g.7,connected
g.8,g.13.14.31.32,disconnected
g.12,g.11,connected
g.12,g.35.41.42,connected
g.12,g.23,disconnected
g.12,g.38.39.49,connected
g.12,g.50.51,connected
g.12,g.52,disconnected
g.12,g.53,disconnected
g.12,g.54,disconnected
g.12,g.24.26.27,disconnected
g.12,g.55,disconnected
g.12,g.56,disconnected
g.12,g.7,disconnected
g.12,g.13.14.31.32,disconnected
g.11,g.35.41.42,disconnected
g.11,g.23,disconnected
g.11,g.38.39.49,disconnected
g.11,g.50.51,connected
g.11,g.52,disconnected
g.11,g.53,disconnected
g.11,g.54,disconnected
g.11,g.24.26.27,disconnected
g.11,g.55,disconnected
g.11,g.56,disconnected
g.11,g.7,disconnected
g.11,g.13.14.31.32,disconnected
g.35.41.42,g.23,connected
g.35.41.42,g.38.39.49,connected
g.35.41.42,g.50.51,disconnected
g.35.41.42,g.52,disconnected
g.35.41.42,g.53,disconnected
g.35.41.42,g.54,disconnected
g.35.41.42,g.24.26.27,connected
g.35.41.42,g.55,disconnected
g.35.41.42,g.56,disconnected
g.35.41.42,g.7,disconnected
g.35.41.42,g.13.14.31.32,disconnected
g.23,g.38.39.49,disconnected
g.23,g.50.51,disconnected
g.23,g.52,disconnected
g.23,g.53,disconnected
g.23,g.54,disconnected
g.23,g.24.26.27,connected
g.23,g.55,disconnected
g.23,g.56,disconnected
g.23,g.7,disconnected
g.23,g.13.14.31.32,disconnected
g.38.39.49,g.50.51,disconnected
g.38.39.49,g.52,disconnected
g.38.39.49,g.53,connected
g.38.39.49,g.54,connected
g.38.39.49,g.24.26.27,disconnected
g.38.39.49,g.55,disconnected
g.38.39.49,g.56,disconnected
g.38.39.49,g.7,disconnected
g.38.39.49,g.13.14.31.32,disconnected
g.50.51,g.52,connected
g.50.51,g.53,connected
g.50.51,g.54,disconnected
g.50.51,g.24.26.27,disconnected
g.50.51,g.55,disconnected
g.50.51,g.56,disconnected
g.50.51,g.7,disconnected
g.50.51,g.13.14.31.32,disconnected
g.52,g.53,connected
g.52,g.54,disconnected
g.52,g.24.26.27,disconnected
g.52,g.55,disconnected
g.52,g.56,disconnected
g.52,g.7,disconnected
g.52,g.13.14.31.32,disconnected
g.53,g.54,connected
g.53,g.24.26.27,disconnected
g.53,g.55,disconnected
g.53,g.56,disconnected
g.53,g.7,disconnected
g.53,g.13.14.31.32,disconnected
g.54,g.24.26.27,connected
g.54,g.55,connected
g.54,g.56,connected
g.54,g.7,disconnected
g.54,g.13.14.31.32,disconnected
g.24.26.27,g.55,connected
g.24.26.27,g.56,connected
g.24.26.27,g.7,disconnected
g.24.26.27,g.13.14.31.32,disconnected
g.55,g.56,connected
g.55,g.7,disconnected
g.55,g.13.14.31.32,disconnected
g.56,g.7,disconnected
g.56,g.13.14.31.32,disconnected
g.7,g.13.14.31.32,connected
 ,linearOrdering, 
g.106,g.108,overlapped_by
g.106,g.98,after
g.106,g.116,after
g.106,g.84.86,after
g.106,g.118,contains
g.106,g.58,after
g.106,g.60.62.64,after
g.108,g.98,after
g.108,g.116,after
g.108,g.84.86,after
g.108,g.118,contains
g.108,g.58,after
g.108,g.60.62.64,after
g.98,g.116,after
g.98,g.84.86,after
g.98,g.118,before
g.98,g.58,after
g.98,g.60.62.64,after
g.116,g.84.86,overlapped_by
g.116,g.118,before
g.116,g.58,after
g.116,g.60.62.64,after
g.84.86,g.118,before
g.84.86,g.58,after
g.84.86,g.60.62.64,after
g.118,g.58,after
g.118,g.60.62.64,after
g.58,g.60.62.64,before
