Object 1, Object 2, Relations
g.53,g.23,disconnected
g.53,g.22,disconnected
g.53,g.21,disconnected
g.53,g.28.30.34,disconnected
g.53,g.35.41.42,disconnected
g.53,g.20,disconnected
g.53,g.19,disconnected
g.53,g.18,disconnected
g.53,g.15.17,disconnected
g.53,g.123.126,disconnected
g.53,g.13.14.31.32,disconnected
g.53,g.7,disconnected
g.53,g.132.135,disconnected
g.53,g.8,disconnected
g.53,g.12,disconnected
g.53,g.38.39.49,connected
g.54,g.56,connected
g.54,g.55,connected
g.54,g.24.26.27,connected
g.54,g.23,disconnected
g.54,g.22,disconnected
g.54,g.21,disconnected
g.54,g.28.30.34,disconnected
g.54,g.35.41.42,disconnected
g.54,g.20,disconnected
g.54,g.19,disconnected
g.54,g.18,disconnected
g.54,g.15.17,disconnected
g.54,g.123.126,disconnected
g.54,g.13.14.31.32,disconnected
g.54,g.7,disconnected
g.54,g.132.135,disconnected
g.54,g.8,disconnected
g.54,g.12,disconnected
g.54,g.38.39.49,connected
g.56,g.55,connected
g.56,g.24.26.27,connected
g.56,g.23,disconnected
g.56,g.22,disconnected
g.56,g.21,disconnected
g.56,g.28.30.34,disconnected
g.56,g.35.41.42,disconnected
g.56,g.20,disconnected
g.56,g.19,disconnected
g.56,g.18,disconnected
g.56,g.15.17,disconnected
g.56,g.123.126,disconnected
g.56,g.13.14.31.32,disconnected
g.56,g.7,disconnected
g.56,g.132.135,disconnected
g.56,g.8,disconnected
g.56,g.12,disconnected
g.56,g.38.39.49,disconnected
g.55,g.24.26.27,connected
g.55,g.23,disconnected
g.55,g.22,disconnected
g.55,g.21,disconnected
g.55,g.28.30.34,disconnected
g.55,g.35.41.42,disconnected
g.55,g.20,disconnected
g.55,g.19,disconnected
g.55,g.18,disconnected
g.55,g.15.17,disconnected
g.55,g.123.126,disconnected
g.55,g.13.14.31.32,disconnected
g.55,g.7,disconnected
g.55,g.132.135,disconnected
g.55,g.8,disconnected
g.55,g.12,disconnected
g.55,g.38.39.49,disconnected
g.24.26.27,g.23,connected
g.24.26.27,g.22,connected
g.24.26.27,g.21,disconnected
g.24.26.27,g.28.30.34,disconnected
g.24.26.27,g.35.41.42,connected
g.24.26.27,g.20,disconnected
g.24.26.27,g.19,disconnected
g.24.26.27,g.18,disconnected
g.24.26.27,g.15.17,disconnected
g.24.26.27,g.123.126,disconnected
g.24.26.27,g.13.14.31.32,disconnected
g.24.26.27,g.7,disconnected
g.24.26.27,g.132.135,disconnected
g.24.26.27,g.8,disconnected
g.24.26.27,g.12,disconnected
g.24.26.27,g.38.39.49,disconnected
g.23,g.22,connected
g.23,g.21,disconnected
g.23,g.28.30.34,disconnected
g.23,g.35.41.42,connected
g.23,g.20,disconnected
g.23,g.19,disconnected
g.23,g.18,disconnected
g.23,g.15.17,disconnected
g.23,g.123.126,disconnected
g.23,g.13.14.31.32,disconnected
g.23,g.7,disconnected
g.23,g.132.135,disconnected
g.23,g.8,disconnected
g.23,g.12,disconnected
g.23,g.38.39.49,disconnected
g.22,g.21,connected
g.22,g.28.30.34,connected
g.22,g.35.41.42,connected
g.22,g.20,connected
g.22,g.19,disconnected
g.22,g.18,disconnected
g.22,g.15.17,disconnected
g.22,g.123.126,disconnected
g.22,g.13.14.31.32,disconnected
g.22,g.7,disconnected
g.22,g.132.135,disconnected
g.22,g.8,disconnected
g.22,g.12,disconnected
g.22,g.38.39.49,disconnected
g.21,g.28.30.34,connected
g.21,g.35.41.42,disconnected
g.21,g.20,connected
g.21,g.19,disconnected
g.21,g.18,disconnected
g.21,g.15.17,disconnected
g.21,g.123.126,disconnected
g.21,g.13.14.31.32,disconnected
g.21,g.7,disconnected
g.21,g.132.135,disconnected
g.21,g.8,disconnected
g.21,g.12,disconnected
g.21,g.38.39.49,disconnected
g.28.30.34,g.35.41.42,disconnected
g.28.30.34,g.20,connected
g.28.30.34,g.19,disconnected
g.28.30.34,g.18,disconnected
g.28.30.34,g.15.17,disconnected
g.28.30.34,g.123.126,disconnected
g.28.30.34,g.13.14.31.32,disconnected
g.28.30.34,g.7,connected
g.28.30.34,g.132.135,connected
g.28.30.34,g.8,connected
g.28.30.34,g.12,disconnected
g.28.30.34,g.38.39.49,disconnected
g.35.41.42,g.20,disconnected
g.35.41.42,g.19,disconnected
g.35.41.42,g.18,disconnected
g.35.41.42,g.15.17,disconnected
g.35.41.42,g.123.126,disconnected
g.35.41.42,g.13.14.31.32,disconnected
g.35.41.42,g.7,disconnected
g.35.41.42,g.132.135,disconnected
g.35.41.42,g.8,connected
g.35.41.42,g.12,connected
g.35.41.42,g.38.39.49,connected
g.20,g.19,connected
g.20,g.18,connected
g.20,g.15.17,connected
g.20,g.123.126,disconnected
g.20,g.13.14.31.32,disconnected
g.20,g.7,disconnected
g.20,g.132.135,disconnected
g.20,g.8,disconnected
g.20,g.12,disconnected
g.20,g.38.39.49,disconnected
g.19,g.18,connected
g.19,g.15.17,connected
g.19,g.123.126,disconnected
g.19,g.13.14.31.32,disconnected
g.19,g.7,disconnected
g.19,g.132.135,disconnected
g.19,g.8,disconnected
g.19,g.12,disconnected
g.19,g.38.39.49,disconnected
g.18,g.15.17,connected
g.18,g.123.126,disconnected
g.18,g.13.14.31.32,disconnected
g.18,g.7,disconnected
g.18,g.132.135,disconnected
g.18,g.8,disconnected
g.18,g.12,disconnected
g.18,g.38.39.49,disconnected
g.15.17,g.123.126,connected
g.15.17,g.13.14.31.32,disconnected
g.15.17,g.7,disconnected
g.15.17,g.132.135,disconnected
g.15.17,g.8,disconnected
g.15.17,g.12,disconnected
g.15.17,g.38.39.49,disconnected
g.123.126,g.13.14.31.32,connected
g.123.126,g.7,connected
g.123.126,g.132.135,disconnected
g.123.126,g.8,disconnected
g.123.126,g.12,disconnected
g.123.126,g.38.39.49,disconnected
g.13.14.31.32,g.7,connected
g.13.14.31.32,g.132.135,disconnected
g.13.14.31.32,g.8,disconnected
g.13.14.31.32,g.12,disconnected
g.13.14.31.32,g.38.39.49,disconnected
g.7,g.132.135,connected
g.7,g.8,connected
g.7,g.12,disconnected
g.7,g.38.39.49,disconnected
g.132.135,g.8,connected
g.132.135,g.12,disconnected
g.132.135,g.38.39.49,disconnected
g.8,g.12,connected
g.8,g.38.39.49,connected
g.12,g.38.39.49,connected
 ,linearOrdering, 
g.58,g.60.62.64,before
g.58,g.84.86,before
g.58,g.116,before
g.58,g.98,before
g.60.62.64,g.84.86,before
g.60.62.64,g.116,before
g.60.62.64,g.98,before
g.84.86,g.116,overlaps
g.84.86,g.98,before
g.116,g.98,before
