Object 1 , Object 2, Relations
g.20,g.34,nonAdjacent
g.20,g.29,nonAdjacent
g.20,g.28,nonAdjacent
g.20,g.27,nonAdjacent
g.20,g.10,nonAdjacent
g.20,g.9,nonAdjacent
g.20,g.111,nonAdjacent
g.20,g.112,nonAdjacent
g.31,g.32,left_of
g.31,g.33,front_of
g.31,g.46,nonAdjacent
g.31,g.66,nonAdjacent
g.31,g.68,nonAdjacent
g.31,g.36,nonAdjacent
g.31,g.30,nonAdjacent
g.31,g.35,nonAdjacent
g.31,g.17,nonAdjacent
g.31,g.34,nonAdjacent
g.31,g.29,nonAdjacent
g.31,g.28,nonAdjacent
g.31,g.27,nonAdjacent
g.31,g.10,nonAdjacent
g.31,g.9,nonAdjacent
g.31,g.111,nonAdjacent
g.31,g.112,nonAdjacent
g.32,g.33,right_of
g.32,g.46,nonAdjacent
g.32,g.66,nonAdjacent
g.32,g.68,nonAdjacent
g.32,g.36,nonAdjacent
g.32,g.30,nonAdjacent
g.32,g.35,nonAdjacent
g.32,g.17,nonAdjacent
g.32,g.34,nonAdjacent
g.32,g.29,nonAdjacent
g.32,g.28,nonAdjacent
g.32,g.27,nonAdjacent
g.32,g.10,nonAdjacent
g.32,g.9,nonAdjacent
g.32,g.111,nonAdjacent
g.32,g.112,nonAdjacent
g.33,g.46,nonAdjacent
g.33,g.66,nonAdjacent
g.33,g.68,nonAdjacent
g.33,g.36,nonAdjacent
g.33,g.30,nonAdjacent
g.33,g.35,nonAdjacent
g.33,g.17,nonAdjacent
g.33,g.34,right_of
g.33,g.29,nonAdjacent
g.33,g.28,nonAdjacent
g.33,g.27,nonAdjacent
g.33,g.10,nonAdjacent
g.33,g.9,nonAdjacent
g.33,g.111,nonAdjacent
g.33,g.112,nonAdjacent
g.46,g.66,nonAdjacent
g.46,g.68,nonAdjacent
g.46,g.36,nonAdjacent
g.46,g.30,nonAdjacent
g.46,g.35,nonAdjacent
g.46,g.17,nonAdjacent
g.46,g.34,nonAdjacent
g.46,g.29,nonAdjacent
g.46,g.28,nonAdjacent
g.46,g.27,nonAdjacent
g.46,g.10,nonAdjacent
g.46,g.9,nonAdjacent
g.46,g.111,nonAdjacent
g.46,g.112,nonAdjacent
g.66,g.68,front_of
g.66,g.36,nonAdjacent
g.66,g.30,nonAdjacent
g.66,g.35,nonAdjacent
g.66,g.17,nonAdjacent
g.66,g.34,nonAdjacent
g.66,g.29,nonAdjacent
g.66,g.28,nonAdjacent
g.66,g.27,nonAdjacent
g.66,g.10,nonAdjacent
g.66,g.9,nonAdjacent
g.66,g.111,nonAdjacent
g.66,g.112,nonAdjacent
g.68,g.36,nonAdjacent
g.68,g.30,nonAdjacent
g.68,g.35,nonAdjacent
g.68,g.17,nonAdjacent
g.68,g.34,nonAdjacent
g.68,g.29,nonAdjacent
g.68,g.28,nonAdjacent
g.68,g.27,nonAdjacent
g.68,g.10,nonAdjacent
g.68,g.9,nonAdjacent
g.68,g.111,nonAdjacent
g.68,g.112,nonAdjacent
g.36,g.30,right_of
g.36,g.35,nonAdjacent
g.36,g.17,nonAdjacent
g.36,g.34,nonAdjacent
g.36,g.29,nonAdjacent
g.36,g.28,left_of
g.36,g.27,nonAdjacent
g.36,g.10,nonAdjacent
g.36,g.9,nonAdjacent
g.36,g.111,nonAdjacent
g.36,g.112,nonAdjacent
g.30,g.35,front_of
g.30,g.17,nonAdjacent
g.30,g.34,nonAdjacent
g.30,g.29,sharp_left_of
g.30,g.28,nonAdjacent
g.30,g.27,nonAdjacent
g.30,g.10,nonAdjacent
g.30,g.9,nonAdjacent
g.30,g.111,nonAdjacent
g.30,g.112,nonAdjacent
g.35,g.17,front_of
g.35,g.34,nonAdjacent
g.35,g.29,sharp_left_of
g.35,g.28,nonAdjacent
g.35,g.27,nonAdjacent
g.35,g.10,nonAdjacent
g.35,g.9,nonAdjacent
g.35,g.111,nonAdjacent
g.35,g.112,nonAdjacent
g.17,g.34,front_of
g.17,g.29,nonAdjacent
g.17,g.28,nonAdjacent
g.17,g.27,nonAdjacent
g.17,g.10,nonAdjacent
g.17,g.9,nonAdjacent
g.17,g.111,nonAdjacent
g.17,g.112,nonAdjacent
g.34,g.29,nonAdjacent
g.34,g.28,nonAdjacent
g.34,g.27,nonAdjacent
g.34,g.10,nonAdjacent
g.34,g.9,nonAdjacent
g.34,g.111,nonAdjacent
g.34,g.112,nonAdjacent
g.29,g.28,half_left
g.29,g.27,right_of
g.29,g.10,nonAdjacent
g.29,g.9,nonAdjacent
g.29,g.111,nonAdjacent
g.29,g.112,nonAdjacent
g.28,g.27,sharp_right_of
g.28,g.10,nonAdjacent
g.28,g.9,nonAdjacent
g.28,g.111,nonAdjacent
g.28,g.112,nonAdjacent
g.27,g.10,half_right
g.27,g.9,nonAdjacent
g.27,g.111,nonAdjacent
g.27,g.112,half_left
g.10,g.9,left_of
g.10,g.111,nonAdjacent
g.10,g.112,left_of
g.9,g.111,right_of
g.9,g.112,nonAdjacent
g.111,g.112,left_of
 ,streetTopology, 
g.6.19,g.39.41.43.45,disconnected
g.6.19,g.63.64,disconnected
g.6.19,g.48.52.53.55.59.65.113.115,disconnected
g.6.19,g.37.67,disconnected
g.6.19,g.5.8,disconnected
g.6.19,g.12.14.16,disconnected
g.6.19,g.0,disconnected
g.6.19,g.3,disconnected
g.6.19,g.2,connected
g.6.19,g.4,disconnected
g.6.19,g.1,connected
g.6.19,g.22,connected
g.6.19,g.25,disconnected
g.6.19,g.24,disconnected
g.6.19,g.26,disconnected
g.6.19,g.23,disconnected
g.6.19,g.21,disconnected
g.6.19,g.20,connected
g.6.19,g.31,disconnected
g.6.19,g.32,disconnected
g.6.19,g.33,disconnected
g.6.19,g.46,disconnected
g.6.19,g.66,disconnected
g.6.19,g.68,disconnected
g.6.19,g.36,disconnected
g.6.19,g.30,disconnected
g.6.19,g.35,disconnected
g.6.19,g.17,disconnected
g.6.19,g.34,disconnected
g.6.19,g.29,disconnected
g.6.19,g.28,disconnected
g.6.19,g.27,disconnected
g.6.19,g.10,disconnected
g.6.19,g.9,disconnected
g.6.19,g.111,disconnected
g.6.19,g.112,disconnected
g.39.41.43.45,g.63.64,connected
g.39.41.43.45,g.48.52.53.55.59.65.113.115,disconnected
g.39.41.43.45,g.37.67,disconnected
g.39.41.43.45,g.5.8,disconnected
g.39.41.43.45,g.12.14.16,disconnected
g.39.41.43.45,g.0,disconnected
g.39.41.43.45,g.3,disconnected
g.39.41.43.45,g.2,disconnected
g.39.41.43.45,g.4,disconnected
g.39.41.43.45,g.1,disconnected
g.39.41.43.45,g.22,disconnected
g.39.41.43.45,g.25,disconnected
g.39.41.43.45,g.24,disconnected
g.39.41.43.45,g.26,disconnected
g.39.41.43.45,g.23,disconnected
g.39.41.43.45,g.21,disconnected
g.39.41.43.45,g.20,disconnected
g.39.41.43.45,g.31,disconnected
g.39.41.43.45,g.32,disconnected
g.39.41.43.45,g.33,connected
g.39.41.43.45,g.46,connected
g.39.41.43.45,g.66,disconnected
g.39.41.43.45,g.68,disconnected
g.39.41.43.45,g.36,disconnected
g.39.41.43.45,g.30,disconnected
g.39.41.43.45,g.35,disconnected
g.39.41.43.45,g.17,disconnected
g.39.41.43.45,g.34,connected
g.39.41.43.45,g.29,disconnected
g.39.41.43.45,g.28,disconnected
g.39.41.43.45,g.27,disconnected
g.39.41.43.45,g.10,disconnected
g.39.41.43.45,g.9,disconnected
g.39.41.43.45,g.111,disconnected
g.39.41.43.45,g.112,disconnected
g.63.64,g.48.52.53.55.59.65.113.115,connected
g.63.64,g.37.67,disconnected
g.63.64,g.5.8,disconnected
g.63.64,g.12.14.16,disconnected
g.63.64,g.0,disconnected
g.63.64,g.3,disconnected
g.63.64,g.2,disconnected
g.63.64,g.4,disconnected
g.63.64,g.1,disconnected
g.63.64,g.22,disconnected
g.63.64,g.25,disconnected
g.63.64,g.24,disconnected
g.63.64,g.26,disconnected
g.63.64,g.23,disconnected
g.63.64,g.21,disconnected
g.63.64,g.20,disconnected
g.63.64,g.31,disconnected
g.63.64,g.32,disconnected
g.63.64,g.33,disconnected
g.63.64,g.46,connected
g.63.64,g.66,connected
g.63.64,g.68,disconnected
g.63.64,g.36,disconnected
g.63.64,g.30,disconnected
g.63.64,g.35,disconnected
g.63.64,g.17,disconnected
g.63.64,g.34,disconnected
g.63.64,g.29,disconnected
g.63.64,g.28,disconnected
g.63.64,g.27,disconnected
g.63.64,g.10,disconnected
g.63.64,g.9,disconnected
g.63.64,g.111,disconnected
g.63.64,g.112,disconnected
g.48.52.53.55.59.65.113.115,g.37.67,disconnected
g.48.52.53.55.59.65.113.115,g.5.8,disconnected
g.48.52.53.55.59.65.113.115,g.12.14.16,disconnected
g.48.52.53.55.59.65.113.115,g.0,disconnected
g.48.52.53.55.59.65.113.115,g.3,disconnected
g.48.52.53.55.59.65.113.115,g.2,disconnected
g.48.52.53.55.59.65.113.115,g.4,disconnected
g.48.52.53.55.59.65.113.115,g.1,disconnected
g.48.52.53.55.59.65.113.115,g.22,disconnected
g.48.52.53.55.59.65.113.115,g.25,disconnected
g.48.52.53.55.59.65.113.115,g.24,disconnected
g.48.52.53.55.59.65.113.115,g.26,disconnected
g.48.52.53.55.59.65.113.115,g.23,disconnected
g.48.52.53.55.59.65.113.115,g.21,disconnected
g.48.52.53.55.59.65.113.115,g.20,disconnected
g.48.52.53.55.59.65.113.115,g.31,disconnected
g.48.52.53.55.59.65.113.115,g.32,disconnected
g.48.52.53.55.59.65.113.115,g.33,disconnected
g.48.52.53.55.59.65.113.115,g.46,disconnected
g.48.52.53.55.59.65.113.115,g.66,connected
g.48.52.53.55.59.65.113.115,g.68,disconnected
g.48.52.53.55.59.65.113.115,g.36,disconnected
g.48.52.53.55.59.65.113.115,g.30,disconnected
g.48.52.53.55.59.65.113.115,g.35,connected
g.48.52.53.55.59.65.113.115,g.17,connected
g.48.52.53.55.59.65.113.115,g.34,disconnected
g.48.52.53.55.59.65.113.115,g.29,disconnected
g.48.52.53.55.59.65.113.115,g.28,disconnected
g.48.52.53.55.59.65.113.115,g.27,disconnected
g.48.52.53.55.59.65.113.115,g.10,disconnected
g.48.52.53.55.59.65.113.115,g.9,disconnected
g.48.52.53.55.59.65.113.115,g.111,disconnected
g.48.52.53.55.59.65.113.115,g.112,disconnected
g.37.67,g.5.8,disconnected
g.37.67,g.12.14.16,disconnected
g.37.67,g.0,disconnected
g.37.67,g.3,disconnected
g.37.67,g.2,disconnected
g.37.67,g.4,disconnected
g.37.67,g.1,disconnected
g.37.67,g.22,disconnected
g.37.67,g.25,disconnected
g.37.67,g.24,disconnected
g.37.67,g.26,disconnected
g.37.67,g.23,disconnected
g.37.67,g.21,disconnected
g.37.67,g.20,disconnected
g.37.67,g.31,disconnected
g.37.67,g.32,disconnected
g.37.67,g.33,disconnected
g.37.67,g.46,disconnected
g.37.67,g.66,connected
g.37.67,g.68,connected
g.37.67,g.36,connected
g.37.67,g.30,connected
g.37.67,g.35,disconnected
g.37.67,g.17,disconnected
g.37.67,g.34,disconnected
g.37.67,g.29,disconnected
g.37.67,g.28,disconnected
g.37.67,g.27,disconnected
g.37.67,g.10,disconnected
g.37.67,g.9,disconnected
g.37.67,g.111,disconnected
g.37.67,g.112,disconnected
g.5.8,g.12.14.16,disconnected
g.5.8,g.0,disconnected
g.5.8,g.3,disconnected
g.5.8,g.2,disconnected
g.5.8,g.4,connected
g.5.8,g.1,disconnected
g.5.8,g.22,disconnected
g.5.8,g.25,disconnected
g.5.8,g.24,disconnected
g.5.8,g.26,disconnected
g.5.8,g.23,disconnected
g.5.8,g.21,disconnected
g.5.8,g.20,disconnected
g.5.8,g.31,connected
g.5.8,g.32,disconnected
g.5.8,g.33,disconnected
g.5.8,g.46,disconnected
g.5.8,g.66,disconnected
g.5.8,g.68,disconnected
g.5.8,g.36,disconnected
g.5.8,g.30,disconnected
g.5.8,g.35,disconnected
g.5.8,g.17,disconnected
g.5.8,g.34,disconnected
g.5.8,g.29,disconnected
g.5.8,g.28,disconnected
g.5.8,g.27,disconnected
g.5.8,g.10,disconnected
g.5.8,g.9,connected
g.5.8,g.111,connected
g.5.8,g.112,disconnected
g.12.14.16,g.0,disconnected
g.12.14.16,g.3,disconnected
g.12.14.16,g.2,disconnected
g.12.14.16,g.4,disconnected
g.12.14.16,g.1,disconnected
g.12.14.16,g.22,disconnected
g.12.14.16,g.25,disconnected
g.12.14.16,g.24,disconnected
g.12.14.16,g.26,disconnected
g.12.14.16,g.23,disconnected
g.12.14.16,g.21,disconnected
g.12.14.16,g.20,disconnected
g.12.14.16,g.31,disconnected
g.12.14.16,g.32,disconnected
g.12.14.16,g.33,disconnected
g.12.14.16,g.46,disconnected
g.12.14.16,g.66,disconnected
g.12.14.16,g.68,disconnected
g.12.14.16,g.36,disconnected
g.12.14.16,g.30,disconnected
g.12.14.16,g.35,disconnected
g.12.14.16,g.17,connected
g.12.14.16,g.34,connected
g.12.14.16,g.29,disconnected
g.12.14.16,g.28,disconnected
g.12.14.16,g.27,disconnected
g.12.14.16,g.10,connected
g.12.14.16,g.9,connected
g.12.14.16,g.111,disconnected
g.12.14.16,g.112,disconnected
g.0,g.3,connected
g.0,g.2,disconnected
g.0,g.4,disconnected
g.0,g.1,connected
g.0,g.22,disconnected
g.0,g.25,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.23,disconnected
g.0,g.21,disconnected
g.0,g.20,disconnected
g.0,g.31,disconnected
g.0,g.32,disconnected
g.0,g.33,disconnected
g.0,g.46,disconnected
g.0,g.66,disconnected
g.0,g.68,disconnected
g.0,g.36,disconnected
g.0,g.30,disconnected
g.0,g.35,disconnected
g.0,g.17,disconnected
g.0,g.34,disconnected
g.0,g.29,disconnected
g.0,g.28,disconnected
g.0,g.27,disconnected
g.0,g.10,disconnected
g.0,g.9,disconnected
g.0,g.111,disconnected
g.0,g.112,disconnected
g.3,g.2,connected
g.3,g.4,connected
g.3,g.1,connected
g.3,g.22,disconnected
g.3,g.25,disconnected
g.3,g.24,disconnected
g.3,g.26,disconnected
g.3,g.23,disconnected
g.3,g.21,disconnected
g.3,g.20,disconnected
g.3,g.31,disconnected
g.3,g.32,disconnected
g.3,g.33,disconnected
g.3,g.46,disconnected
g.3,g.66,disconnected
g.3,g.68,disconnected
g.3,g.36,disconnected
g.3,g.30,disconnected
g.3,g.35,disconnected
g.3,g.17,disconnected
g.3,g.34,disconnected
g.3,g.29,disconnected
g.3,g.28,disconnected
g.3,g.27,disconnected
g.3,g.10,disconnected
g.3,g.9,disconnected
g.3,g.111,disconnected
g.3,g.112,disconnected
g.2,g.4,connected
g.2,g.1,connected
g.2,g.22,disconnected
g.2,g.25,disconnected
g.2,g.24,disconnected
g.2,g.26,disconnected
g.2,g.23,disconnected
g.2,g.21,disconnected
g.2,g.20,disconnected
g.2,g.31,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.46,disconnected
g.2,g.66,disconnected
g.2,g.68,disconnected
g.2,g.36,disconnected
g.2,g.30,disconnected
g.2,g.35,disconnected
g.2,g.17,disconnected
g.2,g.34,disconnected
g.2,g.29,disconnected
g.2,g.28,disconnected
g.2,g.27,disconnected
g.2,g.10,disconnected
g.2,g.9,disconnected
g.2,g.111,disconnected
g.2,g.112,disconnected
g.4,g.1,disconnected
g.4,g.22,disconnected
g.4,g.25,disconnected
g.4,g.24,disconnected
g.4,g.26,disconnected
g.4,g.23,disconnected
g.4,g.21,disconnected
g.4,g.20,disconnected
g.4,g.31,connected
g.4,g.32,disconnected
g.4,g.33,disconnected
g.4,g.46,disconnected
g.4,g.66,disconnected
g.4,g.68,disconnected
g.4,g.36,disconnected
g.4,g.30,disconnected
g.4,g.35,disconnected
g.4,g.17,disconnected
g.4,g.34,disconnected
g.4,g.29,disconnected
g.4,g.28,disconnected
g.4,g.27,disconnected
g.4,g.10,disconnected
g.4,g.9,disconnected
g.4,g.111,disconnected
g.4,g.112,disconnected
g.1,g.22,disconnected
g.1,g.25,disconnected
g.1,g.24,disconnected
g.1,g.26,disconnected
g.1,g.23,disconnected
g.1,g.21,disconnected
g.1,g.20,disconnected
g.1,g.31,disconnected
g.1,g.32,disconnected
g.1,g.33,disconnected
g.1,g.46,disconnected
g.1,g.66,disconnected
g.1,g.68,disconnected
g.1,g.36,disconnected
g.1,g.30,disconnected
g.1,g.35,disconnected
g.1,g.17,disconnected
g.1,g.34,disconnected
g.1,g.29,disconnected
g.1,g.28,disconnected
g.1,g.27,disconnected
g.1,g.10,disconnected
g.1,g.9,disconnected
g.1,g.111,disconnected
g.1,g.112,disconnected
g.22,g.25,connected
g.22,g.24,connected
g.22,g.26,disconnected
g.22,g.23,disconnected
g.22,g.21,disconnected
g.22,g.20,connected
g.22,g.31,disconnected
g.22,g.32,disconnected
g.22,g.33,disconnected
g.22,g.46,disconnected
g.22,g.66,disconnected
g.22,g.68,disconnected
g.22,g.36,disconnected
g.22,g.30,disconnected
g.22,g.35,disconnected
g.22,g.17,disconnected
g.22,g.34,disconnected
g.22,g.29,disconnected
g.22,g.28,disconnected
g.22,g.27,disconnected
g.22,g.10,disconnected
g.22,g.9,disconnected
g.22,g.111,disconnected
g.22,g.112,disconnected
g.25,g.24,connected
g.25,g.26,disconnected
g.25,g.23,disconnected
g.25,g.21,disconnected
g.25,g.20,disconnected
g.25,g.31,disconnected
g.25,g.32,disconnected
g.25,g.33,disconnected
g.25,g.46,disconnected
g.25,g.66,disconnected
g.25,g.68,disconnected
g.25,g.36,disconnected
g.25,g.30,disconnected
g.25,g.35,disconnected
g.25,g.17,disconnected
g.25,g.34,disconnected
g.25,g.29,disconnected
g.25,g.28,disconnected
g.25,g.27,disconnected
g.25,g.10,disconnected
g.25,g.9,disconnected
g.25,g.111,connected
g.25,g.112,connected
g.24,g.26,connected
g.24,g.23,connected
g.24,g.21,disconnected
g.24,g.20,disconnected
g.24,g.31,disconnected
g.24,g.32,disconnected
g.24,g.33,disconnected
g.24,g.46,disconnected
g.24,g.66,disconnected
g.24,g.68,disconnected
g.24,g.36,disconnected
g.24,g.30,disconnected
g.24,g.35,disconnected
g.24,g.17,disconnected
g.24,g.34,disconnected
g.24,g.29,disconnected
g.24,g.28,disconnected
g.24,g.27,disconnected
g.24,g.10,disconnected
g.24,g.9,disconnected
g.24,g.111,disconnected
g.24,g.112,disconnected
g.26,g.23,connected
g.26,g.21,disconnected
g.26,g.20,disconnected
g.26,g.31,disconnected
g.26,g.32,disconnected
g.26,g.33,disconnected
g.26,g.46,disconnected
g.26,g.66,disconnected
g.26,g.68,disconnected
g.26,g.36,connected
g.26,g.30,disconnected
g.26,g.35,disconnected
g.26,g.17,disconnected
g.26,g.34,disconnected
g.26,g.29,disconnected
g.26,g.28,connected
g.26,g.27,disconnected
g.26,g.10,disconnected
g.26,g.9,disconnected
g.26,g.111,disconnected
g.26,g.112,disconnected
g.23,g.21,connected
g.23,g.20,connected
g.23,g.31,disconnected
g.23,g.32,disconnected
g.23,g.33,disconnected
g.23,g.46,disconnected
g.23,g.66,disconnected
g.23,g.68,disconnected
g.23,g.36,disconnected
g.23,g.30,disconnected
g.23,g.35,disconnected
g.23,g.17,disconnected
g.23,g.34,disconnected
g.23,g.29,disconnected
g.23,g.28,disconnected
g.23,g.27,disconnected
g.23,g.10,disconnected
g.23,g.9,disconnected
g.23,g.111,disconnected
g.23,g.112,disconnected
g.21,g.20,connected
g.21,g.31,disconnected
g.21,g.32,disconnected
g.21,g.33,disconnected
g.21,g.46,disconnected
g.21,g.66,disconnected
g.21,g.68,disconnected
g.21,g.36,disconnected
g.21,g.30,disconnected
g.21,g.35,disconnected
g.21,g.17,disconnected
g.21,g.34,disconnected
g.21,g.29,disconnected
g.21,g.28,disconnected
g.21,g.27,disconnected
g.21,g.10,disconnected
g.21,g.9,disconnected
g.21,g.111,disconnected
g.21,g.112,disconnected
g.20,g.31,disconnected
g.20,g.32,disconnected
g.20,g.33,disconnected
g.20,g.46,disconnected
g.20,g.66,disconnected
g.20,g.68,disconnected
g.20,g.36,disconnected
g.20,g.30,disconnected
g.20,g.35,disconnected
g.20,g.17,disconnected
g.20,g.34,disconnected
g.20,g.29,disconnected
g.20,g.28,disconnected
g.20,g.27,disconnected
g.20,g.10,disconnected
g.20,g.9,disconnected
g.20,g.111,disconnected
g.20,g.112,disconnected
g.31,g.32,connected
g.31,g.33,connected
g.31,g.46,disconnected
g.31,g.66,disconnected
g.31,g.68,disconnected
g.31,g.36,disconnected
g.31,g.30,disconnected
g.31,g.35,disconnected
g.31,g.17,disconnected
g.31,g.34,disconnected
g.31,g.29,disconnected
g.31,g.28,disconnected
g.31,g.27,disconnected
g.31,g.10,disconnected
g.31,g.9,disconnected
g.31,g.111,disconnected
g.31,g.112,disconnected
g.32,g.33,connected
g.32,g.46,disconnected
g.32,g.66,disconnected
g.32,g.68,disconnected
g.32,g.36,disconnected
g.32,g.30,disconnected
g.32,g.35,disconnected
g.32,g.17,disconnected
g.32,g.34,disconnected
g.32,g.29,disconnected
g.32,g.28,disconnected
g.32,g.27,disconnected
g.32,g.10,disconnected
g.32,g.9,disconnected
g.32,g.111,disconnected
g.32,g.112,disconnected
g.33,g.46,disconnected
g.33,g.66,disconnected
g.33,g.68,disconnected
g.33,g.36,disconnected
g.33,g.30,disconnected
g.33,g.35,disconnected
g.33,g.17,disconnected
g.33,g.34,connected
g.33,g.29,disconnected
g.33,g.28,disconnected
g.33,g.27,disconnected
g.33,g.10,disconnected
g.33,g.9,disconnected
g.33,g.111,disconnected
g.33,g.112,disconnected
g.46,g.66,disconnected
g.46,g.68,disconnected
g.46,g.36,disconnected
g.46,g.30,disconnected
g.46,g.35,disconnected
g.46,g.17,disconnected
g.46,g.34,disconnected
g.46,g.29,disconnected
g.46,g.28,disconnected
g.46,g.27,disconnected
g.46,g.10,disconnected
g.46,g.9,disconnected
g.46,g.111,disconnected
g.46,g.112,disconnected
g.66,g.68,connected
g.66,g.36,disconnected
g.66,g.30,disconnected
g.66,g.35,disconnected
g.66,g.17,disconnected
g.66,g.34,disconnected
g.66,g.29,disconnected
g.66,g.28,disconnected
g.66,g.27,disconnected
g.66,g.10,disconnected
g.66,g.9,disconnected
g.66,g.111,disconnected
g.66,g.112,disconnected
g.68,g.36,disconnected
g.68,g.30,disconnected
g.68,g.35,disconnected
g.68,g.17,disconnected
g.68,g.34,disconnected
g.68,g.29,disconnected
g.68,g.28,disconnected
g.68,g.27,disconnected
g.68,g.10,disconnected
g.68,g.9,disconnected
g.68,g.111,disconnected
g.68,g.112,disconnected
g.36,g.30,connected
g.36,g.35,disconnected
g.36,g.17,disconnected
g.36,g.34,disconnected
g.36,g.29,disconnected
g.36,g.28,connected
g.36,g.27,disconnected
g.36,g.10,disconnected
g.36,g.9,disconnected
g.36,g.111,disconnected
g.36,g.112,disconnected
g.30,g.35,connected
g.30,g.17,disconnected
g.30,g.34,disconnected
g.30,g.29,connected
g.30,g.28,disconnected
g.30,g.27,disconnected
g.30,g.10,disconnected
g.30,g.9,disconnected
g.30,g.111,disconnected
g.30,g.112,disconnected
g.35,g.17,connected
g.35,g.34,disconnected
g.35,g.29,connected
g.35,g.28,disconnected
g.35,g.27,disconnected
g.35,g.10,disconnected
g.35,g.9,disconnected
g.35,g.111,disconnected
g.35,g.112,disconnected
g.17,g.34,connected
g.17,g.29,disconnected
g.17,g.28,disconnected
g.17,g.27,disconnected
g.17,g.10,disconnected
g.17,g.9,disconnected
g.17,g.111,disconnected
g.17,g.112,disconnected
g.34,g.29,disconnected
g.34,g.28,disconnected
g.34,g.27,disconnected
g.34,g.10,disconnected
g.34,g.9,disconnected
g.34,g.111,disconnected
g.34,g.112,disconnected
g.29,g.28,connected
g.29,g.27,connected
g.29,g.10,disconnected
g.29,g.9,disconnected
g.29,g.111,disconnected
g.29,g.112,disconnected
g.28,g.27,connected
g.28,g.10,disconnected
g.28,g.9,disconnected
g.28,g.111,disconnected
g.28,g.112,disconnected
g.27,g.10,connected
g.27,g.9,disconnected
g.27,g.111,disconnected
g.27,g.112,connected
g.10,g.9,connected
g.10,g.111,disconnected
g.10,g.112,connected
g.9,g.111,connected
g.9,g.112,disconnected
g.111,g.112,connected
 ,linearOrdering, 
g.101,g.107,before
g.101,g.110,before
g.107,g.110,before
