Object 1, Object 2, Relations
g.58,g.39,nonAdjacent
g.58,g.38,nonAdjacent
g.55,g.54,left_of
g.55,g.53,front_of
g.55,g.51,nonAdjacent
g.55,g.56,nonAdjacent
g.55,g.52,nonAdjacent
g.55,g.49,nonAdjacent
g.55,g.50,nonAdjacent
g.55,g.48,nonAdjacent
g.55,g.40,nonAdjacent
g.55,g.42,nonAdjacent
g.55,g.43,nonAdjacent
g.55,g.39,nonAdjacent
g.55,g.38,nonAdjacent
g.54,g.53,right_of
g.54,g.51,nonAdjacent
g.54,g.56,nonAdjacent
g.54,g.52,nonAdjacent
g.54,g.49,nonAdjacent
g.54,g.50,nonAdjacent
g.54,g.48,nonAdjacent
g.54,g.40,nonAdjacent
g.54,g.42,nonAdjacent
g.54,g.43,nonAdjacent
g.54,g.39,nonAdjacent
g.54,g.38,nonAdjacent
g.53,g.51,right_of
g.53,g.56,nonAdjacent
g.53,g.52,front_of
g.53,g.49,nonAdjacent
g.53,g.50,nonAdjacent
g.53,g.48,nonAdjacent
g.53,g.40,nonAdjacent
g.53,g.42,nonAdjacent
g.53,g.43,nonAdjacent
g.53,g.39,nonAdjacent
g.53,g.38,nonAdjacent
g.51,g.56,left_of
g.51,g.52,left_of
g.51,g.49,nonAdjacent
g.51,g.50,right_of
g.51,g.48,nonAdjacent
g.51,g.40,nonAdjacent
g.51,g.42,nonAdjacent
g.51,g.43,nonAdjacent
g.51,g.39,nonAdjacent
g.51,g.38,nonAdjacent
g.56,g.52,nonAdjacent
g.56,g.49,nonAdjacent
g.56,g.50,back_of
g.56,g.48,nonAdjacent
g.56,g.40,nonAdjacent
g.56,g.42,nonAdjacent
g.56,g.43,nonAdjacent
g.56,g.39,nonAdjacent
g.56,g.38,nonAdjacent
g.52,g.49,right_of
g.52,g.50,nonAdjacent
g.52,g.48,back_of
g.52,g.40,nonAdjacent
g.52,g.42,nonAdjacent
g.52,g.43,nonAdjacent
g.52,g.39,nonAdjacent
g.52,g.38,nonAdjacent
g.49,g.50,right_of
g.49,g.48,right_of
g.49,g.40,nonAdjacent
g.49,g.42,sharp_right_of
g.49,g.43,nonAdjacent
g.49,g.39,nonAdjacent
g.49,g.38,nonAdjacent
g.50,g.48,nonAdjacent
g.50,g.40,nonAdjacent
g.50,g.42,front_of
g.50,g.43,nonAdjacent
g.50,g.39,nonAdjacent
g.50,g.38,nonAdjacent
g.48,g.40,left_of
g.48,g.42,nonAdjacent
g.48,g.43,nonAdjacent
g.48,g.39,nonAdjacent
g.48,g.38,right_of
g.40,g.42,sharp_right_of
g.40,g.43,right_of
g.40,g.39,right_of
g.40,g.38,back_of
g.42,g.43,half_left
g.42,g.39,half_left
g.42,g.38,nonAdjacent
g.43,g.39,front_of
g.43,g.38,nonAdjacent
g.39,g.38,nonAdjacent
 ,streetTopology, 
g.0,g.3,connected
g.0,g.4,disconnected
g.0,g.2,disconnected
g.0,g.1,connected
g.0,g.6.19,disconnected
g.0,g.20,disconnected
g.0,g.21,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.25,disconnected
g.0,g.22,disconnected
g.0,g.36,disconnected
g.0,g.30,disconnected
g.0,g.28,disconnected
g.0,g.29,disconnected
g.0,g.27,disconnected
g.0,g.112,disconnected
g.0,g.111,disconnected
g.0,g.9,disconnected
g.0,g.10,disconnected
g.0,g.12.14.16,disconnected
g.0,g.5.8,disconnected
g.0,g.31,disconnected
g.0,g.32,disconnected
g.0,g.33,disconnected
g.0,g.34,disconnected
g.0,g.17,disconnected
g.0,g.35,disconnected
g.0,g.113.115,disconnected
g.0,g.37,disconnected
g.0,g.67,disconnected
g.0,g.68,disconnected
g.0,g.66,disconnected
g.0,g.63.64,disconnected
g.0,g.46,disconnected
g.0,g.45,disconnected
g.0,g.44,disconnected
g.0,g.60,disconnected
g.0,g.65,disconnected
g.0,g.59,disconnected
g.0,g.57,disconnected
g.0,g.58,disconnected
g.0,g.55,disconnected
g.0,g.54,disconnected
g.0,g.53,disconnected
g.0,g.51,disconnected
g.0,g.56,disconnected
g.0,g.52,disconnected
g.0,g.49,disconnected
g.0,g.50,disconnected
g.0,g.48,disconnected
g.0,g.40,disconnected
g.0,g.42,disconnected
g.0,g.43,disconnected
g.0,g.39,disconnected
g.0,g.38,disconnected
g.3,g.4,connected
g.3,g.2,connected
g.3,g.1,connected
g.3,g.6.19,disconnected
g.3,g.20,disconnected
g.3,g.21,disconnected
g.3,g.23,disconnected
g.3,g.24,disconnected
g.3,g.26,disconnected
g.3,g.25,disconnected
g.3,g.22,disconnected
g.3,g.36,disconnected
g.3,g.30,disconnected
g.3,g.28,disconnected
g.3,g.29,disconnected
g.3,g.27,disconnected
g.3,g.112,disconnected
g.3,g.111,disconnected
g.3,g.9,disconnected
g.3,g.10,disconnected
g.3,g.12.14.16,disconnected
g.3,g.5.8,disconnected
g.3,g.31,disconnected
g.3,g.32,disconnected
g.3,g.33,disconnected
g.3,g.34,disconnected
g.3,g.17,disconnected
g.3,g.35,disconnected
g.3,g.113.115,disconnected
g.3,g.37,disconnected
g.3,g.67,disconnected
g.3,g.68,disconnected
g.3,g.66,disconnected
g.3,g.63.64,disconnected
g.3,g.46,disconnected
g.3,g.45,disconnected
g.3,g.44,disconnected
g.3,g.60,disconnected
g.3,g.65,disconnected
g.3,g.59,disconnected
g.3,g.57,disconnected
g.3,g.58,disconnected
g.3,g.55,disconnected
g.3,g.54,disconnected
g.3,g.53,disconnected
g.3,g.51,disconnected
g.3,g.56,disconnected
g.3,g.52,disconnected
g.3,g.49,disconnected
g.3,g.50,disconnected
g.3,g.48,disconnected
g.3,g.40,disconnected
g.3,g.42,disconnected
g.3,g.43,disconnected
g.3,g.39,disconnected
g.3,g.38,disconnected
g.4,g.2,connected
g.4,g.1,disconnected
g.4,g.6.19,disconnected
g.4,g.20,disconnected
g.4,g.21,disconnected
g.4,g.23,disconnected
g.4,g.24,disconnected
g.4,g.26,disconnected
g.4,g.25,disconnected
g.4,g.22,disconnected
g.4,g.36,disconnected
g.4,g.30,disconnected
g.4,g.28,disconnected
g.4,g.29,disconnected
g.4,g.27,disconnected
g.4,g.112,disconnected
g.4,g.111,disconnected
g.4,g.9,disconnected
g.4,g.10,disconnected
g.4,g.12.14.16,disconnected
g.4,g.5.8,connected
g.4,g.31,connected
g.4,g.32,disconnected
g.4,g.33,disconnected
g.4,g.34,disconnected
g.4,g.17,disconnected
g.4,g.35,disconnected
g.4,g.113.115,disconnected
g.4,g.37,disconnected
g.4,g.67,disconnected
g.4,g.68,disconnected
g.4,g.66,disconnected
g.4,g.63.64,disconnected
g.4,g.46,disconnected
g.4,g.45,disconnected
g.4,g.44,disconnected
g.4,g.60,disconnected
g.4,g.65,disconnected
g.4,g.59,disconnected
g.4,g.57,disconnected
g.4,g.58,disconnected
g.4,g.55,disconnected
g.4,g.54,disconnected
g.4,g.53,disconnected
g.4,g.51,disconnected
g.4,g.56,disconnected
g.4,g.52,disconnected
g.4,g.49,disconnected
g.4,g.50,disconnected
g.4,g.48,disconnected
g.4,g.40,disconnected
g.4,g.42,disconnected
g.4,g.43,disconnected
g.4,g.39,disconnected
g.4,g.38,disconnected
g.2,g.1,connected
g.2,g.6.19,connected
g.2,g.20,disconnected
g.2,g.21,disconnected
g.2,g.23,disconnected
g.2,g.24,disconnected
g.2,g.26,disconnected
g.2,g.25,disconnected
g.2,g.22,disconnected
g.2,g.36,disconnected
g.2,g.30,disconnected
g.2,g.28,disconnected
g.2,g.29,disconnected
g.2,g.27,disconnected
g.2,g.112,disconnected
g.2,g.111,disconnected
g.2,g.9,disconnected
g.2,g.10,disconnected
g.2,g.12.14.16,disconnected
g.2,g.5.8,disconnected
g.2,g.31,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.34,disconnected
g.2,g.17,disconnected
g.2,g.35,disconnected
g.2,g.113.115,disconnected
g.2,g.37,disconnected
g.2,g.67,disconnected
g.2,g.68,disconnected
g.2,g.66,disconnected
g.2,g.63.64,disconnected
g.2,g.46,disconnected
g.2,g.45,disconnected
g.2,g.44,disconnected
g.2,g.60,disconnected
g.2,g.65,disconnected
g.2,g.59,disconnected
g.2,g.57,disconnected
g.2,g.58,disconnected
g.2,g.55,disconnected
g.2,g.54,disconnected
g.2,g.53,disconnected
g.2,g.51,disconnected
g.2,g.56,disconnected
g.2,g.52,disconnected
g.2,g.49,disconnected
g.2,g.50,disconnected
g.2,g.48,disconnected
g.2,g.40,disconnected
g.2,g.42,disconnected
g.2,g.43,disconnected
g.2,g.39,disconnected
g.2,g.38,disconnected
g.1,g.6.19,connected
g.1,g.20,disconnected
g.1,g.21,disconnected
g.1,g.23,disconnected
g.1,g.24,disconnected
g.1,g.26,disconnected
g.1,g.25,disconnected
g.1,g.22,disconnected
g.1,g.36,disconnected
g.1,g.30,disconnected
g.1,g.28,disconnected
g.1,g.29,disconnected
g.1,g.27,disconnected
g.1,g.112,disconnected
g.1,g.111,disconnected
g.1,g.9,disconnected
g.1,g.10,disconnected
g.1,g.12.14.16,disconnected
g.1,g.5.8,disconnected
g.1,g.31,disconnected
g.1,g.32,disconnected
g.1,g.33,disconnected
g.1,g.34,disconnected
g.1,g.17,disconnected
g.1,g.35,disconnected
g.1,g.113.115,disconnected
g.1,g.37,disconnected
g.1,g.67,disconnected
g.1,g.68,disconnected
g.1,g.66,disconnected
g.1,g.63.64,disconnected
g.1,g.46,disconnected
g.1,g.45,disconnected
g.1,g.44,disconnected
g.1,g.60,disconnected
g.1,g.65,disconnected
g.1,g.59,disconnected
g.1,g.57,disconnected
g.1,g.58,disconnected
g.1,g.55,disconnected
g.1,g.54,disconnected
g.1,g.53,disconnected
g.1,g.51,disconnected
g.1,g.56,disconnected
g.1,g.52,disconnected
g.1,g.49,disconnected
g.1,g.50,disconnected
g.1,g.48,disconnected
g.1,g.40,disconnected
g.1,g.42,disconnected
g.1,g.43,disconnected
g.1,g.39,disconnected
g.1,g.38,disconnected
g.6.19,g.20,connected
g.6.19,g.21,disconnected
g.6.19,g.23,disconnected
g.6.19,g.24,disconnected
g.6.19,g.26,disconnected
g.6.19,g.25,disconnected
g.6.19,g.22,connected
g.6.19,g.36,disconnected
g.6.19,g.30,disconnected
g.6.19,g.28,disconnected
g.6.19,g.29,disconnected
g.6.19,g.27,disconnected
g.6.19,g.112,disconnected
g.6.19,g.111,disconnected
g.6.19,g.9,disconnected
g.6.19,g.10,disconnected
g.6.19,g.12.14.16,disconnected
g.6.19,g.5.8,disconnected
g.6.19,g.31,disconnected
g.6.19,g.32,disconnected
g.6.19,g.33,disconnected
g.6.19,g.34,disconnected
g.6.19,g.17,disconnected
g.6.19,g.35,disconnected
g.6.19,g.113.115,disconnected
g.6.19,g.37,disconnected
g.6.19,g.67,disconnected
g.6.19,g.68,disconnected
g.6.19,g.66,disconnected
g.6.19,g.63.64,disconnected
g.6.19,g.46,disconnected
g.6.19,g.45,disconnected
g.6.19,g.44,disconnected
g.6.19,g.60,disconnected
g.6.19,g.65,disconnected
g.6.19,g.59,disconnected
g.6.19,g.57,disconnected
g.6.19,g.58,disconnected
g.6.19,g.55,disconnected
g.6.19,g.54,disconnected
g.6.19,g.53,disconnected
g.6.19,g.51,disconnected
g.6.19,g.56,disconnected
g.6.19,g.52,disconnected
g.6.19,g.49,disconnected
g.6.19,g.50,disconnected
g.6.19,g.48,disconnected
g.6.19,g.40,disconnected
g.6.19,g.42,disconnected
g.6.19,g.43,disconnected
g.6.19,g.39,disconnected
g.6.19,g.38,disconnected
g.20,g.21,connected
g.20,g.23,connected
g.20,g.24,disconnected
g.20,g.26,disconnected
g.20,g.25,disconnected
g.20,g.22,connected
g.20,g.36,disconnected
g.20,g.30,disconnected
g.20,g.28,disconnected
g.20,g.29,disconnected
g.20,g.27,disconnected
g.20,g.112,disconnected
g.20,g.111,disconnected
g.20,g.9,disconnected
g.20,g.10,disconnected
g.20,g.12.14.16,disconnected
g.20,g.5.8,disconnected
g.20,g.31,disconnected
g.20,g.32,disconnected
g.20,g.33,disconnected
g.20,g.34,disconnected
g.20,g.17,disconnected
g.20,g.35,disconnected
g.20,g.113.115,disconnected
g.20,g.37,disconnected
g.20,g.67,disconnected
g.20,g.68,disconnected
g.20,g.66,disconnected
g.20,g.63.64,disconnected
g.20,g.46,disconnected
g.20,g.45,disconnected
g.20,g.44,disconnected
g.20,g.60,disconnected
g.20,g.65,disconnected
g.20,g.59,disconnected
g.20,g.57,disconnected
g.20,g.58,disconnected
g.20,g.55,disconnected
g.20,g.54,disconnected
g.20,g.53,disconnected
g.20,g.51,disconnected
g.20,g.56,disconnected
g.20,g.52,disconnected
g.20,g.49,disconnected
g.20,g.50,disconnected
g.20,g.48,disconnected
g.20,g.40,disconnected
g.20,g.42,disconnected
g.20,g.43,disconnected
g.20,g.39,disconnected
g.20,g.38,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.26,disconnected
g.21,g.25,disconnected
g.21,g.22,disconnected
g.21,g.36,disconnected
g.21,g.30,disconnected
g.21,g.28,disconnected
g.21,g.29,disconnected
g.21,g.27,disconnected
g.21,g.112,disconnected
g.21,g.111,disconnected
g.21,g.9,disconnected
g.21,g.10,disconnected
g.21,g.12.14.16,disconnected
g.21,g.5.8,disconnected
g.21,g.31,disconnected
g.21,g.32,disconnected
g.21,g.33,disconnected
g.21,g.34,disconnected
g.21,g.17,disconnected
g.21,g.35,disconnected
g.21,g.113.115,disconnected
g.21,g.37,disconnected
g.21,g.67,disconnected
g.21,g.68,disconnected
g.21,g.66,disconnected
g.21,g.63.64,disconnected
g.21,g.46,disconnected
g.21,g.45,disconnected
g.21,g.44,disconnected
g.21,g.60,disconnected
g.21,g.65,disconnected
g.21,g.59,disconnected
g.21,g.57,disconnected
g.21,g.58,disconnected
g.21,g.55,disconnected
g.21,g.54,disconnected
g.21,g.53,disconnected
g.21,g.51,disconnected
g.21,g.56,disconnected
g.21,g.52,disconnected
g.21,g.49,disconnected
g.21,g.50,disconnected
g.21,g.48,disconnected
g.21,g.40,disconnected
g.21,g.42,disconnected
g.21,g.43,disconnected
g.21,g.39,disconnected
g.21,g.38,disconnected
g.23,g.24,connected
g.23,g.26,connected
g.23,g.25,disconnected
g.23,g.22,disconnected
g.23,g.36,disconnected
g.23,g.30,disconnected
g.23,g.28,disconnected
g.23,g.29,disconnected
g.23,g.27,disconnected
g.23,g.112,disconnected
g.23,g.111,disconnected
g.23,g.9,disconnected
g.23,g.10,disconnected
g.23,g.12.14.16,disconnected
g.23,g.5.8,disconnected
g.23,g.31,disconnected
g.23,g.32,disconnected
g.23,g.33,disconnected
g.23,g.34,disconnected
g.23,g.17,disconnected
g.23,g.35,disconnected
g.23,g.113.115,disconnected
g.23,g.37,disconnected
g.23,g.67,disconnected
g.23,g.68,disconnected
g.23,g.66,disconnected
g.23,g.63.64,disconnected
g.23,g.46,disconnected
g.23,g.45,disconnected
g.23,g.44,disconnected
g.23,g.60,disconnected
g.23,g.65,disconnected
g.23,g.59,disconnected
g.23,g.57,disconnected
g.23,g.58,disconnected
g.23,g.55,disconnected
g.23,g.54,disconnected
g.23,g.53,disconnected
g.23,g.51,disconnected
g.23,g.56,disconnected
g.23,g.52,disconnected
g.23,g.49,disconnected
g.23,g.50,disconnected
g.23,g.48,disconnected
g.23,g.40,disconnected
g.23,g.42,disconnected
g.23,g.43,disconnected
g.23,g.39,disconnected
g.23,g.38,disconnected
g.24,g.26,connected
g.24,g.25,connected
g.24,g.22,connected
g.24,g.36,disconnected
g.24,g.30,disconnected
g.24,g.28,disconnected
g.24,g.29,disconnected
g.24,g.27,disconnected
g.24,g.112,disconnected
g.24,g.111,disconnected
g.24,g.9,disconnected
g.24,g.10,disconnected
g.24,g.12.14.16,disconnected
g.24,g.5.8,disconnected
g.24,g.31,disconnected
g.24,g.32,disconnected
g.24,g.33,disconnected
g.24,g.34,disconnected
g.24,g.17,disconnected
g.24,g.35,disconnected
g.24,g.113.115,disconnected
g.24,g.37,disconnected
g.24,g.67,disconnected
g.24,g.68,disconnected
g.24,g.66,disconnected
g.24,g.63.64,disconnected
g.24,g.46,disconnected
g.24,g.45,disconnected
g.24,g.44,disconnected
g.24,g.60,disconnected
g.24,g.65,disconnected
g.24,g.59,disconnected
g.24,g.57,disconnected
g.24,g.58,disconnected
g.24,g.55,disconnected
g.24,g.54,disconnected
g.24,g.53,disconnected
g.24,g.51,disconnected
g.24,g.56,disconnected
g.24,g.52,disconnected
g.24,g.49,disconnected
g.24,g.50,disconnected
g.24,g.48,disconnected
g.24,g.40,disconnected
g.24,g.42,disconnected
g.24,g.43,disconnected
g.24,g.39,disconnected
g.24,g.38,disconnected
g.26,g.25,disconnected
g.26,g.22,disconnected
g.26,g.36,connected
g.26,g.30,disconnected
g.26,g.28,connected
g.26,g.29,disconnected
g.26,g.27,disconnected
g.26,g.112,disconnected
g.26,g.111,disconnected
g.26,g.9,disconnected
g.26,g.10,disconnected
g.26,g.12.14.16,disconnected
g.26,g.5.8,disconnected
g.26,g.31,disconnected
g.26,g.32,disconnected
g.26,g.33,disconnected
g.26,g.34,disconnected
g.26,g.17,disconnected
g.26,g.35,disconnected
g.26,g.113.115,disconnected
g.26,g.37,disconnected
g.26,g.67,disconnected
g.26,g.68,disconnected
g.26,g.66,disconnected
g.26,g.63.64,disconnected
g.26,g.46,disconnected
g.26,g.45,disconnected
g.26,g.44,disconnected
g.26,g.60,disconnected
g.26,g.65,disconnected
g.26,g.59,disconnected
g.26,g.57,disconnected
g.26,g.58,disconnected
g.26,g.55,disconnected
g.26,g.54,disconnected
g.26,g.53,disconnected
g.26,g.51,disconnected
g.26,g.56,disconnected
g.26,g.52,disconnected
g.26,g.49,disconnected
g.26,g.50,disconnected
g.26,g.48,disconnected
g.26,g.40,disconnected
g.26,g.42,disconnected
g.26,g.43,disconnected
g.26,g.39,disconnected
g.26,g.38,disconnected
g.25,g.22,connected
g.25,g.36,disconnected
g.25,g.30,disconnected
g.25,g.28,disconnected
g.25,g.29,disconnected
g.25,g.27,disconnected
g.25,g.112,connected
g.25,g.111,connected
g.25,g.9,disconnected
g.25,g.10,disconnected
g.25,g.12.14.16,disconnected
g.25,g.5.8,disconnected
g.25,g.31,disconnected
g.25,g.32,disconnected
g.25,g.33,disconnected
g.25,g.34,disconnected
g.25,g.17,disconnected
g.25,g.35,disconnected
g.25,g.113.115,disconnected
g.25,g.37,disconnected
g.25,g.67,disconnected
g.25,g.68,disconnected
g.25,g.66,disconnected
g.25,g.63.64,disconnected
g.25,g.46,disconnected
g.25,g.45,disconnected
g.25,g.44,disconnected
g.25,g.60,disconnected
g.25,g.65,disconnected
g.25,g.59,disconnected
g.25,g.57,disconnected
g.25,g.58,disconnected
g.25,g.55,disconnected
g.25,g.54,disconnected
g.25,g.53,disconnected
g.25,g.51,disconnected
g.25,g.56,disconnected
g.25,g.52,disconnected
g.25,g.49,disconnected
g.25,g.50,disconnected
g.25,g.48,disconnected
g.25,g.40,disconnected
g.25,g.42,disconnected
g.25,g.43,disconnected
g.25,g.39,disconnected
g.25,g.38,disconnected
g.22,g.36,disconnected
g.22,g.30,disconnected
g.22,g.28,disconnected
g.22,g.29,disconnected
g.22,g.27,disconnected
g.22,g.112,disconnected
g.22,g.111,disconnected
g.22,g.9,disconnected
g.22,g.10,disconnected
g.22,g.12.14.16,disconnected
g.22,g.5.8,disconnected
g.22,g.31,disconnected
g.22,g.32,disconnected
g.22,g.33,disconnected
g.22,g.34,disconnected
g.22,g.17,disconnected
g.22,g.35,disconnected
g.22,g.113.115,disconnected
g.22,g.37,disconnected
g.22,g.67,disconnected
g.22,g.68,disconnected
g.22,g.66,disconnected
g.22,g.63.64,disconnected
g.22,g.46,disconnected
g.22,g.45,disconnected
g.22,g.44,disconnected
g.22,g.60,disconnected
g.22,g.65,disconnected
g.22,g.59,disconnected
g.22,g.57,disconnected
g.22,g.58,disconnected
g.22,g.55,disconnected
g.22,g.54,disconnected
g.22,g.53,disconnected
g.22,g.51,disconnected
g.22,g.56,disconnected
g.22,g.52,disconnected
g.22,g.49,disconnected
g.22,g.50,disconnected
g.22,g.48,disconnected
g.22,g.40,disconnected
g.22,g.42,disconnected
g.22,g.43,disconnected
g.22,g.39,disconnected
g.22,g.38,disconnected
g.36,g.30,connected
g.36,g.28,connected
g.36,g.29,disconnected
g.36,g.27,disconnected
g.36,g.112,disconnected
g.36,g.111,disconnected
g.36,g.9,disconnected
g.36,g.10,disconnected
g.36,g.12.14.16,disconnected
g.36,g.5.8,disconnected
g.36,g.31,disconnected
g.36,g.32,disconnected
g.36,g.33,disconnected
g.36,g.34,disconnected
g.36,g.17,disconnected
g.36,g.35,disconnected
g.36,g.113.115,disconnected
g.36,g.37,connected
g.36,g.67,disconnected
g.36,g.68,disconnected
g.36,g.66,disconnected
g.36,g.63.64,disconnected
g.36,g.46,disconnected
g.36,g.45,disconnected
g.36,g.44,disconnected
g.36,g.60,disconnected
g.36,g.65,disconnected
g.36,g.59,disconnected
g.36,g.57,disconnected
g.36,g.58,disconnected
g.36,g.55,disconnected
g.36,g.54,disconnected
g.36,g.53,disconnected
g.36,g.51,disconnected
g.36,g.56,disconnected
g.36,g.52,disconnected
g.36,g.49,disconnected
g.36,g.50,disconnected
g.36,g.48,disconnected
g.36,g.40,disconnected
g.36,g.42,disconnected
g.36,g.43,disconnected
g.36,g.39,disconnected
g.36,g.38,disconnected
g.30,g.28,disconnected
g.30,g.29,connected
g.30,g.27,disconnected
g.30,g.112,disconnected
g.30,g.111,disconnected
g.30,g.9,disconnected
g.30,g.10,disconnected
g.30,g.12.14.16,disconnected
g.30,g.5.8,disconnected
g.30,g.31,disconnected
g.30,g.32,disconnected
g.30,g.33,disconnected
g.30,g.34,disconnected
g.30,g.17,disconnected
g.30,g.35,connected
g.30,g.113.115,disconnected
g.30,g.37,connected
g.30,g.67,disconnected
g.30,g.68,disconnected
g.30,g.66,disconnected
g.30,g.63.64,disconnected
g.30,g.46,disconnected
g.30,g.45,disconnected
g.30,g.44,disconnected
g.30,g.60,disconnected
g.30,g.65,disconnected
g.30,g.59,disconnected
g.30,g.57,disconnected
g.30,g.58,disconnected
g.30,g.55,disconnected
g.30,g.54,disconnected
g.30,g.53,disconnected
g.30,g.51,disconnected
g.30,g.56,disconnected
g.30,g.52,disconnected
g.30,g.49,disconnected
g.30,g.50,disconnected
g.30,g.48,disconnected
g.30,g.40,disconnected
g.30,g.42,disconnected
g.30,g.43,disconnected
g.30,g.39,disconnected
g.30,g.38,disconnected
g.28,g.29,connected
g.28,g.27,connected
g.28,g.112,disconnected
g.28,g.111,disconnected
g.28,g.9,disconnected
g.28,g.10,disconnected
g.28,g.12.14.16,disconnected
g.28,g.5.8,disconnected
g.28,g.31,disconnected
g.28,g.32,disconnected
g.28,g.33,disconnected
g.28,g.34,disconnected
g.28,g.17,disconnected
g.28,g.35,disconnected
g.28,g.113.115,disconnected
g.28,g.37,disconnected
g.28,g.67,disconnected
g.28,g.68,disconnected
g.28,g.66,disconnected
g.28,g.63.64,disconnected
g.28,g.46,disconnected
g.28,g.45,disconnected
g.28,g.44,disconnected
g.28,g.60,disconnected
g.28,g.65,disconnected
g.28,g.59,disconnected
g.28,g.57,disconnected
g.28,g.58,disconnected
g.28,g.55,disconnected
g.28,g.54,disconnected
g.28,g.53,disconnected
g.28,g.51,disconnected
g.28,g.56,disconnected
g.28,g.52,disconnected
g.28,g.49,disconnected
g.28,g.50,disconnected
g.28,g.48,disconnected
g.28,g.40,disconnected
g.28,g.42,disconnected
g.28,g.43,disconnected
g.28,g.39,disconnected
g.28,g.38,disconnected
g.29,g.27,connected
g.29,g.112,disconnected
g.29,g.111,disconnected
g.29,g.9,disconnected
g.29,g.10,disconnected
g.29,g.12.14.16,disconnected
g.29,g.5.8,disconnected
g.29,g.31,disconnected
g.29,g.32,disconnected
g.29,g.33,disconnected
g.29,g.34,disconnected
g.29,g.17,disconnected
g.29,g.35,connected
g.29,g.113.115,disconnected
g.29,g.37,disconnected
g.29,g.67,disconnected
g.29,g.68,disconnected
g.29,g.66,disconnected
g.29,g.63.64,disconnected
g.29,g.46,disconnected
g.29,g.45,disconnected
g.29,g.44,disconnected
g.29,g.60,disconnected
g.29,g.65,disconnected
g.29,g.59,disconnected
g.29,g.57,disconnected
g.29,g.58,disconnected
g.29,g.55,disconnected
g.29,g.54,disconnected
g.29,g.53,disconnected
g.29,g.51,disconnected
g.29,g.56,disconnected
g.29,g.52,disconnected
g.29,g.49,disconnected
g.29,g.50,disconnected
g.29,g.48,disconnected
g.29,g.40,disconnected
g.29,g.42,disconnected
g.29,g.43,disconnected
g.29,g.39,disconnected
g.29,g.38,disconnected
g.27,g.112,connected
g.27,g.111,disconnected
g.27,g.9,disconnected
g.27,g.10,connected
g.27,g.12.14.16,disconnected
g.27,g.5.8,disconnected
g.27,g.31,disconnected
g.27,g.32,disconnected
g.27,g.33,disconnected
g.27,g.34,disconnected
g.27,g.17,disconnected
g.27,g.35,disconnected
g.27,g.113.115,disconnected
g.27,g.37,disconnected
g.27,g.67,disconnected
g.27,g.68,disconnected
g.27,g.66,disconnected
g.27,g.63.64,disconnected
g.27,g.46,disconnected
g.27,g.45,disconnected
g.27,g.44,disconnected
g.27,g.60,disconnected
g.27,g.65,disconnected
g.27,g.59,disconnected
g.27,g.57,disconnected
g.27,g.58,disconnected
g.27,g.55,disconnected
g.27,g.54,disconnected
g.27,g.53,disconnected
g.27,g.51,disconnected
g.27,g.56,disconnected
g.27,g.52,disconnected
g.27,g.49,disconnected
g.27,g.50,disconnected
g.27,g.48,disconnected
g.27,g.40,disconnected
g.27,g.42,disconnected
g.27,g.43,disconnected
g.27,g.39,disconnected
g.27,g.38,disconnected
g.112,g.111,connected
g.112,g.9,disconnected
g.112,g.10,connected
g.112,g.12.14.16,disconnected
g.112,g.5.8,disconnected
g.112,g.31,disconnected
g.112,g.32,disconnected
g.112,g.33,disconnected
g.112,g.34,disconnected
g.112,g.17,disconnected
g.112,g.35,disconnected
g.112,g.113.115,disconnected
g.112,g.37,disconnected
g.112,g.67,disconnected
g.112,g.68,disconnected
g.112,g.66,disconnected
g.112,g.63.64,disconnected
g.112,g.46,disconnected
g.112,g.45,disconnected
g.112,g.44,disconnected
g.112,g.60,disconnected
g.112,g.65,disconnected
g.112,g.59,disconnected
g.112,g.57,disconnected
g.112,g.58,disconnected
g.112,g.55,disconnected
g.112,g.54,disconnected
g.112,g.53,disconnected
g.112,g.51,disconnected
g.112,g.56,disconnected
g.112,g.52,disconnected
g.112,g.49,disconnected
g.112,g.50,disconnected
g.112,g.48,disconnected
g.112,g.40,disconnected
g.112,g.42,disconnected
g.112,g.43,disconnected
g.112,g.39,disconnected
g.112,g.38,disconnected
g.111,g.9,connected
g.111,g.10,disconnected
g.111,g.12.14.16,disconnected
g.111,g.5.8,connected
g.111,g.31,disconnected
g.111,g.32,disconnected
g.111,g.33,disconnected
g.111,g.34,disconnected
g.111,g.17,disconnected
g.111,g.35,disconnected
g.111,g.113.115,disconnected
g.111,g.37,disconnected
g.111,g.67,disconnected
g.111,g.68,disconnected
g.111,g.66,disconnected
g.111,g.63.64,disconnected
g.111,g.46,disconnected
g.111,g.45,disconnected
g.111,g.44,disconnected
g.111,g.60,disconnected
g.111,g.65,disconnected
g.111,g.59,disconnected
g.111,g.57,disconnected
g.111,g.58,disconnected
g.111,g.55,disconnected
g.111,g.54,disconnected
g.111,g.53,disconnected
g.111,g.51,disconnected
g.111,g.56,disconnected
g.111,g.52,disconnected
g.111,g.49,disconnected
g.111,g.50,disconnected
g.111,g.48,disconnected
g.111,g.40,disconnected
g.111,g.42,disconnected
g.111,g.43,disconnected
g.111,g.39,disconnected
