Object 1, Object 2, Relations
g.48,g.54,nonAdjacent
g.52,g.53,front_of
g.52,g.67,nonAdjacent
g.52,g.55,nonAdjacent
g.52,g.59,nonAdjacent
g.52,g.65,nonAdjacent
g.52,g.43,nonAdjacent
g.52,g.44,nonAdjacent
g.52,g.45,nonAdjacent
g.52,g.46,nonAdjacent
g.52,g.63.64,nonAdjacent
g.52,g.66,nonAdjacent
g.52,g.68,nonAdjacent
g.52,g.54,nonAdjacent
g.53,g.67,nonAdjacent
g.53,g.55,half_left
g.53,g.59,nonAdjacent
g.53,g.65,nonAdjacent
g.53,g.43,nonAdjacent
g.53,g.44,nonAdjacent
g.53,g.45,nonAdjacent
g.53,g.46,nonAdjacent
g.53,g.63.64,nonAdjacent
g.53,g.66,nonAdjacent
g.53,g.68,nonAdjacent
g.53,g.54,right_of
g.67,g.55,nonAdjacent
g.67,g.59,nonAdjacent
g.67,g.65,nonAdjacent
g.67,g.43,nonAdjacent
g.67,g.44,nonAdjacent
g.67,g.45,nonAdjacent
g.67,g.46,nonAdjacent
g.67,g.63.64,nonAdjacent
g.67,g.66,right_of
g.67,g.68,right_of
g.67,g.54,nonAdjacent
g.55,g.59,half_right
g.55,g.65,nonAdjacent
g.55,g.43,nonAdjacent
g.55,g.44,nonAdjacent
g.55,g.45,nonAdjacent
g.55,g.46,nonAdjacent
g.55,g.63.64,nonAdjacent
g.55,g.66,nonAdjacent
g.55,g.68,nonAdjacent
g.55,g.54,sharp_right_of
g.59,g.65,front_of
g.59,g.43,nonAdjacent
g.59,g.44,nonAdjacent
g.59,g.45,nonAdjacent
g.59,g.46,nonAdjacent
g.59,g.63.64,nonAdjacent
g.59,g.66,nonAdjacent
g.59,g.68,nonAdjacent
g.59,g.54,nonAdjacent
g.65,g.43,nonAdjacent
g.65,g.44,nonAdjacent
g.65,g.45,nonAdjacent
g.65,g.46,nonAdjacent
g.65,g.63.64,right_of
g.65,g.66,right_of
g.65,g.68,nonAdjacent
g.65,g.54,nonAdjacent
g.43,g.44,right_of
g.43,g.45,front_of
g.43,g.46,nonAdjacent
g.43,g.63.64,nonAdjacent
g.43,g.66,nonAdjacent
g.43,g.68,nonAdjacent
g.43,g.54,nonAdjacent
g.44,g.45,left_of
g.44,g.46,nonAdjacent
g.44,g.63.64,nonAdjacent
g.44,g.66,nonAdjacent
g.44,g.68,nonAdjacent
g.44,g.54,nonAdjacent
g.45,g.46,left_of
g.45,g.63.64,right_of
g.45,g.66,nonAdjacent
g.45,g.68,nonAdjacent
g.45,g.54,nonAdjacent
g.46,g.63.64,back_of
g.46,g.66,nonAdjacent
g.46,g.68,nonAdjacent
g.46,g.54,nonAdjacent
g.63.64,g.66,front_of
g.63.64,g.68,nonAdjacent
g.63.64,g.54,nonAdjacent
g.66,g.68,front_of
g.66,g.54,nonAdjacent
g.68,g.54,nonAdjacent
 ,streetTopology, 
g.0,g.1,connected
g.0,g.3,connected
g.0,g.2,disconnected
g.0,g.4,disconnected
g.0,g.5.8,disconnected
g.0,g.31,disconnected
g.0,g.32,disconnected
g.0,g.33,disconnected
g.0,g.34,disconnected
g.0,g.9,disconnected
g.0,g.12.14.16,disconnected
g.0,g.17,disconnected
g.0,g.35,disconnected
g.0,g.30,disconnected
g.0,g.113.115,disconnected
g.0,g.6.19,disconnected
g.0,g.22,disconnected
g.0,g.20,disconnected
g.0,g.21,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.25,disconnected
g.0,g.111,disconnected
g.0,g.112,disconnected
g.0,g.10,disconnected
g.0,g.27,disconnected
g.0,g.29,disconnected
g.0,g.28,disconnected
g.0,g.26,disconnected
g.0,g.36,disconnected
g.0,g.37,disconnected
g.0,g.38,disconnected
g.0,g.39,disconnected
g.0,g.40,disconnected
g.0,g.42,disconnected
g.0,g.49,disconnected
g.0,g.50,disconnected
g.0,g.51,disconnected
g.0,g.56,disconnected
g.0,g.57,disconnected
g.0,g.58,disconnected
g.0,g.60,disconnected
g.0,g.48,disconnected
g.0,g.52,disconnected
g.0,g.53,disconnected
g.0,g.67,disconnected
g.0,g.55,disconnected
g.0,g.59,disconnected
g.0,g.65,disconnected
g.0,g.43,disconnected
g.0,g.44,disconnected
g.0,g.45,disconnected
g.0,g.46,disconnected
g.0,g.63.64,disconnected
g.0,g.66,disconnected
g.0,g.68,disconnected
g.0,g.54,disconnected
g.1,g.3,connected
g.1,g.2,connected
g.1,g.4,disconnected
g.1,g.5.8,disconnected
g.1,g.31,disconnected
g.1,g.32,disconnected
g.1,g.33,disconnected
g.1,g.34,disconnected
g.1,g.9,disconnected
g.1,g.12.14.16,disconnected
g.1,g.17,disconnected
g.1,g.35,disconnected
g.1,g.30,disconnected
g.1,g.113.115,disconnected
g.1,g.6.19,connected
g.1,g.22,disconnected
g.1,g.20,disconnected
g.1,g.21,disconnected
g.1,g.23,disconnected
g.1,g.24,disconnected
g.1,g.25,disconnected
g.1,g.111,disconnected
g.1,g.112,disconnected
g.1,g.10,disconnected
g.1,g.27,disconnected
g.1,g.29,disconnected
g.1,g.28,disconnected
g.1,g.26,disconnected
g.1,g.36,disconnected
g.1,g.37,disconnected
g.1,g.38,disconnected
g.1,g.39,disconnected
g.1,g.40,disconnected
g.1,g.42,disconnected
g.1,g.49,disconnected
g.1,g.50,disconnected
g.1,g.51,disconnected
g.1,g.56,disconnected
g.1,g.57,disconnected
g.1,g.58,disconnected
g.1,g.60,disconnected
g.1,g.48,disconnected
g.1,g.52,disconnected
g.1,g.53,disconnected
g.1,g.67,disconnected
g.1,g.55,disconnected
g.1,g.59,disconnected
g.1,g.65,disconnected
g.1,g.43,disconnected
g.1,g.44,disconnected
g.1,g.45,disconnected
g.1,g.46,disconnected
g.1,g.63.64,disconnected
g.1,g.66,disconnected
g.1,g.68,disconnected
g.1,g.54,disconnected
g.3,g.2,connected
g.3,g.4,connected
g.3,g.5.8,disconnected
g.3,g.31,disconnected
g.3,g.32,disconnected
g.3,g.33,disconnected
g.3,g.34,disconnected
g.3,g.9,disconnected
g.3,g.12.14.16,disconnected
g.3,g.17,disconnected
g.3,g.35,disconnected
g.3,g.30,disconnected
g.3,g.113.115,disconnected
g.3,g.6.19,disconnected
g.3,g.22,disconnected
g.3,g.20,disconnected
g.3,g.21,disconnected
g.3,g.23,disconnected
g.3,g.24,disconnected
g.3,g.25,disconnected
g.3,g.111,disconnected
g.3,g.112,disconnected
g.3,g.10,disconnected
g.3,g.27,disconnected
g.3,g.29,disconnected
g.3,g.28,disconnected
g.3,g.26,disconnected
g.3,g.36,disconnected
g.3,g.37,disconnected
g.3,g.38,disconnected
g.3,g.39,disconnected
g.3,g.40,disconnected
g.3,g.42,disconnected
g.3,g.49,disconnected
g.3,g.50,disconnected
g.3,g.51,disconnected
g.3,g.56,disconnected
g.3,g.57,disconnected
g.3,g.58,disconnected
g.3,g.60,disconnected
g.3,g.48,disconnected
g.3,g.52,disconnected
g.3,g.53,disconnected
g.3,g.67,disconnected
g.3,g.55,disconnected
g.3,g.59,disconnected
g.3,g.65,disconnected
g.3,g.43,disconnected
g.3,g.44,disconnected
g.3,g.45,disconnected
g.3,g.46,disconnected
g.3,g.63.64,disconnected
g.3,g.66,disconnected
g.3,g.68,disconnected
g.3,g.54,disconnected
g.2,g.4,connected
g.2,g.5.8,disconnected
g.2,g.31,disconnected
g.2,g.32,disconnected
g.2,g.33,disconnected
g.2,g.34,disconnected
g.2,g.9,disconnected
g.2,g.12.14.16,disconnected
g.2,g.17,disconnected
g.2,g.35,disconnected
g.2,g.30,disconnected
g.2,g.113.115,disconnected
g.2,g.6.19,connected
g.2,g.22,disconnected
g.2,g.20,disconnected
g.2,g.21,disconnected
g.2,g.23,disconnected
g.2,g.24,disconnected
g.2,g.25,disconnected
g.2,g.111,disconnected
g.2,g.112,disconnected
g.2,g.10,disconnected
g.2,g.27,disconnected
g.2,g.29,disconnected
g.2,g.28,disconnected
g.2,g.26,disconnected
g.2,g.36,disconnected
g.2,g.37,disconnected
g.2,g.38,disconnected
g.2,g.39,disconnected
g.2,g.40,disconnected
g.2,g.42,disconnected
g.2,g.49,disconnected
g.2,g.50,disconnected
g.2,g.51,disconnected
g.2,g.56,disconnected
g.2,g.57,disconnected
g.2,g.58,disconnected
g.2,g.60,disconnected
g.2,g.48,disconnected
g.2,g.52,disconnected
g.2,g.53,disconnected
g.2,g.67,disconnected
g.2,g.55,disconnected
g.2,g.59,disconnected
g.2,g.65,disconnected
g.2,g.43,disconnected
g.2,g.44,disconnected
g.2,g.45,disconnected
g.2,g.46,disconnected
g.2,g.63.64,disconnected
g.2,g.66,disconnected
g.2,g.68,disconnected
g.2,g.54,disconnected
g.4,g.5.8,connected
g.4,g.31,connected
g.4,g.32,disconnected
g.4,g.33,disconnected
g.4,g.34,disconnected
g.4,g.9,disconnected
g.4,g.12.14.16,disconnected
g.4,g.17,disconnected
g.4,g.35,disconnected
g.4,g.30,disconnected
g.4,g.113.115,disconnected
g.4,g.6.19,disconnected
g.4,g.22,disconnected
g.4,g.20,disconnected
g.4,g.21,disconnected
g.4,g.23,disconnected
g.4,g.24,disconnected
g.4,g.25,disconnected
g.4,g.111,disconnected
g.4,g.112,disconnected
g.4,g.10,disconnected
g.4,g.27,disconnected
g.4,g.29,disconnected
g.4,g.28,disconnected
g.4,g.26,disconnected
g.4,g.36,disconnected
g.4,g.37,disconnected
g.4,g.38,disconnected
g.4,g.39,disconnected
g.4,g.40,disconnected
g.4,g.42,disconnected
g.4,g.49,disconnected
g.4,g.50,disconnected
g.4,g.51,disconnected
g.4,g.56,disconnected
g.4,g.57,disconnected
g.4,g.58,disconnected
g.4,g.60,disconnected
g.4,g.48,disconnected
g.4,g.52,disconnected
g.4,g.53,disconnected
g.4,g.67,disconnected
g.4,g.55,disconnected
g.4,g.59,disconnected
g.4,g.65,disconnected
g.4,g.43,disconnected
g.4,g.44,disconnected
g.4,g.45,disconnected
g.4,g.46,disconnected
g.4,g.63.64,disconnected
g.4,g.66,disconnected
g.4,g.68,disconnected
g.4,g.54,disconnected
g.5.8,g.31,connected
g.5.8,g.32,disconnected
g.5.8,g.33,disconnected
g.5.8,g.34,disconnected
g.5.8,g.9,connected
g.5.8,g.12.14.16,disconnected
g.5.8,g.17,disconnected
g.5.8,g.35,disconnected
g.5.8,g.30,disconnected
g.5.8,g.113.115,disconnected
g.5.8,g.6.19,disconnected
g.5.8,g.22,disconnected
g.5.8,g.20,disconnected
g.5.8,g.21,disconnected
g.5.8,g.23,disconnected
g.5.8,g.24,disconnected
g.5.8,g.25,disconnected
g.5.8,g.111,connected
g.5.8,g.112,disconnected
g.5.8,g.10,disconnected
g.5.8,g.27,disconnected
g.5.8,g.29,disconnected
g.5.8,g.28,disconnected
g.5.8,g.26,disconnected
g.5.8,g.36,disconnected
g.5.8,g.37,disconnected
g.5.8,g.38,disconnected
g.5.8,g.39,disconnected
g.5.8,g.40,disconnected
g.5.8,g.42,disconnected
g.5.8,g.49,disconnected
g.5.8,g.50,disconnected
g.5.8,g.51,disconnected
g.5.8,g.56,disconnected
g.5.8,g.57,disconnected
g.5.8,g.58,disconnected
g.5.8,g.60,disconnected
g.5.8,g.48,disconnected
g.5.8,g.52,disconnected
g.5.8,g.53,disconnected
g.5.8,g.67,disconnected
g.5.8,g.55,disconnected
g.5.8,g.59,disconnected
g.5.8,g.65,disconnected
g.5.8,g.43,disconnected
g.5.8,g.44,disconnected
g.5.8,g.45,disconnected
g.5.8,g.46,disconnected
g.5.8,g.63.64,disconnected
g.5.8,g.66,disconnected
g.5.8,g.68,disconnected
g.5.8,g.54,disconnected
g.31,g.32,connected
g.31,g.33,connected
g.31,g.34,disconnected
g.31,g.9,disconnected
g.31,g.12.14.16,disconnected
g.31,g.17,disconnected
g.31,g.35,disconnected
g.31,g.30,disconnected
g.31,g.113.115,disconnected
g.31,g.6.19,disconnected
g.31,g.22,disconnected
g.31,g.20,disconnected
g.31,g.21,disconnected
g.31,g.23,disconnected
g.31,g.24,disconnected
g.31,g.25,disconnected
g.31,g.111,disconnected
g.31,g.112,disconnected
g.31,g.10,disconnected
g.31,g.27,disconnected
g.31,g.29,disconnected
g.31,g.28,disconnected
g.31,g.26,disconnected
g.31,g.36,disconnected
g.31,g.37,disconnected
g.31,g.38,disconnected
g.31,g.39,disconnected
g.31,g.40,disconnected
g.31,g.42,disconnected
g.31,g.49,disconnected
g.31,g.50,disconnected
g.31,g.51,disconnected
g.31,g.56,disconnected
g.31,g.57,disconnected
g.31,g.58,disconnected
g.31,g.60,disconnected
g.31,g.48,disconnected
g.31,g.52,disconnected
g.31,g.53,disconnected
g.31,g.67,disconnected
g.31,g.55,disconnected
g.31,g.59,disconnected
g.31,g.65,disconnected
g.31,g.43,disconnected
g.31,g.44,disconnected
g.31,g.45,disconnected
g.31,g.46,disconnected
g.31,g.63.64,disconnected
g.31,g.66,disconnected
g.31,g.68,disconnected
g.31,g.54,disconnected
g.32,g.33,connected
g.32,g.34,disconnected
g.32,g.9,disconnected
g.32,g.12.14.16,disconnected
g.32,g.17,disconnected
g.32,g.35,disconnected
g.32,g.30,disconnected
g.32,g.113.115,disconnected
g.32,g.6.19,disconnected
g.32,g.22,disconnected
g.32,g.20,disconnected
g.32,g.21,disconnected
g.32,g.23,disconnected
g.32,g.24,disconnected
g.32,g.25,disconnected
g.32,g.111,disconnected
g.32,g.112,disconnected
g.32,g.10,disconnected
g.32,g.27,disconnected
g.32,g.29,disconnected
g.32,g.28,disconnected
g.32,g.26,disconnected
g.32,g.36,disconnected
g.32,g.37,disconnected
g.32,g.38,disconnected
g.32,g.39,disconnected
g.32,g.40,disconnected
g.32,g.42,disconnected
g.32,g.49,disconnected
g.32,g.50,disconnected
g.32,g.51,disconnected
g.32,g.56,disconnected
g.32,g.57,disconnected
g.32,g.58,disconnected
g.32,g.60,disconnected
g.32,g.48,disconnected
g.32,g.52,disconnected
g.32,g.53,disconnected
g.32,g.67,disconnected
g.32,g.55,disconnected
g.32,g.59,disconnected
g.32,g.65,disconnected
g.32,g.43,disconnected
g.32,g.44,disconnected
g.32,g.45,disconnected
g.32,g.46,disconnected
g.32,g.63.64,disconnected
g.32,g.66,disconnected
g.32,g.68,disconnected
g.32,g.54,disconnected
g.33,g.34,connected
g.33,g.9,disconnected
g.33,g.12.14.16,disconnected
g.33,g.17,disconnected
g.33,g.35,disconnected
g.33,g.30,disconnected
g.33,g.113.115,disconnected
g.33,g.6.19,disconnected
g.33,g.22,disconnected
g.33,g.20,disconnected
g.33,g.21,disconnected
g.33,g.23,disconnected
g.33,g.24,disconnected
g.33,g.25,disconnected
g.33,g.111,disconnected
g.33,g.112,disconnected
g.33,g.10,disconnected
g.33,g.27,disconnected
g.33,g.29,disconnected
g.33,g.28,disconnected
g.33,g.26,disconnected
g.33,g.36,disconnected
g.33,g.37,disconnected
g.33,g.38,disconnected
g.33,g.39,connected
g.33,g.40,disconnected
g.33,g.42,disconnected
g.33,g.49,disconnected
g.33,g.50,disconnected
g.33,g.51,disconnected
g.33,g.56,disconnected
g.33,g.57,disconnected
g.33,g.58,disconnected
g.33,g.60,disconnected
g.33,g.48,disconnected
g.33,g.52,disconnected
g.33,g.53,disconnected
g.33,g.67,disconnected
g.33,g.55,disconnected
g.33,g.59,disconnected
g.33,g.65,disconnected
g.33,g.43,disconnected
g.33,g.44,disconnected
g.33,g.45,disconnected
g.33,g.46,disconnected
g.33,g.63.64,disconnected
g.33,g.66,disconnected
g.33,g.68,disconnected
g.33,g.54,disconnected
g.34,g.9,disconnected
g.34,g.12.14.16,connected
g.34,g.17,connected
g.34,g.35,disconnected
g.34,g.30,disconnected
g.34,g.113.115,disconnected
g.34,g.6.19,disconnected
g.34,g.22,disconnected
g.34,g.20,disconnected
g.34,g.21,disconnected
g.34,g.23,disconnected
g.34,g.24,disconnected
g.34,g.25,disconnected
g.34,g.111,disconnected
g.34,g.112,disconnected
g.34,g.10,disconnected
g.34,g.27,disconnected
g.34,g.29,disconnected
g.34,g.28,disconnected
g.34,g.26,disconnected
g.34,g.36,disconnected
g.34,g.37,disconnected
g.34,g.38,disconnected
g.34,g.39,connected
g.34,g.40,disconnected
g.34,g.42,disconnected
g.34,g.49,disconnected
g.34,g.50,disconnected
g.34,g.51,disconnected
g.34,g.56,disconnected
g.34,g.57,disconnected
g.34,g.58,disconnected
g.34,g.60,disconnected
g.34,g.48,disconnected
g.34,g.52,disconnected
g.34,g.53,disconnected
g.34,g.67,disconnected
g.34,g.55,disconnected
g.34,g.59,disconnected
g.34,g.65,disconnected
g.34,g.43,disconnected
g.34,g.44,disconnected
g.34,g.45,disconnected
g.34,g.46,disconnected
g.34,g.63.64,disconnected
g.34,g.66,disconnected
g.34,g.68,disconnected
g.34,g.54,disconnected
g.9,g.12.14.16,connected
g.9,g.17,disconnected
g.9,g.35,disconnected
g.9,g.30,disconnected
g.9,g.113.115,disconnected
g.9,g.6.19,disconnected
g.9,g.22,disconnected
g.9,g.20,disconnected
g.9,g.21,disconnected
g.9,g.23,disconnected
g.9,g.24,disconnected
g.9,g.25,disconnected
g.9,g.111,connected
g.9,g.112,disconnected
g.9,g.10,connected
g.9,g.27,disconnected
g.9,g.29,disconnected
g.9,g.28,disconnected
g.9,g.26,disconnected
g.9,g.36,disconnected
g.9,g.37,disconnected
g.9,g.38,disconnected
g.9,g.39,disconnected
g.9,g.40,disconnected
g.9,g.42,disconnected
g.9,g.49,disconnected
g.9,g.50,disconnected
g.9,g.51,disconnected
g.9,g.56,disconnected
g.9,g.57,disconnected
g.9,g.58,disconnected
g.9,g.60,disconnected
g.9,g.48,disconnected
g.9,g.52,disconnected
g.9,g.53,disconnected
g.9,g.67,disconnected
g.9,g.55,disconnected
g.9,g.59,disconnected
g.9,g.65,disconnected
g.9,g.43,disconnected
g.9,g.44,disconnected
g.9,g.45,disconnected
g.9,g.46,disconnected
g.9,g.63.64,disconnected
g.9,g.66,disconnected
g.9,g.68,disconnected
g.9,g.54,disconnected
g.12.14.16,g.17,connected
g.12.14.16,g.35,disconnected
g.12.14.16,g.30,disconnected
g.12.14.16,g.113.115,disconnected
g.12.14.16,g.6.19,disconnected
g.12.14.16,g.22,disconnected
g.12.14.16,g.20,disconnected
g.12.14.16,g.21,disconnected
g.12.14.16,g.23,disconnected
g.12.14.16,g.24,disconnected
g.12.14.16,g.25,disconnected
g.12.14.16,g.111,disconnected
g.12.14.16,g.112,disconnected
g.12.14.16,g.10,connected
g.12.14.16,g.27,disconnected
g.12.14.16,g.29,disconnected
g.12.14.16,g.28,disconnected
g.12.14.16,g.26,disconnected
g.12.14.16,g.36,disconnected
g.12.14.16,g.37,disconnected
g.12.14.16,g.38,disconnected
g.12.14.16,g.39,disconnected
g.12.14.16,g.40,disconnected
g.12.14.16,g.42,disconnected
g.12.14.16,g.49,disconnected
g.12.14.16,g.50,disconnected
g.12.14.16,g.51,disconnected
g.12.14.16,g.56,disconnected
g.12.14.16,g.57,disconnected
g.12.14.16,g.58,disconnected
g.12.14.16,g.60,disconnected
g.12.14.16,g.48,disconnected
g.12.14.16,g.52,disconnected
g.12.14.16,g.53,disconnected
g.12.14.16,g.67,disconnected
g.12.14.16,g.55,disconnected
g.12.14.16,g.59,disconnected
g.12.14.16,g.65,disconnected
g.12.14.16,g.43,disconnected
g.12.14.16,g.44,disconnected
g.12.14.16,g.45,disconnected
g.12.14.16,g.46,disconnected
g.12.14.16,g.63.64,disconnected
g.12.14.16,g.66,disconnected
g.12.14.16,g.68,disconnected
g.12.14.16,g.54,disconnected
g.17,g.35,connected
g.17,g.30,disconnected
g.17,g.113.115,connected
g.17,g.6.19,disconnected
g.17,g.22,disconnected
g.17,g.20,disconnected
g.17,g.21,disconnected
g.17,g.23,disconnected
g.17,g.24,disconnected
g.17,g.25,disconnected
g.17,g.111,disconnected
g.17,g.112,disconnected
g.17,g.10,disconnected
g.17,g.27,disconnected
g.17,g.29,disconnected
g.17,g.28,disconnected
g.17,g.26,disconnected
g.17,g.36,disconnected
g.17,g.37,disconnected
g.17,g.38,disconnected
g.17,g.39,disconnected
g.17,g.40,disconnected
g.17,g.42,disconnected
g.17,g.49,disconnected
g.17,g.50,disconnected
g.17,g.51,disconnected
g.17,g.56,disconnected
g.17,g.57,disconnected
g.17,g.58,disconnected
g.17,g.60,disconnected
g.17,g.48,disconnected
g.17,g.52,disconnected
g.17,g.53,disconnected
g.17,g.67,disconnected
g.17,g.55,disconnected
g.17,g.59,disconnected
g.17,g.65,disconnected
g.17,g.43,disconnected
g.17,g.44,disconnected
g.17,g.45,disconnected
g.17,g.46,disconnected
g.17,g.63.64,disconnected
g.17,g.66,disconnected
g.17,g.68,disconnected
g.17,g.54,disconnected
g.35,g.30,connected
g.35,g.113.115,connected
g.35,g.6.19,disconnected
g.35,g.22,disconnected
g.35,g.20,disconnected
g.35,g.21,disconnected
g.35,g.23,disconnected
g.35,g.24,disconnected
g.35,g.25,disconnected
g.35,g.111,disconnected
g.35,g.112,disconnected
g.35,g.10,disconnected
g.35,g.27,disconnected
g.35,g.29,connected
g.35,g.28,disconnected
g.35,g.26,disconnected
g.35,g.36,disconnected
g.35,g.37,disconnected
g.35,g.38,disconnected
g.35,g.39,disconnected
g.35,g.40,disconnected
g.35,g.42,disconnected
g.35,g.49,disconnected
g.35,g.50,disconnected
g.35,g.51,disconnected
g.35,g.56,disconnected
g.35,g.57,disconnected
g.35,g.58,disconnected
g.35,g.60,disconnected
g.35,g.48,disconnected
g.35,g.52,disconnected
g.35,g.53,disconnected
g.35,g.67,disconnected
g.35,g.55,disconnected
g.35,g.59,disconnected
g.35,g.65,disconnected
g.35,g.43,disconnected
g.35,g.44,disconnected
g.35,g.45,disconnected
g.35,g.46,disconnected
g.35,g.63.64,disconnected
g.35,g.66,disconnected
g.35,g.68,disconnected
g.35,g.54,disconnected
g.30,g.113.115,disconnected
g.30,g.6.19,disconnected
g.30,g.22,disconnected
g.30,g.20,disconnected
g.30,g.21,disconnected
g.30,g.23,disconnected
g.30,g.24,disconnected
g.30,g.25,disconnected
g.30,g.111,disconnected
g.30,g.112,disconnected
g.30,g.10,disconnected
g.30,g.27,disconnected
g.30,g.29,connected
g.30,g.28,disconnected
g.30,g.26,disconnected
g.30,g.36,connected
g.30,g.37,connected
g.30,g.38,disconnected
g.30,g.39,disconnected
g.30,g.40,disconnected
g.30,g.42,disconnected
g.30,g.49,disconnected
g.30,g.50,disconnected
g.30,g.51,disconnected
g.30,g.56,disconnected
g.30,g.57,disconnected
g.30,g.58,disconnected
g.30,g.60,disconnected
g.30,g.48,disconnected
g.30,g.52,disconnected
g.30,g.53,disconnected
g.30,g.67,disconnected
g.30,g.55,disconnected
g.30,g.59,disconnected
g.30,g.65,disconnected
g.30,g.43,disconnected
g.30,g.44,disconnected
g.30,g.45,disconnected
g.30,g.46,disconnected
g.30,g.63.64,disconnected
g.30,g.66,disconnected
g.30,g.68,disconnected
g.30,g.54,disconnected
g.113.115,g.6.19,disconnected
g.113.115,g.22,disconnected
g.113.115,g.20,disconnected
g.113.115,g.21,disconnected
g.113.115,g.23,disconnected
g.113.115,g.24,disconnected
g.113.115,g.25,disconnected
g.113.115,g.111,disconnected
g.113.115,g.112,disconnected
g.113.115,g.10,disconnected
g.113.115,g.27,disconnected
g.113.115,g.29,disconnected
g.113.115,g.28,disconnected
g.113.115,g.26,disconnected
g.113.115,g.36,disconnected
g.113.115,g.37,disconnected
g.113.115,g.38,connected
g.113.115,g.39,disconnected
g.113.115,g.40,connected
g.113.115,g.42,disconnected
g.113.115,g.49,disconnected
g.113.115,g.50,disconnected
g.113.115,g.51,disconnected
g.113.115,g.56,disconnected
g.113.115,g.57,disconnected
g.113.115,g.58,disconnected
g.113.115,g.60,disconnected
g.113.115,g.48,connected
g.113.115,g.52,disconnected
g.113.115,g.53,disconnected
g.113.115,g.67,disconnected
g.113.115,g.55,disconnected
g.113.115,g.59,disconnected
g.113.115,g.65,disconnected
g.113.115,g.43,disconnected
g.113.115,g.44,disconnected
g.113.115,g.45,disconnected
g.113.115,g.46,disconnected
g.113.115,g.63.64,disconnected
g.113.115,g.66,disconnected
g.113.115,g.68,disconnected
g.113.115,g.54,disconnected
g.6.19,g.22,connected
g.6.19,g.20,connected
g.6.19,g.21,disconnected
g.6.19,g.23,disconnected
g.6.19,g.24,disconnected
g.6.19,g.25,disconnected
g.6.19,g.111,disconnected
g.6.19,g.112,disconnected
g.6.19,g.10,disconnected
g.6.19,g.27,disconnected
g.6.19,g.29,disconnected
g.6.19,g.28,disconnected
g.6.19,g.26,disconnected
g.6.19,g.36,disconnected
g.6.19,g.37,disconnected
g.6.19,g.38,disconnected
g.6.19,g.39,disconnected
g.6.19,g.40,disconnected
g.6.19,g.42,disconnected
g.6.19,g.49,disconnected
g.6.19,g.50,disconnected
g.6.19,g.51,disconnected
g.6.19,g.56,disconnected
g.6.19,g.57,disconnected
g.6.19,g.58,disconnected
g.6.19,g.60,disconnected
g.6.19,g.48,disconnected
g.6.19,g.52,disconnected
g.6.19,g.53,disconnected
g.6.19,g.67,disconnected
g.6.19,g.55,disconnected
g.6.19,g.59,disconnected
g.6.19,g.65,disconnected
g.6.19,g.43,disconnected
g.6.19,g.44,disconnected
g.6.19,g.45,disconnected
g.6.19,g.46,disconnected
g.6.19,g.63.64,disconnected
g.6.19,g.66,disconnected
g.6.19,g.68,disconnected
g.6.19,g.54,disconnected
g.22,g.20,connected
g.22,g.21,disconnected
g.22,g.23,disconnected
g.22,g.24,connected
g.22,g.25,connected
g.22,g.111,disconnected
g.22,g.112,disconnected
g.22,g.10,disconnected
g.22,g.27,disconnected
g.22,g.29,disconnected
g.22,g.28,disconnected
g.22,g.26,disconnected
g.22,g.36,disconnected
g.22,g.37,disconnected
g.22,g.38,disconnected
g.22,g.39,disconnected
g.22,g.40,disconnected
g.22,g.42,disconnected
g.22,g.49,disconnected
g.22,g.50,disconnected
g.22,g.51,disconnected
g.22,g.56,disconnected
g.22,g.57,disconnected
g.22,g.58,disconnected
g.22,g.60,disconnected
g.22,g.48,disconnected
g.22,g.52,disconnected
g.22,g.53,disconnected
g.22,g.67,disconnected
g.22,g.55,disconnected
g.22,g.59,disconnected
g.22,g.65,disconnected
g.22,g.43,disconnected
g.22,g.44,disconnected
g.22,g.45,disconnected
g.22,g.46,disconnected
g.22,g.63.64,disconnected
g.22,g.66,disconnected
g.22,g.68,disconnected
g.22,g.54,disconnected
g.20,g.21,connected
g.20,g.23,connected
g.20,g.24,disconnected
g.20,g.25,disconnected
g.20,g.111,disconnected
g.20,g.112,disconnected
g.20,g.10,disconnected
g.20,g.27,disconnected
g.20,g.29,disconnected
g.20,g.28,disconnected
g.20,g.26,disconnected
g.20,g.36,disconnected
g.20,g.37,disconnected
g.20,g.38,disconnected
g.20,g.39,disconnected
g.20,g.40,disconnected
g.20,g.42,disconnected
g.20,g.49,disconnected
g.20,g.50,disconnected
g.20,g.51,disconnected
g.20,g.56,disconnected
g.20,g.57,disconnected
g.20,g.58,disconnected
g.20,g.60,disconnected
g.20,g.48,disconnected
g.20,g.52,disconnected
g.20,g.53,disconnected
g.20,g.67,disconnected
g.20,g.55,disconnected
g.20,g.59,disconnected
g.20,g.65,disconnected
g.20,g.43,disconnected
g.20,g.44,disconnected
g.20,g.45,disconnected
g.20,g.46,disconnected
g.20,g.63.64,disconnected
g.20,g.66,disconnected
g.20,g.68,disconnected
g.20,g.54,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.25,disconnected
g.21,g.111,disconnected
g.21,g.112,disconnected
g.21,g.10,disconnected
g.21,g.27,disconnected
g.21,g.29,disconnected
g.21,g.28,disconnected
g.21,g.26,disconnected
g.21,g.36,disconnected
g.21,g.37,disconnected
g.21,g.38,disconnected
