Object 1 , Object 2, Relations
g.28,g.58,disconnected
g.28,g.44,disconnected
g.28,g.45,disconnected
g.28,g.59,disconnected
g.28,g.65,disconnected
g.28,g.46,disconnected
g.28,g.66,disconnected
g.28,g.67,disconnected
g.28,g.68,disconnected
g.27,g.112,connected
g.27,g.10,connected
g.27,g.111,disconnected
g.27,g.9,disconnected
g.27,g.4,disconnected
g.27,g.31,disconnected
g.27,g.33,disconnected
g.27,g.34,disconnected
g.27,g.36,disconnected
g.27,g.29,connected
g.27,g.30,disconnected
g.27,g.35,disconnected
g.27,g.17,disconnected
g.27,g.39,disconnected
g.27,g.38,disconnected
g.27,g.37,disconnected
g.27,g.40,disconnected
g.27,g.49,disconnected
g.27,g.42,disconnected
g.27,g.48,disconnected
g.27,g.43,disconnected
g.27,g.50,disconnected
g.27,g.51,disconnected
g.27,g.52,disconnected
g.27,g.53,disconnected
g.27,g.56,disconnected
g.27,g.57,disconnected
g.27,g.55,disconnected
g.27,g.54,disconnected
g.27,g.58,disconnected
g.27,g.44,disconnected
g.27,g.45,disconnected
g.27,g.59,disconnected
g.27,g.65,disconnected
g.27,g.46,disconnected
g.27,g.66,disconnected
g.27,g.67,disconnected
g.27,g.68,disconnected
g.112,g.10,connected
g.112,g.111,connected
g.112,g.9,disconnected
g.112,g.4,disconnected
g.112,g.31,disconnected
g.112,g.33,disconnected
g.112,g.34,disconnected
g.112,g.36,disconnected
g.112,g.29,disconnected
g.112,g.30,disconnected
g.112,g.35,disconnected
g.112,g.17,disconnected
g.112,g.39,disconnected
g.112,g.38,disconnected
g.112,g.37,disconnected
g.112,g.40,disconnected
g.112,g.49,disconnected
g.112,g.42,disconnected
g.112,g.48,disconnected
g.112,g.43,disconnected
g.112,g.50,disconnected
g.112,g.51,disconnected
g.112,g.52,disconnected
g.112,g.53,disconnected
g.112,g.56,disconnected
g.112,g.57,disconnected
g.112,g.55,disconnected
g.112,g.54,disconnected
g.112,g.58,disconnected
g.112,g.44,disconnected
g.112,g.45,disconnected
g.112,g.59,disconnected
g.112,g.65,disconnected
g.112,g.46,disconnected
g.112,g.66,disconnected
g.112,g.67,disconnected
g.112,g.68,disconnected
g.10,g.111,disconnected
g.10,g.9,connected
g.10,g.4,disconnected
g.10,g.31,disconnected
g.10,g.33,disconnected
g.10,g.34,disconnected
g.10,g.36,disconnected
g.10,g.29,disconnected
g.10,g.30,disconnected
g.10,g.35,disconnected
g.10,g.17,disconnected
g.10,g.39,disconnected
g.10,g.38,disconnected
g.10,g.37,disconnected
g.10,g.40,disconnected
g.10,g.49,disconnected
g.10,g.42,disconnected
g.10,g.48,disconnected
g.10,g.43,disconnected
g.10,g.50,disconnected
g.10,g.51,disconnected
g.10,g.52,disconnected
g.10,g.53,disconnected
g.10,g.56,disconnected
g.10,g.57,disconnected
g.10,g.55,disconnected
g.10,g.54,disconnected
g.10,g.58,disconnected
g.10,g.44,disconnected
g.10,g.45,disconnected
g.10,g.59,disconnected
g.10,g.65,disconnected
g.10,g.46,disconnected
g.10,g.66,disconnected
g.10,g.67,disconnected
g.10,g.68,disconnected
g.111,g.9,connected
g.111,g.4,disconnected
g.111,g.31,disconnected
g.111,g.33,disconnected
g.111,g.34,disconnected
g.111,g.36,disconnected
g.111,g.29,disconnected
g.111,g.30,disconnected
g.111,g.35,disconnected
g.111,g.17,disconnected
g.111,g.39,disconnected
g.111,g.38,disconnected
g.111,g.37,disconnected
g.111,g.40,disconnected
g.111,g.49,disconnected
g.111,g.42,disconnected
g.111,g.48,disconnected
g.111,g.43,disconnected
g.111,g.50,disconnected
g.111,g.51,disconnected
g.111,g.52,disconnected
g.111,g.53,disconnected
g.111,g.56,disconnected
g.111,g.57,disconnected
g.111,g.55,disconnected
g.111,g.54,disconnected
g.111,g.58,disconnected
g.111,g.44,disconnected
g.111,g.45,disconnected
g.111,g.59,disconnected
g.111,g.65,disconnected
g.111,g.46,disconnected
g.111,g.66,disconnected
g.111,g.67,disconnected
g.111,g.68,disconnected
g.9,g.4,disconnected
g.9,g.31,disconnected
g.9,g.33,disconnected
g.9,g.34,disconnected
g.9,g.36,disconnected
g.9,g.29,disconnected
g.9,g.30,disconnected
g.9,g.35,disconnected
g.9,g.17,disconnected
g.9,g.39,disconnected
g.9,g.38,disconnected
g.9,g.37,disconnected
g.9,g.40,disconnected
g.9,g.49,disconnected
g.9,g.42,disconnected
g.9,g.48,disconnected
g.9,g.43,disconnected
g.9,g.50,disconnected
g.9,g.51,disconnected
g.9,g.52,disconnected
g.9,g.53,disconnected
g.9,g.56,disconnected
g.9,g.57,disconnected
g.9,g.55,disconnected
g.9,g.54,disconnected
g.9,g.58,disconnected
g.9,g.44,disconnected
g.9,g.45,disconnected
g.9,g.59,disconnected
g.9,g.65,disconnected
g.9,g.46,disconnected
g.9,g.66,disconnected
g.9,g.67,disconnected
g.9,g.68,disconnected
g.4,g.31,connected
g.4,g.33,disconnected
g.4,g.34,disconnected
g.4,g.36,disconnected
g.4,g.29,disconnected
g.4,g.30,disconnected
g.4,g.35,disconnected
g.4,g.17,disconnected
g.4,g.39,disconnected
g.4,g.38,disconnected
g.4,g.37,disconnected
g.4,g.40,disconnected
g.4,g.49,disconnected
g.4,g.42,disconnected
g.4,g.48,disconnected
g.4,g.43,disconnected
g.4,g.50,disconnected
g.4,g.51,disconnected
g.4,g.52,disconnected
g.4,g.53,disconnected
g.4,g.56,disconnected
g.4,g.57,disconnected
g.4,g.55,disconnected
g.4,g.54,disconnected
g.4,g.58,disconnected
g.4,g.44,disconnected
g.4,g.45,disconnected
g.4,g.59,disconnected
g.4,g.65,disconnected
g.4,g.46,disconnected
g.4,g.66,disconnected
g.4,g.67,disconnected
g.4,g.68,disconnected
g.31,g.33,connected
g.31,g.34,disconnected
g.31,g.36,disconnected
g.31,g.29,disconnected
g.31,g.30,disconnected
g.31,g.35,disconnected
g.31,g.17,disconnected
g.31,g.39,disconnected
g.31,g.38,disconnected
g.31,g.37,disconnected
g.31,g.40,disconnected
g.31,g.49,disconnected
g.31,g.42,disconnected
g.31,g.48,disconnected
g.31,g.43,disconnected
g.31,g.50,disconnected
g.31,g.51,disconnected
g.31,g.52,disconnected
g.31,g.53,disconnected
g.31,g.56,disconnected
g.31,g.57,disconnected
g.31,g.55,disconnected
g.31,g.54,disconnected
g.31,g.58,disconnected
g.31,g.44,disconnected
g.31,g.45,disconnected
g.31,g.59,disconnected
g.31,g.65,disconnected
g.31,g.46,disconnected
g.31,g.66,disconnected
g.31,g.67,disconnected
g.31,g.68,disconnected
g.33,g.34,connected
g.33,g.36,disconnected
g.33,g.29,disconnected
g.33,g.30,disconnected
g.33,g.35,disconnected
g.33,g.17,disconnected
g.33,g.39,connected
g.33,g.38,disconnected
g.33,g.37,disconnected
g.33,g.40,disconnected
g.33,g.49,disconnected
g.33,g.42,disconnected
g.33,g.48,disconnected
g.33,g.43,disconnected
g.33,g.50,disconnected
g.33,g.51,disconnected
g.33,g.52,disconnected
g.33,g.53,disconnected
g.33,g.56,disconnected
g.33,g.57,disconnected
g.33,g.55,disconnected
g.33,g.54,disconnected
g.33,g.58,disconnected
g.33,g.44,disconnected
g.33,g.45,disconnected
g.33,g.59,disconnected
g.33,g.65,disconnected
g.33,g.46,disconnected
g.33,g.66,disconnected
g.33,g.67,disconnected
g.33,g.68,disconnected
g.34,g.36,disconnected
g.34,g.29,disconnected
g.34,g.30,disconnected
g.34,g.35,disconnected
g.34,g.17,connected
g.34,g.39,connected
g.34,g.38,disconnected
g.34,g.37,disconnected
g.34,g.40,disconnected
g.34,g.49,disconnected
g.34,g.42,disconnected
g.34,g.48,disconnected
g.34,g.43,disconnected
g.34,g.50,disconnected
g.34,g.51,disconnected
g.34,g.52,disconnected
g.34,g.53,disconnected
g.34,g.56,disconnected
g.34,g.57,disconnected
g.34,g.55,disconnected
g.34,g.54,disconnected
g.34,g.58,disconnected
g.34,g.44,disconnected
g.34,g.45,disconnected
g.34,g.59,disconnected
g.34,g.65,disconnected
g.34,g.46,disconnected
g.34,g.66,disconnected
g.34,g.67,disconnected
g.34,g.68,disconnected
g.36,g.29,disconnected
g.36,g.30,connected
g.36,g.35,disconnected
g.36,g.17,disconnected
g.36,g.39,disconnected
g.36,g.38,disconnected
g.36,g.37,connected
g.36,g.40,disconnected
g.36,g.49,disconnected
g.36,g.42,disconnected
g.36,g.48,disconnected
g.36,g.43,disconnected
g.36,g.50,disconnected
g.36,g.51,disconnected
g.36,g.52,disconnected
g.36,g.53,disconnected
g.36,g.56,disconnected
g.36,g.57,disconnected
g.36,g.55,disconnected
g.36,g.54,disconnected
g.36,g.58,disconnected
g.36,g.44,disconnected
g.36,g.45,disconnected
g.36,g.59,disconnected
g.36,g.65,disconnected
g.36,g.46,disconnected
g.36,g.66,disconnected
g.36,g.67,disconnected
g.36,g.68,disconnected
g.29,g.30,connected
g.29,g.35,connected
g.29,g.17,disconnected
g.29,g.39,disconnected
g.29,g.38,disconnected
g.29,g.37,disconnected
g.29,g.40,disconnected
g.29,g.49,disconnected
g.29,g.42,disconnected
g.29,g.48,disconnected
g.29,g.43,disconnected
g.29,g.50,disconnected
g.29,g.51,disconnected
g.29,g.52,disconnected
g.29,g.53,disconnected
g.29,g.56,disconnected
g.29,g.57,disconnected
g.29,g.55,disconnected
g.29,g.54,disconnected
g.29,g.58,disconnected
g.29,g.44,disconnected
g.29,g.45,disconnected
g.29,g.59,disconnected
g.29,g.65,disconnected
g.29,g.46,disconnected
g.29,g.66,disconnected
g.29,g.67,disconnected
g.29,g.68,disconnected
g.30,g.35,connected
g.30,g.17,disconnected
g.30,g.39,disconnected
g.30,g.38,disconnected
g.30,g.37,connected
g.30,g.40,disconnected
g.30,g.49,disconnected
g.30,g.42,disconnected
g.30,g.48,disconnected
g.30,g.43,disconnected
g.30,g.50,disconnected
g.30,g.51,disconnected
g.30,g.52,disconnected
g.30,g.53,disconnected
g.30,g.56,disconnected
g.30,g.57,disconnected
g.30,g.55,disconnected
g.30,g.54,disconnected
g.30,g.58,disconnected
g.30,g.44,disconnected
g.30,g.45,disconnected
g.30,g.59,disconnected
g.30,g.65,disconnected
g.30,g.46,disconnected
g.30,g.66,disconnected
g.30,g.67,disconnected
g.30,g.68,disconnected
g.35,g.17,connected
g.35,g.39,disconnected
g.35,g.38,disconnected
g.35,g.37,disconnected
g.35,g.40,disconnected
g.35,g.49,disconnected
g.35,g.42,disconnected
g.35,g.48,disconnected
g.35,g.43,disconnected
g.35,g.50,disconnected
g.35,g.51,disconnected
g.35,g.52,disconnected
g.35,g.53,disconnected
g.35,g.56,disconnected
g.35,g.57,disconnected
g.35,g.55,disconnected
g.35,g.54,disconnected
g.35,g.58,disconnected
g.35,g.44,disconnected
g.35,g.45,disconnected
g.35,g.59,disconnected
g.35,g.65,disconnected
g.35,g.46,disconnected
g.35,g.66,disconnected
g.35,g.67,disconnected
g.35,g.68,disconnected
g.17,g.39,disconnected
g.17,g.38,disconnected
g.17,g.37,disconnected
g.17,g.40,disconnected
g.17,g.49,disconnected
g.17,g.42,disconnected
g.17,g.48,disconnected
g.17,g.43,disconnected
g.17,g.50,disconnected
g.17,g.51,disconnected
g.17,g.52,disconnected
g.17,g.53,disconnected
g.17,g.56,disconnected
g.17,g.57,disconnected
g.17,g.55,disconnected
g.17,g.54,disconnected
g.17,g.58,disconnected
g.17,g.44,disconnected
g.17,g.45,disconnected
g.17,g.59,disconnected
g.17,g.65,disconnected
g.17,g.46,disconnected
g.17,g.66,disconnected
g.17,g.67,disconnected
g.17,g.68,disconnected
g.39,g.38,disconnected
g.39,g.37,disconnected
g.39,g.40,connected
g.39,g.49,disconnected
g.39,g.42,connected
g.39,g.48,disconnected
g.39,g.43,connected
g.39,g.50,disconnected
g.39,g.51,disconnected
g.39,g.52,disconnected
g.39,g.53,disconnected
g.39,g.56,disconnected
g.39,g.57,disconnected
g.39,g.55,disconnected
g.39,g.54,disconnected
g.39,g.58,disconnected
g.39,g.44,disconnected
g.39,g.45,disconnected
g.39,g.59,disconnected
g.39,g.65,disconnected
g.39,g.46,disconnected
g.39,g.66,disconnected
g.39,g.67,disconnected
g.39,g.68,disconnected
g.38,g.37,connected
g.38,g.40,connected
g.38,g.49,disconnected
g.38,g.42,disconnected
g.38,g.48,connected
g.38,g.43,disconnected
g.38,g.50,disconnected
g.38,g.51,disconnected
g.38,g.52,disconnected
g.38,g.53,disconnected
g.38,g.56,disconnected
g.38,g.57,disconnected
g.38,g.55,disconnected
g.38,g.54,disconnected
g.38,g.58,disconnected
g.38,g.44,disconnected
g.38,g.45,disconnected
g.38,g.59,disconnected
g.38,g.65,disconnected
g.38,g.46,disconnected
g.38,g.66,disconnected
g.38,g.67,connected
g.38,g.68,disconnected
g.37,g.40,disconnected
g.37,g.49,disconnected
g.37,g.42,disconnected
g.37,g.48,disconnected
g.37,g.43,disconnected
g.37,g.50,disconnected
g.37,g.51,disconnected
g.37,g.52,disconnected
g.37,g.53,disconnected
g.37,g.56,disconnected
g.37,g.57,disconnected
g.37,g.55,disconnected
g.37,g.54,disconnected
g.37,g.58,disconnected
g.37,g.44,disconnected
g.37,g.45,disconnected
g.37,g.59,disconnected
g.37,g.65,disconnected
g.37,g.46,disconnected
g.37,g.66,disconnected
g.37,g.67,connected
g.37,g.68,disconnected
g.40,g.49,disconnected
g.40,g.42,connected
g.40,g.48,connected
g.40,g.43,connected
g.40,g.50,disconnected
g.40,g.51,disconnected
g.40,g.52,disconnected
g.40,g.53,disconnected
g.40,g.56,disconnected
g.40,g.57,disconnected
g.40,g.55,disconnected
g.40,g.54,disconnected
g.40,g.58,disconnected
g.40,g.44,disconnected
g.40,g.45,disconnected
g.40,g.59,disconnected
g.40,g.65,disconnected
g.40,g.46,disconnected
g.40,g.66,disconnected
g.40,g.67,disconnected
g.40,g.68,disconnected
g.49,g.42,connected
g.49,g.48,connected
g.49,g.43,disconnected
g.49,g.50,connected
g.49,g.51,disconnected
g.49,g.52,connected
g.49,g.53,disconnected
g.49,g.56,disconnected
g.49,g.57,disconnected
g.49,g.55,disconnected
g.49,g.54,disconnected
g.49,g.58,disconnected
g.49,g.44,disconnected
g.49,g.45,disconnected
g.49,g.59,disconnected
g.49,g.65,disconnected
g.49,g.46,disconnected
g.49,g.66,disconnected
g.49,g.67,disconnected
g.49,g.68,disconnected
g.42,g.48,disconnected
g.42,g.43,connected
g.42,g.50,connected
g.42,g.51,disconnected
g.42,g.52,disconnected
g.42,g.53,disconnected
g.42,g.56,disconnected
g.42,g.57,disconnected
g.42,g.55,disconnected
g.42,g.54,disconnected
g.42,g.58,disconnected
g.42,g.44,disconnected
g.42,g.45,disconnected
g.42,g.59,disconnected
g.42,g.65,disconnected
g.42,g.46,disconnected
g.42,g.66,disconnected
g.42,g.67,disconnected
g.42,g.68,disconnected
g.48,g.43,disconnected
g.48,g.50,disconnected
g.48,g.51,disconnected
g.48,g.52,connected
g.48,g.53,disconnected
g.48,g.56,disconnected
g.48,g.57,disconnected
g.48,g.55,disconnected
g.48,g.54,disconnected
g.48,g.58,disconnected
g.48,g.44,disconnected
g.48,g.45,disconnected
g.48,g.59,disconnected
g.48,g.65,disconnected
g.48,g.46,disconnected
g.48,g.66,disconnected
g.48,g.67,disconnected
g.48,g.68,disconnected
g.43,g.50,disconnected
g.43,g.51,disconnected
g.43,g.52,disconnected
g.43,g.53,disconnected
g.43,g.56,disconnected
g.43,g.57,disconnected
g.43,g.55,disconnected
g.43,g.54,disconnected
g.43,g.58,disconnected
g.43,g.44,connected
g.43,g.45,connected
g.43,g.59,disconnected
g.43,g.65,disconnected
g.43,g.46,disconnected
g.43,g.66,disconnected
g.43,g.67,disconnected
g.43,g.68,disconnected
g.50,g.51,connected
g.50,g.52,disconnected
g.50,g.53,disconnected
g.50,g.56,connected
g.50,g.57,disconnected
g.50,g.55,disconnected
g.50,g.54,disconnected
g.50,g.58,disconnected
g.50,g.44,disconnected
g.50,g.45,disconnected
g.50,g.59,disconnected
g.50,g.65,disconnected
g.50,g.46,disconnected
g.50,g.66,disconnected
g.50,g.67,disconnected
g.50,g.68,disconnected
g.51,g.52,connected
g.51,g.53,connected
g.51,g.56,connected
g.51,g.57,disconnected
g.51,g.55,disconnected
g.51,g.54,disconnected
g.51,g.58,disconnected
g.51,g.44,disconnected
g.51,g.45,disconnected
g.51,g.59,disconnected
g.51,g.65,disconnected
g.51,g.46,disconnected
g.51,g.66,disconnected
g.51,g.67,disconnected
g.51,g.68,disconnected
g.52,g.53,connected
g.52,g.56,disconnected
g.52,g.57,disconnected
g.52,g.55,disconnected
g.52,g.54,disconnected
g.52,g.58,disconnected
g.52,g.44,disconnected
g.52,g.45,disconnected
g.52,g.59,disconnected
g.52,g.65,disconnected
g.52,g.46,disconnected
g.52,g.66,disconnected
g.52,g.67,disconnected
g.52,g.68,disconnected
g.53,g.56,disconnected
g.53,g.57,disconnected
g.53,g.55,connected
g.53,g.54,connected
g.53,g.58,disconnected
g.53,g.44,disconnected
g.53,g.45,disconnected
g.53,g.59,disconnected
g.53,g.65,disconnected
g.53,g.46,disconnected
g.53,g.66,disconnected
g.53,g.67,disconnected
g.53,g.68,disconnected
g.56,g.57,connected
g.56,g.55,disconnected
g.56,g.54,disconnected
g.56,g.58,connected
g.56,g.44,disconnected
g.56,g.45,disconnected
g.56,g.59,disconnected
g.56,g.65,disconnected
g.56,g.46,disconnected
g.56,g.66,disconnected
g.56,g.67,disconnected
g.56,g.68,disconnected
g.57,g.55,connected
g.57,g.54,disconnected
g.57,g.58,connected
g.57,g.44,disconnected
g.57,g.45,disconnected
g.57,g.59,connected
g.57,g.65,disconnected
g.57,g.46,disconnected
g.57,g.66,disconnected
g.57,g.67,disconnected
g.57,g.68,disconnected
g.55,g.54,connected
g.55,g.58,disconnected
g.55,g.44,disconnected
g.55,g.45,disconnected
g.55,g.59,connected
g.55,g.65,disconnected
g.55,g.46,disconnected
g.55,g.66,disconnected
g.55,g.67,disconnected
g.55,g.68,disconnected
g.54,g.58,disconnected
g.54,g.44,disconnected
g.54,g.45,disconnected
g.54,g.59,disconnected
g.54,g.65,disconnected
g.54,g.46,disconnected
g.54,g.66,disconnected
g.54,g.67,disconnected
g.54,g.68,disconnected
g.58,g.44,connected
g.58,g.45,disconnected
g.58,g.59,disconnected
g.58,g.65,disconnected
g.58,g.46,disconnected
g.58,g.66,disconnected
g.58,g.67,disconnected
g.58,g.68,disconnected
g.44,g.45,connected
g.44,g.59,disconnected
g.44,g.65,disconnected
g.44,g.46,disconnected
g.44,g.66,disconnected
g.44,g.67,disconnected
g.44,g.68,disconnected
g.45,g.59,disconnected
g.45,g.65,disconnected
g.45,g.46,connected
g.45,g.66,disconnected
g.45,g.67,disconnected
g.45,g.68,disconnected
g.59,g.65,connected
g.59,g.46,disconnected
g.59,g.66,disconnected
g.59,g.67,disconnected
g.59,g.68,disconnected
g.65,g.46,disconnected
g.65,g.66,connected
g.65,g.67,disconnected
g.65,g.68,disconnected
g.46,g.66,disconnected
g.46,g.67,disconnected
g.46,g.68,disconnected
g.66,g.67,connected
g.66,g.68,connected
g.67,g.68,connected
 ,linearOrdering, 
g.95,g.101,before
g.95,g.107,before
g.101,g.107,before
