Object 1 , Object 2, Relations
g.26,g.43,nonAdjacent
g.26,g.28,nonAdjacent
g.26,g.29,nonAdjacent
g.26,g.32,nonAdjacent
g.26,g.34,nonAdjacent
g.26,g.33,nonAdjacent
g.26,g.8,nonAdjacent
g.26,g.30,nonAdjacent
g.26,g.38,nonAdjacent
g.26,g.21,nonAdjacent
g.26,g.20,nonAdjacent
g.23,g.27,sharp_left_of
g.23,g.45,nonAdjacent
g.23,g.43,nonAdjacent
g.23,g.28,nonAdjacent
g.23,g.29,nonAdjacent
g.23,g.32,nonAdjacent
g.23,g.34,nonAdjacent
g.23,g.33,nonAdjacent
g.23,g.8,nonAdjacent
g.23,g.30,nonAdjacent
g.23,g.38,nonAdjacent
g.23,g.21,left_of
g.23,g.20,nonAdjacent
g.27,g.45,back_of
g.27,g.43,nonAdjacent
g.27,g.28,right_of
g.27,g.29,nonAdjacent
g.27,g.32,nonAdjacent
g.27,g.34,nonAdjacent
g.27,g.33,nonAdjacent
g.27,g.8,nonAdjacent
g.27,g.30,nonAdjacent
g.27,g.38,nonAdjacent
g.27,g.21,right_of
g.27,g.20,nonAdjacent
g.45,g.43,nonAdjacent
g.45,g.28,left_of
g.45,g.29,nonAdjacent
g.45,g.32,nonAdjacent
g.45,g.34,nonAdjacent
g.45,g.33,nonAdjacent
g.45,g.8,nonAdjacent
g.45,g.30,nonAdjacent
g.45,g.38,nonAdjacent
g.45,g.21,nonAdjacent
g.45,g.20,nonAdjacent
g.43,g.28,left_of
g.43,g.29,left_of
g.43,g.32,nonAdjacent
g.43,g.34,nonAdjacent
g.43,g.33,nonAdjacent
g.43,g.8,nonAdjacent
g.43,g.30,nonAdjacent
g.43,g.38,nonAdjacent
g.43,g.21,nonAdjacent
g.43,g.20,nonAdjacent
g.28,g.29,front_of
g.28,g.32,nonAdjacent
g.28,g.34,nonAdjacent
g.28,g.33,nonAdjacent
g.28,g.8,nonAdjacent
g.28,g.30,nonAdjacent
g.28,g.38,nonAdjacent
g.28,g.21,nonAdjacent
g.28,g.20,nonAdjacent
g.29,g.32,front_of
g.29,g.34,nonAdjacent
g.29,g.33,nonAdjacent
g.29,g.8,nonAdjacent
g.29,g.30,right_of
g.29,g.38,nonAdjacent
g.29,g.21,nonAdjacent
g.29,g.20,nonAdjacent
g.32,g.34,left_of
g.32,g.33,half_right
g.32,g.8,nonAdjacent
g.32,g.30,right_of
g.32,g.38,nonAdjacent
g.32,g.21,nonAdjacent
g.32,g.20,nonAdjacent
g.34,g.33,back_of
g.34,g.8,nonAdjacent
g.34,g.30,nonAdjacent
g.34,g.38,nonAdjacent
g.34,g.21,nonAdjacent
g.34,g.20,nonAdjacent
g.33,g.8,back_of
g.33,g.30,nonAdjacent
g.33,g.38,nonAdjacent
g.33,g.21,nonAdjacent
g.33,g.20,nonAdjacent
g.8,g.30,nonAdjacent
g.8,g.38,left_of
g.8,g.21,nonAdjacent
g.8,g.20,nonAdjacent
g.30,g.38,right_of
g.30,g.21,left_of
g.30,g.20,back_of
g.38,g.21,back_of
g.38,g.20,right_of
g.21,g.20,left_of
 ,streetTopology, 
g.122.123.124.125,g.126.127.128,connected
g.122.123.124.125,g.130.131.132,disconnected
g.122.123.124.125,g.120.121,disconnected
g.122.123.124.125,g.142.144,disconnected
g.122.123.124.125,g.25.109.110,disconnected
g.122.123.124.125,g.46,disconnected
g.122.123.124.125,g.44,disconnected
g.122.123.124.125,g.42,disconnected
g.122.123.124.125,g.35,connected
g.122.123.124.125,g.0,connected
g.122.123.124.125,g.2,connected
g.122.123.124.125,g.7,disconnected
g.122.123.124.125,g.6,disconnected
g.122.123.124.125,g.4,disconnected
g.122.123.124.125,g.11,disconnected
g.122.123.124.125,g.12,disconnected
g.122.123.124.125,g.13,disconnected
g.122.123.124.125,g.14,disconnected
g.122.123.124.125,g.114,disconnected
g.122.123.124.125,g.15,disconnected
g.122.123.124.125,g.9,disconnected
g.122.123.124.125,g.5,disconnected
g.122.123.124.125,g.24,disconnected
g.122.123.124.125,g.26,disconnected
g.122.123.124.125,g.23,disconnected
g.122.123.124.125,g.27,disconnected
g.122.123.124.125,g.45,disconnected
g.122.123.124.125,g.43,disconnected
g.122.123.124.125,g.28,disconnected
g.122.123.124.125,g.29,disconnected
g.122.123.124.125,g.32,disconnected
g.122.123.124.125,g.34,disconnected
g.122.123.124.125,g.33,disconnected
g.122.123.124.125,g.8,disconnected
g.122.123.124.125,g.30,disconnected
g.122.123.124.125,g.38,disconnected
g.122.123.124.125,g.21,disconnected
g.122.123.124.125,g.20,disconnected
g.126.127.128,g.130.131.132,connected
g.126.127.128,g.120.121,disconnected
g.126.127.128,g.142.144,disconnected
g.126.127.128,g.25.109.110,disconnected
g.126.127.128,g.46,disconnected
g.126.127.128,g.44,disconnected
g.126.127.128,g.42,disconnected
g.126.127.128,g.35,disconnected
g.126.127.128,g.0,disconnected
g.126.127.128,g.2,connected
g.126.127.128,g.7,disconnected
g.126.127.128,g.6,disconnected
g.126.127.128,g.4,connected
g.126.127.128,g.11,disconnected
g.126.127.128,g.12,disconnected
g.126.127.128,g.13,disconnected
g.126.127.128,g.14,disconnected
g.126.127.128,g.114,disconnected
g.126.127.128,g.15,disconnected
g.126.127.128,g.9,disconnected
g.126.127.128,g.5,disconnected
g.126.127.128,g.24,disconnected
g.126.127.128,g.26,disconnected
g.126.127.128,g.23,disconnected
g.126.127.128,g.27,disconnected
g.126.127.128,g.45,disconnected
g.126.127.128,g.43,disconnected
g.126.127.128,g.28,disconnected
g.126.127.128,g.29,disconnected
g.126.127.128,g.32,disconnected
g.126.127.128,g.34,disconnected
g.126.127.128,g.33,disconnected
g.126.127.128,g.8,disconnected
g.126.127.128,g.30,disconnected
g.126.127.128,g.38,disconnected
g.126.127.128,g.21,disconnected
g.126.127.128,g.20,disconnected
g.130.131.132,g.120.121,connected
g.130.131.132,g.142.144,disconnected
g.130.131.132,g.25.109.110,disconnected
g.130.131.132,g.46,disconnected
g.130.131.132,g.44,disconnected
g.130.131.132,g.42,disconnected
g.130.131.132,g.35,disconnected
g.130.131.132,g.0,disconnected
g.130.131.132,g.2,disconnected
g.130.131.132,g.7,disconnected
g.130.131.132,g.6,disconnected
g.130.131.132,g.4,connected
g.130.131.132,g.11,connected
g.130.131.132,g.12,connected
g.130.131.132,g.13,disconnected
g.130.131.132,g.14,disconnected
g.130.131.132,g.114,disconnected
g.130.131.132,g.15,disconnected
g.130.131.132,g.9,disconnected
g.130.131.132,g.5,disconnected
g.130.131.132,g.24,disconnected
g.130.131.132,g.26,disconnected
g.130.131.132,g.23,disconnected
g.130.131.132,g.27,disconnected
g.130.131.132,g.45,disconnected
g.130.131.132,g.43,disconnected
g.130.131.132,g.28,disconnected
g.130.131.132,g.29,disconnected
g.130.131.132,g.32,disconnected
g.130.131.132,g.34,disconnected
g.130.131.132,g.33,disconnected
g.130.131.132,g.8,disconnected
g.130.131.132,g.30,disconnected
g.130.131.132,g.38,disconnected
g.130.131.132,g.21,disconnected
g.130.131.132,g.20,disconnected
g.120.121,g.142.144,connected
g.120.121,g.25.109.110,disconnected
g.120.121,g.46,disconnected
g.120.121,g.44,disconnected
g.120.121,g.42,disconnected
g.120.121,g.35,disconnected
g.120.121,g.0,disconnected
g.120.121,g.2,disconnected
g.120.121,g.7,disconnected
g.120.121,g.6,disconnected
g.120.121,g.4,disconnected
g.120.121,g.11,connected
g.120.121,g.12,connected
g.120.121,g.13,disconnected
g.120.121,g.14,disconnected
g.120.121,g.114,connected
g.120.121,g.15,disconnected
g.120.121,g.9,disconnected
g.120.121,g.5,disconnected
g.120.121,g.24,disconnected
g.120.121,g.26,disconnected
g.120.121,g.23,disconnected
g.120.121,g.27,disconnected
g.120.121,g.45,disconnected
g.120.121,g.43,disconnected
g.120.121,g.28,disconnected
g.120.121,g.29,disconnected
g.120.121,g.32,disconnected
g.120.121,g.34,disconnected
g.120.121,g.33,disconnected
g.120.121,g.8,disconnected
g.120.121,g.30,disconnected
g.120.121,g.38,disconnected
g.120.121,g.21,disconnected
g.120.121,g.20,disconnected
g.142.144,g.25.109.110,connected
g.142.144,g.46,disconnected
g.142.144,g.44,disconnected
g.142.144,g.42,disconnected
g.142.144,g.35,disconnected
g.142.144,g.0,disconnected
g.142.144,g.2,disconnected
g.142.144,g.7,disconnected
g.142.144,g.6,disconnected
g.142.144,g.4,disconnected
g.142.144,g.11,disconnected
g.142.144,g.12,disconnected
g.142.144,g.13,disconnected
g.142.144,g.14,disconnected
g.142.144,g.114,connected
g.142.144,g.15,disconnected
g.142.144,g.9,connected
g.142.144,g.5,disconnected
g.142.144,g.24,disconnected
g.142.144,g.26,disconnected
g.142.144,g.23,disconnected
g.142.144,g.27,disconnected
g.142.144,g.45,disconnected
g.142.144,g.43,disconnected
g.142.144,g.28,disconnected
g.142.144,g.29,disconnected
g.142.144,g.32,disconnected
g.142.144,g.34,disconnected
g.142.144,g.33,disconnected
g.142.144,g.8,disconnected
g.142.144,g.30,disconnected
g.142.144,g.38,disconnected
g.142.144,g.21,disconnected
g.142.144,g.20,disconnected
g.25.109.110,g.46,disconnected
g.25.109.110,g.44,disconnected
g.25.109.110,g.42,disconnected
g.25.109.110,g.35,disconnected
g.25.109.110,g.0,disconnected
g.25.109.110,g.2,disconnected
g.25.109.110,g.7,disconnected
g.25.109.110,g.6,disconnected
g.25.109.110,g.4,disconnected
g.25.109.110,g.11,disconnected
g.25.109.110,g.12,disconnected
g.25.109.110,g.13,disconnected
g.25.109.110,g.14,disconnected
g.25.109.110,g.114,disconnected
g.25.109.110,g.15,disconnected
g.25.109.110,g.9,connected
g.25.109.110,g.5,disconnected
g.25.109.110,g.24,connected
g.25.109.110,g.26,connected
g.25.109.110,g.23,connected
g.25.109.110,g.27,disconnected
g.25.109.110,g.45,disconnected
g.25.109.110,g.43,disconnected
g.25.109.110,g.28,disconnected
g.25.109.110,g.29,disconnected
g.25.109.110,g.32,disconnected
g.25.109.110,g.34,disconnected
g.25.109.110,g.33,disconnected
g.25.109.110,g.8,disconnected
g.25.109.110,g.30,disconnected
g.25.109.110,g.38,disconnected
g.25.109.110,g.21,disconnected
g.25.109.110,g.20,disconnected
g.46,g.44,connected
g.46,g.42,disconnected
g.46,g.35,disconnected
g.46,g.0,disconnected
g.46,g.2,disconnected
g.46,g.7,disconnected
g.46,g.6,disconnected
g.46,g.4,disconnected
g.46,g.11,disconnected
g.46,g.12,disconnected
g.46,g.13,disconnected
g.46,g.14,disconnected
g.46,g.114,disconnected
g.46,g.15,disconnected
g.46,g.9,disconnected
g.46,g.5,disconnected
g.46,g.24,disconnected
g.46,g.26,disconnected
g.46,g.23,disconnected
g.46,g.27,disconnected
g.46,g.45,connected
g.46,g.43,disconnected
g.46,g.28,disconnected
g.46,g.29,disconnected
g.46,g.32,disconnected
g.46,g.34,disconnected
g.46,g.33,disconnected
g.46,g.8,disconnected
g.46,g.30,disconnected
g.46,g.38,disconnected
g.46,g.21,disconnected
g.46,g.20,disconnected
g.44,g.42,connected
g.44,g.35,disconnected
g.44,g.0,disconnected
g.44,g.2,disconnected
g.44,g.7,disconnected
g.44,g.6,disconnected
g.44,g.4,disconnected
g.44,g.11,disconnected
g.44,g.12,disconnected
g.44,g.13,disconnected
g.44,g.14,disconnected
g.44,g.114,disconnected
g.44,g.15,disconnected
g.44,g.9,disconnected
g.44,g.5,disconnected
g.44,g.24,disconnected
g.44,g.26,disconnected
g.44,g.23,disconnected
g.44,g.27,disconnected
g.44,g.45,connected
g.44,g.43,connected
g.44,g.28,disconnected
g.44,g.29,disconnected
g.44,g.32,disconnected
g.44,g.34,disconnected
g.44,g.33,disconnected
g.44,g.8,disconnected
g.44,g.30,disconnected
g.44,g.38,disconnected
g.44,g.21,disconnected
g.44,g.20,disconnected
g.42,g.35,connected
g.42,g.0,disconnected
g.42,g.2,disconnected
g.42,g.7,disconnected
g.42,g.6,disconnected
g.42,g.4,disconnected
g.42,g.11,disconnected
g.42,g.12,disconnected
g.42,g.13,disconnected
g.42,g.14,disconnected
g.42,g.114,disconnected
g.42,g.15,disconnected
g.42,g.9,disconnected
g.42,g.5,disconnected
g.42,g.24,disconnected
g.42,g.26,disconnected
g.42,g.23,disconnected
g.42,g.27,disconnected
g.42,g.45,disconnected
g.42,g.43,connected
g.42,g.28,disconnected
g.42,g.29,disconnected
g.42,g.32,disconnected
g.42,g.34,connected
g.42,g.33,disconnected
g.42,g.8,disconnected
g.42,g.30,disconnected
g.42,g.38,disconnected
g.42,g.21,disconnected
g.42,g.20,disconnected
g.35,g.0,connected
g.35,g.2,disconnected
g.35,g.7,disconnected
g.35,g.6,disconnected
g.35,g.4,disconnected
g.35,g.11,disconnected
g.35,g.12,disconnected
g.35,g.13,disconnected
g.35,g.14,disconnected
g.35,g.114,disconnected
g.35,g.15,disconnected
g.35,g.9,disconnected
g.35,g.5,disconnected
g.35,g.24,disconnected
g.35,g.26,disconnected
g.35,g.23,disconnected
g.35,g.27,disconnected
g.35,g.45,disconnected
g.35,g.43,disconnected
g.35,g.28,disconnected
g.35,g.29,disconnected
g.35,g.32,disconnected
g.35,g.34,connected
g.35,g.33,disconnected
g.35,g.8,disconnected
g.35,g.30,disconnected
g.35,g.38,disconnected
g.35,g.21,disconnected
g.35,g.20,disconnected
g.0,g.2,disconnected
g.0,g.7,disconnected
g.0,g.6,disconnected
g.0,g.4,disconnected
g.0,g.11,disconnected
g.0,g.12,disconnected
g.0,g.13,disconnected
g.0,g.14,disconnected
g.0,g.114,disconnected
g.0,g.15,disconnected
g.0,g.9,disconnected
g.0,g.5,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.23,disconnected
g.0,g.27,disconnected
g.0,g.45,disconnected
g.0,g.43,disconnected
g.0,g.28,disconnected
g.0,g.29,disconnected
g.0,g.32,disconnected
g.0,g.34,disconnected
g.0,g.33,disconnected
g.0,g.8,disconnected
g.0,g.30,disconnected
g.0,g.38,disconnected
g.0,g.21,disconnected
g.0,g.20,disconnected
g.2,g.7,connected
g.2,g.6,connected
g.2,g.4,disconnected
g.2,g.11,disconnected
g.2,g.12,disconnected
g.2,g.13,disconnected
g.2,g.14,disconnected
g.2,g.114,disconnected
g.2,g.15,disconnected
g.2,g.9,disconnected
g.2,g.5,disconnected
g.2,g.24,disconnected
g.2,g.26,disconnected
g.2,g.23,disconnected
g.2,g.27,disconnected
g.2,g.45,disconnected
g.2,g.43,disconnected
g.2,g.28,disconnected
g.2,g.29,disconnected
g.2,g.32,disconnected
g.2,g.34,disconnected
g.2,g.33,disconnected
g.2,g.8,disconnected
g.2,g.30,disconnected
g.2,g.38,disconnected
g.2,g.21,disconnected
g.2,g.20,disconnected
g.7,g.6,connected
g.7,g.4,disconnected
g.7,g.11,disconnected
g.7,g.12,disconnected
g.7,g.13,disconnected
g.7,g.14,disconnected
g.7,g.114,disconnected
g.7,g.15,disconnected
g.7,g.9,disconnected
g.7,g.5,disconnected
g.7,g.24,disconnected
g.7,g.26,disconnected
g.7,g.23,disconnected
g.7,g.27,disconnected
g.7,g.45,disconnected
g.7,g.43,disconnected
g.7,g.28,disconnected
g.7,g.29,disconnected
g.7,g.32,disconnected
g.7,g.34,disconnected
g.7,g.33,connected
g.7,g.8,connected
g.7,g.30,disconnected
g.7,g.38,disconnected
g.7,g.21,disconnected
g.7,g.20,disconnected
g.6,g.4,connected
g.6,g.11,disconnected
g.6,g.12,disconnected
g.6,g.13,disconnected
g.6,g.14,disconnected
g.6,g.114,disconnected
g.6,g.15,disconnected
g.6,g.9,disconnected
g.6,g.5,connected
g.6,g.24,disconnected
g.6,g.26,disconnected
g.6,g.23,disconnected
g.6,g.27,disconnected
g.6,g.45,disconnected
g.6,g.43,disconnected
g.6,g.28,disconnected
g.6,g.29,disconnected
g.6,g.32,disconnected
g.6,g.34,disconnected
g.6,g.33,disconnected
g.6,g.8,disconnected
g.6,g.30,disconnected
g.6,g.38,disconnected
g.6,g.21,disconnected
g.6,g.20,disconnected
g.4,g.11,disconnected
g.4,g.12,disconnected
g.4,g.13,disconnected
g.4,g.14,disconnected
g.4,g.114,disconnected
g.4,g.15,disconnected
g.4,g.9,disconnected
g.4,g.5,connected
g.4,g.24,disconnected
g.4,g.26,disconnected
g.4,g.23,disconnected
g.4,g.27,disconnected
g.4,g.45,disconnected
g.4,g.43,disconnected
g.4,g.28,disconnected
g.4,g.29,disconnected
g.4,g.32,disconnected
g.4,g.34,disconnected
g.4,g.33,disconnected
g.4,g.8,disconnected
g.4,g.30,disconnected
g.4,g.38,disconnected
g.4,g.21,disconnected
g.4,g.20,disconnected
g.11,g.12,connected
g.11,g.13,disconnected
g.11,g.14,disconnected
g.11,g.114,disconnected
g.11,g.15,disconnected
g.11,g.9,disconnected
g.11,g.5,disconnected
g.11,g.24,disconnected
g.11,g.26,disconnected
g.11,g.23,disconnected
g.11,g.27,disconnected
g.11,g.45,disconnected
g.11,g.43,disconnected
g.11,g.28,disconnected
g.11,g.29,disconnected
g.11,g.32,disconnected
g.11,g.34,disconnected
g.11,g.33,disconnected
g.11,g.8,disconnected
g.11,g.30,disconnected
g.11,g.38,disconnected
g.11,g.21,disconnected
g.11,g.20,disconnected
g.12,g.13,connected
g.12,g.14,connected
g.12,g.114,disconnected
g.12,g.15,disconnected
g.12,g.9,disconnected
g.12,g.5,disconnected
g.12,g.24,disconnected
g.12,g.26,disconnected
g.12,g.23,disconnected
g.12,g.27,disconnected
g.12,g.45,disconnected
g.12,g.43,disconnected
g.12,g.28,disconnected
g.12,g.29,disconnected
g.12,g.32,disconnected
g.12,g.34,disconnected
g.12,g.33,disconnected
g.12,g.8,disconnected
g.12,g.30,disconnected
g.12,g.38,disconnected
g.12,g.21,disconnected
g.12,g.20,disconnected
g.13,g.14,connected
g.13,g.114,disconnected
g.13,g.15,disconnected
g.13,g.9,disconnected
g.13,g.5,disconnected
g.13,g.24,disconnected
g.13,g.26,disconnected
g.13,g.23,disconnected
g.13,g.27,disconnected
g.13,g.45,disconnected
g.13,g.43,disconnected
g.13,g.28,disconnected
g.13,g.29,disconnected
g.13,g.32,disconnected
g.13,g.34,disconnected
g.13,g.33,disconnected
g.13,g.8,disconnected
g.13,g.30,disconnected
g.13,g.38,disconnected
g.13,g.21,disconnected
g.13,g.20,disconnected
g.14,g.114,connected
g.14,g.15,connected
g.14,g.9,disconnected
g.14,g.5,disconnected
g.14,g.24,disconnected
g.14,g.26,disconnected
g.14,g.23,disconnected
g.14,g.27,disconnected
g.14,g.45,disconnected
g.14,g.43,disconnected
g.14,g.28,disconnected
g.14,g.29,disconnected
g.14,g.32,disconnected
g.14,g.34,disconnected
g.14,g.33,disconnected
g.14,g.8,disconnected
g.14,g.30,disconnected
g.14,g.38,disconnected
g.14,g.21,disconnected
g.14,g.20,disconnected
g.114,g.15,connected
g.114,g.9,disconnected
g.114,g.5,disconnected
g.114,g.24,disconnected
g.114,g.26,disconnected
g.114,g.23,disconnected
g.114,g.27,disconnected
g.114,g.45,disconnected
g.114,g.43,disconnected
g.114,g.28,disconnected
g.114,g.29,disconnected
g.114,g.32,disconnected
g.114,g.34,disconnected
g.114,g.33,disconnected
g.114,g.8,disconnected
g.114,g.30,disconnected
g.114,g.38,disconnected
g.114,g.21,disconnected
g.114,g.20,disconnected
g.15,g.9,disconnected
g.15,g.5,disconnected
g.15,g.24,disconnected
g.15,g.26,disconnected
g.15,g.23,disconnected
g.15,g.27,disconnected
g.15,g.45,disconnected
g.15,g.43,disconnected
g.15,g.28,disconnected
g.15,g.29,disconnected
g.15,g.32,disconnected
g.15,g.34,disconnected
g.15,g.33,disconnected
g.15,g.8,disconnected
g.15,g.30,disconnected
g.15,g.38,disconnected
g.15,g.21,disconnected
g.15,g.20,disconnected
g.9,g.5,connected
g.9,g.24,disconnected
g.9,g.26,disconnected
g.9,g.23,disconnected
g.9,g.27,disconnected
g.9,g.45,disconnected
g.9,g.43,disconnected
g.9,g.28,disconnected
g.9,g.29,disconnected
g.9,g.32,disconnected
g.9,g.34,disconnected
g.9,g.33,disconnected
g.9,g.8,connected
g.9,g.30,disconnected
g.9,g.38,connected
g.9,g.21,disconnected
g.9,g.20,disconnected
g.5,g.24,disconnected
g.5,g.26,disconnected
g.5,g.23,disconnected
g.5,g.27,disconnected
g.5,g.45,disconnected
g.5,g.43,disconnected
g.5,g.28,disconnected
g.5,g.29,disconnected
g.5,g.32,disconnected
g.5,g.34,disconnected
g.5,g.33,disconnected
g.5,g.8,connected
g.5,g.30,disconnected
g.5,g.38,connected
g.5,g.21,disconnected
g.5,g.20,disconnected
g.24,g.26,connected
g.24,g.23,connected
g.24,g.27,disconnected
g.24,g.45,disconnected
g.24,g.43,disconnected
g.24,g.28,disconnected
g.24,g.29,disconnected
g.24,g.32,disconnected
g.24,g.34,disconnected
g.24,g.33,disconnected
g.24,g.8,disconnected
g.24,g.30,disconnected
g.24,g.38,disconnected
g.24,g.21,disconnected
g.24,g.20,disconnected
g.26,g.23,connected
g.26,g.27,disconnected
g.26,g.45,disconnected
g.26,g.43,disconnected
g.26,g.28,disconnected
g.26,g.29,disconnected
g.26,g.32,disconnected
g.26,g.34,disconnected
g.26,g.33,disconnected
g.26,g.8,disconnected
g.26,g.30,disconnected
g.26,g.38,disconnected
g.26,g.21,disconnected
g.26,g.20,disconnected
g.23,g.27,connected
g.23,g.45,disconnected
g.23,g.43,disconnected
g.23,g.28,disconnected
g.23,g.29,disconnected
g.23,g.32,disconnected
g.23,g.34,disconnected
g.23,g.33,disconnected
g.23,g.8,disconnected
g.23,g.30,disconnected
g.23,g.38,disconnected
g.23,g.21,connected
g.23,g.20,disconnected
g.27,g.45,connected
g.27,g.43,disconnected
g.27,g.28,connected
g.27,g.29,disconnected
g.27,g.32,disconnected
g.27,g.34,disconnected
g.27,g.33,disconnected
g.27,g.8,disconnected
g.27,g.30,disconnected
g.27,g.38,disconnected
g.27,g.21,connected
g.27,g.20,disconnected
g.45,g.43,disconnected
g.45,g.28,connected
g.45,g.29,disconnected
g.45,g.32,disconnected
g.45,g.34,disconnected
g.45,g.33,disconnected
g.45,g.8,disconnected
g.45,g.30,disconnected
g.45,g.38,disconnected
g.45,g.21,disconnected
g.45,g.20,disconnected
g.43,g.28,connected
g.43,g.29,connected
g.43,g.32,disconnected
g.43,g.34,disconnected
g.43,g.33,disconnected
g.43,g.8,disconnected
g.43,g.30,disconnected
g.43,g.38,disconnected
g.43,g.21,disconnected
g.43,g.20,disconnected
g.28,g.29,connected
g.28,g.32,disconnected
g.28,g.34,disconnected
g.28,g.33,disconnected
g.28,g.8,disconnected
g.28,g.30,disconnected
g.28,g.38,disconnected
g.28,g.21,disconnected
g.28,g.20,disconnected
g.29,g.32,connected
g.29,g.34,disconnected
g.29,g.33,disconnected
g.29,g.8,disconnected
g.29,g.30,connected
g.29,g.38,disconnected
g.29,g.21,disconnected
g.29,g.20,disconnected
g.32,g.34,connected
g.32,g.33,connected
g.32,g.8,disconnected
g.32,g.30,connected
g.32,g.38,disconnected
g.32,g.21,disconnected
g.32,g.20,disconnected
g.34,g.33,connected
g.34,g.8,disconnected
g.34,g.30,disconnected
g.34,g.38,disconnected
g.34,g.21,disconnected
g.34,g.20,disconnected
g.33,g.8,connected
g.33,g.30,disconnected
g.33,g.38,disconnected
g.33,g.21,disconnected
g.33,g.20,disconnected
g.8,g.30,disconnected
g.8,g.38,connected
g.8,g.21,disconnected
g.8,g.20,disconnected
g.30,g.38,connected
g.30,g.21,connected
g.30,g.20,connected
g.38,g.21,connected
g.38,g.20,connected
g.21,g.20,connected
 ,linearOrdering, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.57,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,overlaps
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.60,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.61,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.49,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.50,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.48,after
g.57,g.70,before
g.57,g.72,before
g.57,g.71,before
g.57,g.59,before
g.57,g.60,before
g.57,g.61,before
g.57,g.49,after
g.57,g.50,after
g.57,g.48,after
g.70,g.72,overlapped_by
g.70,g.71,after
g.70,g.59,after
g.70,g.60,overlapped_by
g.70,g.61,overlapped_by
g.70,g.49,after
g.70,g.50,after
g.70,g.48,after
g.72,g.71,overlapped_by
g.72,g.59,after
g.72,g.60,overlaps
g.72,g.61,overlaps
g.72,g.49,after
g.72,g.50,after
g.72,g.48,after
g.71,g.59,after
g.71,g.60,before
g.71,g.61,overlaps
g.71,g.49,after
g.71,g.50,after
g.71,g.48,after
g.59,g.60,before
g.59,g.61,before
g.59,g.49,after
g.59,g.50,after
g.59,g.48,after
g.60,g.61,overlapped_by
g.60,g.49,after
g.60,g.50,after
g.60,g.48,after
g.61,g.49,after
g.61,g.50,after
g.61,g.48,after
g.49,g.50,overlapped_by
g.49,g.48,after
g.50,g.48,overlapped_by
