Object 1 , Object 2, Relations
g.35,g.20,nonAdjacent
g.35,g.8,nonAdjacent
g.35,g.21,nonAdjacent
g.35,g.27,nonAdjacent
g.35,g.25,nonAdjacent
g.35,g.23,nonAdjacent
g.35,g.24,nonAdjacent
g.35,g.26,nonAdjacent
g.35,g.13,nonAdjacent
g.0,g.32,nonAdjacent
g.0,g.30,nonAdjacent
g.0,g.45,nonAdjacent
g.0,g.11,nonAdjacent
g.0,g.114,nonAdjacent
g.0,g.12,nonAdjacent
g.0,g.14,nonAdjacent
g.0,g.15,nonAdjacent
g.0,g.9,nonAdjacent
g.0,g.38,nonAdjacent
g.0,g.20,nonAdjacent
g.0,g.8,nonAdjacent
g.0,g.21,nonAdjacent
g.0,g.27,nonAdjacent
g.0,g.25,nonAdjacent
g.0,g.23,nonAdjacent
g.0,g.24,nonAdjacent
g.0,g.26,nonAdjacent
g.0,g.13,nonAdjacent
g.32,g.30,right_of
g.32,g.45,nonAdjacent
g.32,g.11,nonAdjacent
g.32,g.114,nonAdjacent
g.32,g.12,nonAdjacent
g.32,g.14,nonAdjacent
g.32,g.15,nonAdjacent
g.32,g.9,nonAdjacent
g.32,g.38,nonAdjacent
g.32,g.20,nonAdjacent
g.32,g.8,left_of
g.32,g.21,nonAdjacent
g.32,g.27,nonAdjacent
g.32,g.25,nonAdjacent
g.32,g.23,nonAdjacent
g.32,g.24,nonAdjacent
g.32,g.26,nonAdjacent
g.32,g.13,nonAdjacent
g.30,g.45,nonAdjacent
g.30,g.11,nonAdjacent
g.30,g.114,nonAdjacent
g.30,g.12,nonAdjacent
g.30,g.14,nonAdjacent
g.30,g.15,nonAdjacent
g.30,g.9,nonAdjacent
g.30,g.38,right_of
g.30,g.20,back_of
g.30,g.8,nonAdjacent
g.30,g.21,left_of
g.30,g.27,nonAdjacent
g.30,g.25,nonAdjacent
g.30,g.23,nonAdjacent
g.30,g.24,nonAdjacent
g.30,g.26,nonAdjacent
g.30,g.13,nonAdjacent
g.45,g.11,nonAdjacent
g.45,g.114,nonAdjacent
g.45,g.12,nonAdjacent
g.45,g.14,nonAdjacent
g.45,g.15,nonAdjacent
g.45,g.9,nonAdjacent
g.45,g.38,nonAdjacent
g.45,g.20,nonAdjacent
g.45,g.8,nonAdjacent
g.45,g.21,nonAdjacent
g.45,g.27,back_of
g.45,g.25,nonAdjacent
g.45,g.23,nonAdjacent
g.45,g.24,nonAdjacent
g.45,g.26,nonAdjacent
g.45,g.13,nonAdjacent
g.11,g.114,nonAdjacent
g.11,g.12,right_of
g.11,g.14,nonAdjacent
g.11,g.15,nonAdjacent
g.11,g.9,nonAdjacent
g.11,g.38,nonAdjacent
g.11,g.20,nonAdjacent
g.11,g.8,nonAdjacent
g.11,g.21,nonAdjacent
g.11,g.27,nonAdjacent
g.11,g.25,nonAdjacent
g.11,g.23,nonAdjacent
g.11,g.24,nonAdjacent
g.11,g.26,nonAdjacent
g.11,g.13,nonAdjacent
g.114,g.12,nonAdjacent
g.114,g.14,half_right
g.114,g.15,right_of
g.114,g.9,nonAdjacent
g.114,g.38,nonAdjacent
g.114,g.20,nonAdjacent
g.114,g.8,nonAdjacent
g.114,g.21,nonAdjacent
g.114,g.27,nonAdjacent
g.114,g.25,nonAdjacent
g.114,g.23,nonAdjacent
g.114,g.24,nonAdjacent
g.114,g.26,nonAdjacent
g.114,g.13,nonAdjacent
g.12,g.14,half_right
g.12,g.15,nonAdjacent
g.12,g.9,nonAdjacent
g.12,g.38,nonAdjacent
g.12,g.20,nonAdjacent
g.12,g.8,nonAdjacent
g.12,g.21,nonAdjacent
g.12,g.27,nonAdjacent
g.12,g.25,nonAdjacent
g.12,g.23,nonAdjacent
g.12,g.24,nonAdjacent
g.12,g.26,nonAdjacent
g.12,g.13,front_of
g.14,g.15,front_of
g.14,g.9,nonAdjacent
g.14,g.38,nonAdjacent
g.14,g.20,nonAdjacent
g.14,g.8,nonAdjacent
g.14,g.21,nonAdjacent
g.14,g.27,nonAdjacent
g.14,g.25,nonAdjacent
g.14,g.23,nonAdjacent
g.14,g.24,nonAdjacent
g.14,g.26,nonAdjacent
g.14,g.13,left_of
g.15,g.9,nonAdjacent
g.15,g.38,nonAdjacent
g.15,g.20,nonAdjacent
g.15,g.8,nonAdjacent
g.15,g.21,nonAdjacent
g.15,g.27,nonAdjacent
g.15,g.25,nonAdjacent
g.15,g.23,nonAdjacent
g.15,g.24,nonAdjacent
g.15,g.26,nonAdjacent
g.15,g.13,nonAdjacent
g.9,g.38,right_of
g.9,g.20,nonAdjacent
g.9,g.8,back_of
g.9,g.21,nonAdjacent
g.9,g.27,nonAdjacent
g.9,g.25,nonAdjacent
g.9,g.23,nonAdjacent
g.9,g.24,nonAdjacent
g.9,g.26,nonAdjacent
g.9,g.13,nonAdjacent
g.38,g.20,right_of
g.38,g.8,right_of
g.38,g.21,back_of
g.38,g.27,nonAdjacent
g.38,g.25,nonAdjacent
g.38,g.23,nonAdjacent
g.38,g.24,nonAdjacent
g.38,g.26,nonAdjacent
g.38,g.13,nonAdjacent
g.20,g.8,nonAdjacent
g.20,g.21,right_of
g.20,g.27,nonAdjacent
g.20,g.25,right_of
g.20,g.23,nonAdjacent
g.20,g.24,nonAdjacent
g.20,g.26,nonAdjacent
g.20,g.13,nonAdjacent
g.8,g.21,nonAdjacent
g.8,g.27,nonAdjacent
g.8,g.25,nonAdjacent
g.8,g.23,nonAdjacent
g.8,g.24,nonAdjacent
g.8,g.26,nonAdjacent
g.8,g.13,nonAdjacent
g.21,g.27,left_of
g.21,g.25,nonAdjacent
g.21,g.23,right_of
g.21,g.24,nonAdjacent
g.21,g.26,nonAdjacent
g.21,g.13,nonAdjacent
g.27,g.25,nonAdjacent
g.27,g.23,sharp_right_of
g.27,g.24,nonAdjacent
g.27,g.26,nonAdjacent
g.27,g.13,nonAdjacent
g.25,g.23,half_right
g.25,g.24,front_of
g.25,g.26,half_right
g.25,g.13,nonAdjacent
g.23,g.24,left_of
g.23,g.26,front_of
g.23,g.13,nonAdjacent
g.24,g.26,half_right
g.24,g.13,nonAdjacent
g.26,g.13,nonAdjacent
 ,streetTopology, 
g.42.44,g.122.123.124.125,disconnected
g.42.44,g.2.7,disconnected
g.42.44,g.28.29,disconnected
g.42.44,g.126.127.128.130.131.132,disconnected
g.42.44,g.120.121,disconnected
g.42.44,g.142.144,disconnected
g.42.44,g.109.110,disconnected
g.42.44,g.46,connected
g.42.44,g.34,connected
g.42.44,g.35,connected
g.42.44,g.0,disconnected
g.42.44,g.32,disconnected
g.42.44,g.30,disconnected
g.42.44,g.45,connected
g.42.44,g.11,disconnected
g.42.44,g.114,disconnected
g.42.44,g.12,disconnected
g.42.44,g.14,disconnected
g.42.44,g.15,disconnected
g.42.44,g.9,disconnected
g.42.44,g.38,disconnected
g.42.44,g.20,disconnected
g.42.44,g.8,disconnected
g.42.44,g.21,disconnected
g.42.44,g.27,disconnected
g.42.44,g.25,disconnected
g.42.44,g.23,disconnected
g.42.44,g.24,disconnected
g.42.44,g.26,disconnected
g.42.44,g.13,disconnected
g.122.123.124.125,g.2.7,connected
g.122.123.124.125,g.28.29,disconnected
g.122.123.124.125,g.126.127.128.130.131.132,connected
g.122.123.124.125,g.120.121,disconnected
g.122.123.124.125,g.142.144,disconnected
g.122.123.124.125,g.109.110,disconnected
g.122.123.124.125,g.46,disconnected
g.122.123.124.125,g.34,disconnected
g.122.123.124.125,g.35,connected
g.122.123.124.125,g.0,connected
g.122.123.124.125,g.32,disconnected
g.122.123.124.125,g.30,disconnected
g.122.123.124.125,g.45,disconnected
g.122.123.124.125,g.11,disconnected
g.122.123.124.125,g.114,disconnected
g.122.123.124.125,g.12,disconnected
g.122.123.124.125,g.14,disconnected
g.122.123.124.125,g.15,disconnected
g.122.123.124.125,g.9,disconnected
g.122.123.124.125,g.38,disconnected
g.122.123.124.125,g.20,disconnected
g.122.123.124.125,g.8,disconnected
g.122.123.124.125,g.21,disconnected
g.122.123.124.125,g.27,disconnected
g.122.123.124.125,g.25,disconnected
g.122.123.124.125,g.23,disconnected
g.122.123.124.125,g.24,disconnected
g.122.123.124.125,g.26,disconnected
g.122.123.124.125,g.13,disconnected
g.2.7,g.28.29,disconnected
g.2.7,g.126.127.128.130.131.132,connected
g.2.7,g.120.121,disconnected
g.2.7,g.142.144,disconnected
g.2.7,g.109.110,disconnected
g.2.7,g.46,disconnected
g.2.7,g.34,connected
g.2.7,g.35,disconnected
g.2.7,g.0,disconnected
g.2.7,g.32,connected
g.2.7,g.30,disconnected
g.2.7,g.45,disconnected
g.2.7,g.11,disconnected
g.2.7,g.114,disconnected
g.2.7,g.12,disconnected
g.2.7,g.14,disconnected
g.2.7,g.15,disconnected
g.2.7,g.9,disconnected
g.2.7,g.38,disconnected
g.2.7,g.20,disconnected
g.2.7,g.8,connected
g.2.7,g.21,disconnected
g.2.7,g.27,disconnected
g.2.7,g.25,disconnected
g.2.7,g.23,disconnected
g.2.7,g.24,disconnected
g.2.7,g.26,disconnected
g.2.7,g.13,disconnected
g.28.29,g.126.127.128.130.131.132,disconnected
g.28.29,g.120.121,disconnected
g.28.29,g.142.144,disconnected
g.28.29,g.109.110,disconnected
g.28.29,g.46,disconnected
g.28.29,g.34,disconnected
g.28.29,g.35,disconnected
g.28.29,g.0,disconnected
g.28.29,g.32,connected
g.28.29,g.30,connected
g.28.29,g.45,connected
g.28.29,g.11,disconnected
g.28.29,g.114,disconnected
g.28.29,g.12,disconnected
g.28.29,g.14,disconnected
g.28.29,g.15,disconnected
g.28.29,g.9,disconnected
g.28.29,g.38,disconnected
g.28.29,g.20,disconnected
g.28.29,g.8,disconnected
g.28.29,g.21,disconnected
g.28.29,g.27,connected
g.28.29,g.25,disconnected
g.28.29,g.23,disconnected
g.28.29,g.24,disconnected
g.28.29,g.26,disconnected
g.28.29,g.13,disconnected
g.126.127.128.130.131.132,g.120.121,connected
g.126.127.128.130.131.132,g.142.144,disconnected
g.126.127.128.130.131.132,g.109.110,disconnected
g.126.127.128.130.131.132,g.46,disconnected
g.126.127.128.130.131.132,g.34,disconnected
g.126.127.128.130.131.132,g.35,disconnected
g.126.127.128.130.131.132,g.0,disconnected
g.126.127.128.130.131.132,g.32,disconnected
g.126.127.128.130.131.132,g.30,disconnected
g.126.127.128.130.131.132,g.45,disconnected
g.126.127.128.130.131.132,g.11,connected
g.126.127.128.130.131.132,g.114,disconnected
g.126.127.128.130.131.132,g.12,connected
g.126.127.128.130.131.132,g.14,disconnected
g.126.127.128.130.131.132,g.15,disconnected
g.126.127.128.130.131.132,g.9,disconnected
g.126.127.128.130.131.132,g.38,disconnected
g.126.127.128.130.131.132,g.20,disconnected
g.126.127.128.130.131.132,g.8,disconnected
g.126.127.128.130.131.132,g.21,disconnected
g.126.127.128.130.131.132,g.27,disconnected
g.126.127.128.130.131.132,g.25,disconnected
g.126.127.128.130.131.132,g.23,disconnected
g.126.127.128.130.131.132,g.24,disconnected
g.126.127.128.130.131.132,g.26,disconnected
g.126.127.128.130.131.132,g.13,disconnected
g.120.121,g.142.144,connected
g.120.121,g.109.110,disconnected
g.120.121,g.46,disconnected
g.120.121,g.34,disconnected
g.120.121,g.35,disconnected
g.120.121,g.0,disconnected
g.120.121,g.32,disconnected
g.120.121,g.30,disconnected
g.120.121,g.45,disconnected
g.120.121,g.11,connected
g.120.121,g.114,connected
g.120.121,g.12,connected
g.120.121,g.14,disconnected
g.120.121,g.15,disconnected
g.120.121,g.9,disconnected
g.120.121,g.38,disconnected
g.120.121,g.20,disconnected
g.120.121,g.8,disconnected
g.120.121,g.21,disconnected
g.120.121,g.27,disconnected
g.120.121,g.25,disconnected
g.120.121,g.23,disconnected
g.120.121,g.24,disconnected
g.120.121,g.26,disconnected
g.120.121,g.13,disconnected
g.142.144,g.109.110,connected
g.142.144,g.46,disconnected
g.142.144,g.34,disconnected
g.142.144,g.35,disconnected
g.142.144,g.0,disconnected
g.142.144,g.32,disconnected
g.142.144,g.30,disconnected
g.142.144,g.45,disconnected
g.142.144,g.11,disconnected
g.142.144,g.114,connected
g.142.144,g.12,disconnected
g.142.144,g.14,disconnected
g.142.144,g.15,disconnected
g.142.144,g.9,connected
g.142.144,g.38,disconnected
g.142.144,g.20,disconnected
g.142.144,g.8,disconnected
g.142.144,g.21,disconnected
g.142.144,g.27,disconnected
g.142.144,g.25,disconnected
g.142.144,g.23,disconnected
g.142.144,g.24,disconnected
g.142.144,g.26,disconnected
g.142.144,g.13,disconnected
g.109.110,g.46,disconnected
g.109.110,g.34,disconnected
g.109.110,g.35,disconnected
g.109.110,g.0,disconnected
g.109.110,g.32,disconnected
g.109.110,g.30,disconnected
g.109.110,g.45,disconnected
g.109.110,g.11,disconnected
g.109.110,g.114,disconnected
g.109.110,g.12,disconnected
g.109.110,g.14,disconnected
g.109.110,g.15,disconnected
g.109.110,g.9,connected
g.109.110,g.38,disconnected
g.109.110,g.20,connected
g.109.110,g.8,disconnected
g.109.110,g.21,disconnected
g.109.110,g.27,disconnected
g.109.110,g.25,connected
g.109.110,g.23,disconnected
g.109.110,g.24,disconnected
g.109.110,g.26,disconnected
g.109.110,g.13,disconnected
g.46,g.34,disconnected
g.46,g.35,disconnected
g.46,g.0,disconnected
g.46,g.32,disconnected
g.46,g.30,disconnected
g.46,g.45,connected
g.46,g.11,disconnected
g.46,g.114,disconnected
g.46,g.12,disconnected
g.46,g.14,disconnected
g.46,g.15,disconnected
g.46,g.9,disconnected
g.46,g.38,disconnected
g.46,g.20,disconnected
g.46,g.8,disconnected
g.46,g.21,disconnected
g.46,g.27,disconnected
g.46,g.25,disconnected
g.46,g.23,disconnected
g.46,g.24,disconnected
g.46,g.26,disconnected
g.46,g.13,disconnected
g.34,g.35,connected
g.34,g.0,disconnected
g.34,g.32,connected
g.34,g.30,disconnected
g.34,g.45,disconnected
g.34,g.11,disconnected
g.34,g.114,disconnected
g.34,g.12,disconnected
g.34,g.14,disconnected
g.34,g.15,disconnected
g.34,g.9,disconnected
g.34,g.38,disconnected
g.34,g.20,disconnected
g.34,g.8,connected
g.34,g.21,disconnected
g.34,g.27,disconnected
g.34,g.25,disconnected
g.34,g.23,disconnected
g.34,g.24,disconnected
g.34,g.26,disconnected
g.34,g.13,disconnected
g.35,g.0,connected
g.35,g.32,disconnected
g.35,g.30,disconnected
g.35,g.45,disconnected
g.35,g.11,disconnected
g.35,g.114,disconnected
g.35,g.12,disconnected
g.35,g.14,disconnected
g.35,g.15,disconnected
g.35,g.9,disconnected
g.35,g.38,disconnected
g.35,g.20,disconnected
g.35,g.8,disconnected
g.35,g.21,disconnected
g.35,g.27,disconnected
g.35,g.25,disconnected
g.35,g.23,disconnected
g.35,g.24,disconnected
g.35,g.26,disconnected
g.35,g.13,disconnected
g.0,g.32,disconnected
g.0,g.30,disconnected
g.0,g.45,disconnected
g.0,g.11,disconnected
g.0,g.114,disconnected
g.0,g.12,disconnected
g.0,g.14,disconnected
g.0,g.15,disconnected
g.0,g.9,disconnected
g.0,g.38,disconnected
g.0,g.20,disconnected
g.0,g.8,disconnected
g.0,g.21,disconnected
g.0,g.27,disconnected
g.0,g.25,disconnected
g.0,g.23,disconnected
g.0,g.24,disconnected
g.0,g.26,disconnected
g.0,g.13,disconnected
g.32,g.30,connected
g.32,g.45,disconnected
g.32,g.11,disconnected
g.32,g.114,disconnected
g.32,g.12,disconnected
g.32,g.14,disconnected
g.32,g.15,disconnected
g.32,g.9,disconnected
g.32,g.38,disconnected
g.32,g.20,disconnected
g.32,g.8,connected
g.32,g.21,disconnected
g.32,g.27,disconnected
g.32,g.25,disconnected
g.32,g.23,disconnected
g.32,g.24,disconnected
g.32,g.26,disconnected
g.32,g.13,disconnected
g.30,g.45,disconnected
g.30,g.11,disconnected
g.30,g.114,disconnected
g.30,g.12,disconnected
g.30,g.14,disconnected
g.30,g.15,disconnected
g.30,g.9,disconnected
g.30,g.38,connected
g.30,g.20,connected
g.30,g.8,disconnected
g.30,g.21,connected
g.30,g.27,disconnected
g.30,g.25,disconnected
g.30,g.23,disconnected
g.30,g.24,disconnected
g.30,g.26,disconnected
g.30,g.13,disconnected
g.45,g.11,disconnected
g.45,g.114,disconnected
g.45,g.12,disconnected
g.45,g.14,disconnected
g.45,g.15,disconnected
g.45,g.9,disconnected
g.45,g.38,disconnected
g.45,g.20,disconnected
g.45,g.8,disconnected
g.45,g.21,disconnected
g.45,g.27,connected
g.45,g.25,disconnected
g.45,g.23,disconnected
g.45,g.24,disconnected
g.45,g.26,disconnected
g.45,g.13,disconnected
g.11,g.114,disconnected
g.11,g.12,connected
g.11,g.14,disconnected
g.11,g.15,disconnected
g.11,g.9,disconnected
g.11,g.38,disconnected
g.11,g.20,disconnected
g.11,g.8,disconnected
g.11,g.21,disconnected
g.11,g.27,disconnected
g.11,g.25,disconnected
g.11,g.23,disconnected
g.11,g.24,disconnected
g.11,g.26,disconnected
g.11,g.13,disconnected
g.114,g.12,disconnected
g.114,g.14,connected
g.114,g.15,connected
g.114,g.9,disconnected
g.114,g.38,disconnected
g.114,g.20,disconnected
g.114,g.8,disconnected
g.114,g.21,disconnected
g.114,g.27,disconnected
g.114,g.25,disconnected
g.114,g.23,disconnected
g.114,g.24,disconnected
g.114,g.26,disconnected
g.114,g.13,disconnected
g.12,g.14,connected
g.12,g.15,disconnected
g.12,g.9,disconnected
g.12,g.38,disconnected
g.12,g.20,disconnected
g.12,g.8,disconnected
g.12,g.21,disconnected
g.12,g.27,disconnected
g.12,g.25,disconnected
g.12,g.23,disconnected
g.12,g.24,disconnected
g.12,g.26,disconnected
g.12,g.13,connected
g.14,g.15,connected
g.14,g.9,disconnected
g.14,g.38,disconnected
g.14,g.20,disconnected
g.14,g.8,disconnected
g.14,g.21,disconnected
g.14,g.27,disconnected
g.14,g.25,disconnected
g.14,g.23,disconnected
g.14,g.24,disconnected
g.14,g.26,disconnected
g.14,g.13,connected
g.15,g.9,disconnected
g.15,g.38,disconnected
g.15,g.20,disconnected
g.15,g.8,disconnected
g.15,g.21,disconnected
g.15,g.27,disconnected
g.15,g.25,disconnected
g.15,g.23,disconnected
g.15,g.24,disconnected
g.15,g.26,disconnected
g.15,g.13,disconnected
g.9,g.38,connected
g.9,g.20,disconnected
g.9,g.8,connected
g.9,g.21,disconnected
g.9,g.27,disconnected
g.9,g.25,disconnected
g.9,g.23,disconnected
g.9,g.24,disconnected
g.9,g.26,disconnected
g.9,g.13,disconnected
g.38,g.20,connected
g.38,g.8,connected
g.38,g.21,connected
g.38,g.27,disconnected
g.38,g.25,disconnected
g.38,g.23,disconnected
g.38,g.24,disconnected
g.38,g.26,disconnected
g.38,g.13,disconnected
g.20,g.8,disconnected
g.20,g.21,connected
g.20,g.27,disconnected
g.20,g.25,connected
g.20,g.23,disconnected
g.20,g.24,disconnected
g.20,g.26,disconnected
g.20,g.13,disconnected
g.8,g.21,disconnected
g.8,g.27,disconnected
g.8,g.25,disconnected
g.8,g.23,disconnected
g.8,g.24,disconnected
g.8,g.26,disconnected
g.8,g.13,disconnected
g.21,g.27,connected
g.21,g.25,disconnected
g.21,g.23,connected
g.21,g.24,disconnected
g.21,g.26,disconnected
g.21,g.13,disconnected
g.27,g.25,disconnected
g.27,g.23,connected
g.27,g.24,disconnected
g.27,g.26,disconnected
g.27,g.13,disconnected
g.25,g.23,connected
g.25,g.24,connected
g.25,g.26,connected
g.25,g.13,disconnected
g.23,g.24,connected
g.23,g.26,connected
g.23,g.13,disconnected
g.24,g.26,connected
g.24,g.13,disconnected
g.26,g.13,disconnected
 ,linearOrdering, 
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.59,overlaps
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.50,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.49,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.48,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.57,after
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.69,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.72,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.70,before
g.84.85.86.87.88.89.90.91.92.93.94.95.96.97.98.99.100.101.102.103.104.105.106.107.108,g.71,before
g.59,g.50,after
g.59,g.49,after
g.59,g.48,after
g.59,g.57,after
g.59,g.69,before
g.59,g.72,before
g.59,g.70,before
g.59,g.71,before
g.50,g.49,overlaps
g.50,g.48,overlapped_by
g.50,g.57,before
g.50,g.69,before
g.50,g.72,before
g.50,g.70,before
g.50,g.71,before
g.49,g.48,after
g.49,g.57,before
g.49,g.69,before
g.49,g.72,before
g.49,g.70,before
g.49,g.71,before
g.48,g.57,before
g.48,g.69,before
g.48,g.72,before
g.48,g.70,before
g.48,g.71,before
g.57,g.69,before
g.57,g.72,before
g.57,g.70,before
g.57,g.71,before
g.69,g.72,overlaps
g.69,g.70,before
g.69,g.71,overlaps
g.72,g.70,overlaps
g.72,g.71,overlapped_by
g.70,g.71,after
