Object 1, Object 2, Relations
g.47,g.43,disconnected
g.47,g.42,disconnected
g.47,g.44,disconnected
g.47,g.33,disconnected
g.47,g.32,disconnected
g.47,g.34.35.45,disconnected
g.47,g.9,connected
g.47,g.11,connected
g.46,g.26,disconnected
g.46,g.39,disconnected
g.46,g.40.41,connected
g.46,g.43,disconnected
g.46,g.42,disconnected
g.46,g.44,disconnected
g.46,g.33,disconnected
g.46,g.32,disconnected
g.46,g.34.35.45,connected
g.46,g.9,disconnected
g.46,g.11,disconnected
g.26,g.39,connected
g.26,g.40.41,disconnected
g.26,g.43,connected
g.26,g.42,disconnected
g.26,g.44,disconnected
g.26,g.33,disconnected
g.26,g.32,disconnected
g.26,g.34.35.45,disconnected
g.26,g.9,disconnected
g.26,g.11,disconnected
g.39,g.40.41,connected
g.39,g.43,connected
g.39,g.42,connected
g.39,g.44,disconnected
g.39,g.33,disconnected
g.39,g.32,disconnected
g.39,g.34.35.45,disconnected
g.39,g.9,disconnected
g.39,g.11,disconnected
g.40.41,g.43,disconnected
g.40.41,g.42,connected
g.40.41,g.44,disconnected
g.40.41,g.33,disconnected
g.40.41,g.32,disconnected
g.40.41,g.34.35.45,connected
g.40.41,g.9,disconnected
g.40.41,g.11,disconnected
g.43,g.42,connected
g.43,g.44,connected
g.43,g.33,disconnected
g.43,g.32,disconnected
g.43,g.34.35.45,disconnected
g.43,g.9,disconnected
g.43,g.11,disconnected
g.42,g.44,connected
g.42,g.33,disconnected
g.42,g.32,disconnected
g.42,g.34.35.45,disconnected
g.42,g.9,disconnected
g.42,g.11,disconnected
g.44,g.33,connected
g.44,g.32,connected
g.44,g.34.35.45,connected
g.44,g.9,disconnected
g.44,g.11,disconnected
g.33,g.32,connected
g.33,g.34.35.45,connected
g.33,g.9,disconnected
g.33,g.11,disconnected
g.32,g.34.35.45,connected
g.32,g.9,disconnected
g.32,g.11,disconnected
g.34.35.45,g.9,disconnected
g.34.35.45,g.11,disconnected
g.9,g.11,connected
 ,linearOrdering, 
g.48,g.49,after
g.48,g.59,before
g.49,g.59,before
