Object 1 , Object 2, Relations
g.9,g.42,disconnected
g.9,g.39,disconnected
g.9,g.26,disconnected
g.9,g.43,disconnected
g.9,g.44,disconnected
g.9,g.33,disconnected
g.9,g.17,disconnected
g.9,g.0,disconnected
g.11,g.47,connected
g.11,g.46,disconnected
g.11,g.8,connected
g.11,g.2,disconnected
g.11,g.16,disconnected
g.11,g.38,disconnected
g.11,g.42,disconnected
g.11,g.39,disconnected
g.11,g.26,disconnected
g.11,g.43,disconnected
g.11,g.44,disconnected
g.11,g.33,disconnected
g.11,g.17,disconnected
g.11,g.0,disconnected
g.47,g.46,connected
g.47,g.8,connected
g.47,g.2,disconnected
g.47,g.16,disconnected
g.47,g.38,connected
g.47,g.42,disconnected
g.47,g.39,disconnected
g.47,g.26,disconnected
g.47,g.43,disconnected
g.47,g.44,disconnected
g.47,g.33,disconnected
g.47,g.17,disconnected
g.47,g.0,disconnected
g.46,g.8,disconnected
g.46,g.2,disconnected
g.46,g.16,disconnected
g.46,g.38,connected
g.46,g.42,disconnected
g.46,g.39,disconnected
g.46,g.26,disconnected
g.46,g.43,disconnected
g.46,g.44,disconnected
g.46,g.33,disconnected
g.46,g.17,disconnected
g.46,g.0,disconnected
g.8,g.2,connected
g.8,g.16,connected
g.8,g.38,disconnected
g.8,g.42,disconnected
g.8,g.39,disconnected
g.8,g.26,disconnected
g.8,g.43,disconnected
g.8,g.44,disconnected
g.8,g.33,disconnected
g.8,g.17,disconnected
g.8,g.0,connected
g.2,g.16,connected
g.2,g.38,disconnected
g.2,g.42,disconnected
g.2,g.39,disconnected
g.2,g.26,disconnected
g.2,g.43,disconnected
g.2,g.44,disconnected
g.2,g.33,disconnected
g.2,g.17,disconnected
g.2,g.0,connected
g.16,g.38,connected
g.16,g.42,disconnected
g.16,g.39,disconnected
g.16,g.26,connected
g.16,g.43,disconnected
g.16,g.44,disconnected
g.16,g.33,disconnected
g.16,g.17,connected
g.16,g.0,connected
g.38,g.42,disconnected
g.38,g.39,disconnected
g.38,g.26,connected
g.38,g.43,disconnected
g.38,g.44,disconnected
g.38,g.33,disconnected
g.38,g.17,connected
g.38,g.0,disconnected
g.42,g.39,connected
g.42,g.26,disconnected
g.42,g.43,connected
g.42,g.44,connected
g.42,g.33,disconnected
g.42,g.17,disconnected
g.42,g.0,disconnected
g.39,g.26,connected
g.39,g.43,connected
g.39,g.44,disconnected
g.39,g.33,disconnected
g.39,g.17,disconnected
g.39,g.0,disconnected
g.26,g.43,connected
g.26,g.44,disconnected
g.26,g.33,disconnected
g.26,g.17,connected
g.26,g.0,disconnected
g.43,g.44,connected
g.43,g.33,disconnected
g.43,g.17,disconnected
g.43,g.0,disconnected
g.44,g.33,connected
g.44,g.17,disconnected
g.44,g.0,disconnected
g.33,g.17,disconnected
g.33,g.0,disconnected
g.17,g.0,disconnected
 ,linearOrdering, 
g.59.60,g.49,after
g.59.60,g.48,after
g.59.60,g.67,overlapped_by
g.59.60,g.55,after
g.59.60,g.66,before
g.49,g.48,before
g.49,g.67,during
g.49,g.55,before
g.49,g.66,before
g.48,g.67,during
g.48,g.55,contains
g.48,g.66,before
g.67,g.55,contains
g.67,g.66,before
g.55,g.66,before
